t	v	w	x	y	th	xr	yr	thr
2.800	1.500	-0.101	3.735	3.541	0.346
2.850	1.500	-0.100	3.806	3.567	0.341
2.900	1.500	-0.100	3.876	3.592	0.336
2.950	1.500	-0.100	3.947	3.616	0.331
3.000	1.500	-0.099	4.018	3.640	0.326
3.050	1.500	-0.099	4.089	3.664	0.321
3.100	1.500	-0.099	4.160	3.688	0.317
3.150	1.500	-0.098	4.232	3.711	0.312
3.200	1.500	-0.098	4.303	3.734	0.307
3.250	1.500	-0.098	4.375	3.756	0.302
3.300	1.500	-0.097	4.446	3.778	0.297
3.350	1.500	-0.097	4.518	3.800	0.292
3.400	1.500	-0.097	4.590	3.822	0.287
3.450	1.500	-0.096	4.662	3.843	0.282
3.500	1.500	-0.096	4.734	3.863	0.278
3.550	1.500	-0.096	4.806	3.884	0.273
3.600	1.500	-0.095	4.879	3.904	0.268
3.650	1.500	-0.095	4.951	3.923	0.263
3.700	1.500	-0.095	5.023	3.943	0.259
3.750	1.500	-0.094	5.096	3.962	0.254
3.800	1.500	-0.094	5.169	3.981	0.249
3.850	1.500	-0.094	5.241	3.999	0.245
3.900	1.500	-0.093	5.314	4.017	0.240
3.950	1.500	-0.093	5.387	4.035	0.235
4.000	1.500	-0.093	5.460	4.052	0.231
4.050	1.500	-0.092	5.533	4.069	0.226
4.100	1.500	-0.092	5.606	4.085	0.221
4.150	1.500	-0.092	5.679	4.102	0.217
4.200	1.500	-0.091	5.753	4.118	0.212
4.250	1.500	-0.091	5.826	4.133	0.208
4.300	1.500	-0.091	5.899	4.149	0.203
4.350	1.500	-0.090	5.973	4.164	0.199
4.400	1.500	-0.090	6.046	4.178	0.194
4.450	1.500	-0.090	6.120	4.193	0.190
4.500	1.500	-0.089	6.194	4.207	0.185
4.550	1.500	-0.089	6.268	4.220	0.181
4.600	1.500	-0.089	6.341	4.233	0.176
4.650	1.500	-0.088	6.415	4.246	0.172
4.700	1.500	-0.088	6.489	4.259	0.168
4.750	1.500	-0.088	6.563	4.272	0.163
4.800	1.500	-0.087	6.637	4.284	0.159
4.850	1.500	-0.087	6.711	4.295	0.154
4.900	1.500	-0.086	6.785	4.307	0.150
4.950	1.500	-0.086	6.860	4.318	0.146
5.000	1.500	-0.086	6.934	4.328	0.142
5.050	1.500	-0.085	7.008	4.339	0.137
5.100	1.500	-0.085	7.082	4.349	0.133
5.150	1.500	-0.085	7.157	4.359	0.129
5.200	1.500	-0.084	7.231	4.368	0.125
5.250	1.500	-0.084	7.306	4.377	0.120
5.300	1.500	-0.083	7.380	4.386	0.116
5.350	1.500	-0.083	7.455	4.395	0.112
5.400	1.500	-0.083	7.529	4.403	0.108
5.450	1.500	-0.082	7.604	4.411	0.104
5.500	1.500	-0.082	7.678	4.419	0.100
5.550	1.500	-0.082	7.753	4.426	0.096
5.600	1.500	-0.081	7.828	4.433	0.092
5.650	1.500	-0.081	7.902	4.440	0.088
5.700	1.500	-0.080	7.977	4.446	0.084
5.750	1.500	-0.080	8.052	4.452	0.080
5.800	1.500	-0.080	8.127	4.458	0.076
5.850	1.500	-0.079	8.201	4.463	0.072
5.900	1.500	-0.079	8.276	4.469	0.068
5.950	1.500	-0.078	8.351	4.474	0.064
6.000	1.500	-0.078	8.426	4.478	0.060
6.050	1.500	-0.078	8.501	4.482	0.056
6.100	1.500	-0.077	8.576	4.487	0.052
6.150	1.500	-0.077	8.651	4.490	0.048
6.200	1.500	-0.076	8.725	4.494	0.044
6.250	1.500	-0.076	8.800	4.497	0.041
6.300	1.500	-0.075	8.875	4.500	0.037
6.350	1.500	-0.075	8.950	4.502	0.033
6.400	1.500	-0.075	9.025	4.505	0.029
6.450	1.500	-0.074	9.100	4.507	0.026
6.500	1.500	-0.074	9.175	4.509	0.022
6.550	1.500	-0.073	9.250	4.510	0.018
6.600	1.500	-0.073	9.325	4.511	0.015
6.650	1.500	-0.072	9.400	4.512	0.011
6.700	1.500	-0.072	9.475	4.513	0.007
6.750	1.500	-0.071	9.550	4.514	0.004
6.800	1.500	-0.071	9.625	4.514	0.000
6.850	1.500	-0.071	9.700	4.514	-0.003
6.900	1.500	-0.070	9.775	4.513	-0.007
6.950	1.500	-0.070	9.850	4.513	-0.010
7.000	1.500	-0.069	9.925	4.512	-0.014
7.050	1.500	-0.069	10.000	4.511	-0.017
7.100	1.500	-0.068	10.075	4.509	-0.020
7.150	1.500	-0.068	10.150	4.507	-0.024
7.200	1.500	-0.067	10.225	4.506	-0.027
7.250	1.500	-0.067	10.300	4.503	-0.031
7.300	1.500	-0.066	10.375	4.501	-0.034
7.350	1.500	-0.066	10.450	4.498	-0.037
7.400	1.500	-0.065	10.525	4.495	-0.040
7.450	1.500	-0.065	10.600	4.492	-0.044
7.500	1.500	-0.064	10.675	4.489	-0.047
7.550	1.500	-0.064	10.750	4.485	-0.050
7.600	1.500	-0.063	10.825	4.481	-0.053
7.650	1.500	-0.063	10.899	4.477	-0.056
7.700	1.500	-0.062	10.974	4.473	-0.059
7.750	1.500	-0.062	11.049	4.468	-0.063
7.800	1.500	-0.061	11.124	4.464	-0.066
7.850	1.500	-0.061	11.199	4.458	-0.069
7.900	1.500	-0.060	11.274	4.453	-0.072
7.950	1.500	-0.060	11.348	4.448	-0.075
8.000	1.500	-0.059	11.423	4.442	-0.078
8.050	1.500	-0.059	11.498	4.436	-0.081
8.100	1.500	-0.058	11.573	4.430	-0.084
8.150	1.500	-0.058	11.648	4.424	-0.086
8.200	1.500	-0.057	11.722	4.417	-0.089
8.250	1.500	-0.057	11.797	4.410	-0.092
8.300	1.500	-0.056	11.872	4.403	-0.095
8.350	1.500	-0.056	11.946	4.396	-0.098
8.400	1.500	-0.055	12.021	4.389	-0.100
8.450	1.500	-0.054	12.095	4.381	-0.103
8.500	1.500	-0.054	12.170	4.373	-0.106
8.550	1.500	-0.053	12.245	4.365	-0.109
8.600	1.500	-0.053	12.319	4.357	-0.111
8.650	1.500	-0.052	12.394	4.348	-0.114
8.700	1.500	-0.052	12.468	4.340	-0.116
8.750	1.500	-0.051	12.543	4.331	-0.119
8.800	1.500	-0.051	12.617	4.322	-0.121
8.850	1.500	-0.050	12.692	4.313	-0.124
8.900	1.500	-0.050	12.766	4.304	-0.126
8.950	1.500	-0.049	12.840	4.294	-0.129
9.000	1.500	-0.048	12.915	4.284	-0.131
9.050	1.500	-0.048	12.989	4.274	-0.134
9.100	1.500	-0.047	13.063	4.264	-0.136
9.150	1.500	-0.047	13.138	4.254	-0.138
9.200	1.500	-0.046	13.212	4.244	-0.141
9.250	1.500	-0.046	13.286	4.233	-0.143
9.300	1.500	-0.045	13.360	4.222	-0.145
9.350	1.500	-0.044	13.435	4.211	-0.147
9.400	1.500	-0.044	13.509	4.200	-0.150
9.450	1.500	-0.043	13.583	4.189	-0.152
9.500	1.500	-0.043	13.657	4.177	-0.154
9.550	1.500	-0.042	13.731	4.166	-0.156
9.600	1.500	-0.042	13.805	4.154	-0.158
9.650	1.500	-0.041	13.879	4.142	-0.160
9.700	1.500	-0.040	13.953	4.130	-0.162
9.750	1.500	-0.040	14.027	4.118	-0.164
9.800	1.500	-0.039	14.101	4.106	-0.166
9.850	1.500	-0.039	14.175	4.093	-0.168
9.900	1.500	-0.038	14.249	4.081	-0.170
9.950	1.500	-0.038	14.323	4.068	-0.172
10.000	1.500	-0.037	14.397	4.055	-0.174
10.050	1.500	-0.036	14.471	4.042	-0.176
10.100	1.500	-0.036	14.545	4.029	-0.177
10.150	1.500	-0.035	14.619	4.015	-0.179
10.200	1.500	-0.035	14.692	4.002	-0.181
10.250	1.500	-0.034	14.766	3.988	-0.183
10.300	1.500	-0.034	14.840	3.975	-0.184
10.350	1.500	-0.033	14.914	3.961	-0.186
10.400	1.500	-0.032	14.987	3.947	-0.188
10.450	1.500	-0.032	15.061	3.933	-0.189
10.500	1.500	-0.031	15.135	3.919	-0.191
10.550	1.500	-0.031	15.208	3.905	-0.192
10.600	1.500	-0.030	15.282	3.890	-0.194
10.650	1.500	-0.030	15.355	3.876	-0.195
10.700	1.500	-0.029	15.429	3.861	-0.197
10.750	1.500	-0.028	15.502	3.846	-0.198
10.800	1.500	-0.028	15.576	3.832	-0.200
10.850	1.500	-0.027	15.650	3.817	-0.201
10.900	1.500	-0.027	15.723	3.802	-0.202
10.950	1.500	-0.026	15.796	3.787	-0.204
11.000	1.500	-0.026	15.870	3.771	-0.205
11.050	1.500	-0.025	15.943	3.756	-0.206
11.100	1.500	-0.025	16.017	3.741	-0.207
11.150	1.500	-0.024	16.090	3.725	-0.208
11.200	1.500	-0.023	16.163	3.710	-0.210
11.250	1.500	-0.023	16.237	3.694	-0.211
11.300	1.500	-0.022	16.310	3.678	-0.212
11.350	1.500	-0.022	16.383	3.662	-0.213
11.400	1.500	-0.021	16.457	3.647	-0.214
11.450	1.500	-0.021	16.530	3.631	-0.215
11.500	1.500	-0.020	16.603	3.615	-0.216
11.550	1.500	-0.020	16.677	3.598	-0.217
11.600	1.500	-0.019	16.750	3.582	-0.218
11.650	1.500	-0.019	16.823	3.566	-0.219
11.700	1.500	-0.018	16.896	3.550	-0.220
11.750	1.500	-0.018	16.969	3.533	-0.221
11.800	1.500	-0.017	17.043	3.517	-0.222
11.850	1.500	-0.017	17.116	3.500	-0.222
11.900	1.500	-0.016	17.189	3.484	-0.223
11.950	1.500	-0.015	17.262	3.467	-0.224
12.000	1.500	-0.015	17.335	3.450	-0.225
12.050	1.500	-0.014	17.408	3.434	-0.226
12.100	1.500	-0.014	17.481	3.417	-0.226
12.150	1.500	-0.013	17.554	3.400	-0.227
12.200	1.500	-0.013	17.627	3.383	-0.228
12.250	1.500	-0.012	17.701	3.366	-0.228
12.300	1.500	-0.012	17.774	3.349	-0.229
12.350	1.500	-0.011	17.847	3.332	-0.229
12.400	1.500	-0.011	17.920	3.315	-0.230
12.450	1.500	-0.010	17.993	3.298	-0.230
12.500	1.500	-0.010	18.066	3.281	-0.231
12.550	1.500	-0.010	18.139	3.264	-0.231
12.600	1.500	-0.009	18.212	3.246	-0.232
12.650	1.500	-0.009	18.285	3.229	-0.232
12.700	1.500	-0.008	18.358	3.212	-0.233
12.750	1.500	-0.008	18.431	3.195	-0.233
12.800	1.500	-0.007	18.504	3.177	-0.233
12.850	1.500	-0.007	18.577	3.160	-0.234
12.900	1.500	-0.006	18.650	3.142	-0.234
12.950	1.500	-0.006	18.723	3.125	-0.234
13.000	1.500	-0.005	18.795	3.108	-0.235
13.050	1.500	-0.005	18.868	3.090	-0.235
13.100	1.500	-0.005	18.941	3.073	-0.235
13.150	1.500	-0.004	19.014	3.055	-0.235
13.200	1.500	-0.004	19.087	3.038	-0.235
13.250	1.500	-0.003	19.160	3.020	-0.236
13.300	1.500	-0.003	19.233	3.003	-0.236
13.350	1.500	-0.002	19.306	2.985	-0.236
13.400	1.500	-0.002	19.379	2.968	-0.236
13.450	1.500	-0.002	19.452	2.950	-0.236
13.500	1.500	-0.001	19.525	2.933	-0.236
13.550	1.500	-0.001	19.598	2.915	-0.236
13.600	1.500	-0.000	19.671	2.898	-0.236
13.650	1.500	0.000	19.743	2.880	-0.236
13.700	1.500	0.000	19.816	2.862	-0.236
13.750	1.500	0.001	19.889	2.845	-0.236
13.800	1.500	0.001	19.962	2.827	-0.236
13.850	1.500	0.002	20.035	2.810	-0.236
13.900	1.500	0.002	20.108	2.792	-0.236
13.950	1.500	0.002	20.181	2.775	-0.236
14.000	1.500	0.003	20.254	2.757	-0.236
14.050	1.500	0.003	20.327	2.740	-0.235
14.100	1.500	0.003	20.400	2.722	-0.235
14.150	1.500	0.004	20.473	2.705	-0.235
14.200	1.500	0.004	20.546	2.687	-0.235
14.250	1.500	0.005	20.619	2.670	-0.235
14.300	1.500	0.005	20.692	2.652	-0.234
14.350	1.500	0.005	20.765	2.635	-0.234
14.400	1.500	0.006	20.837	2.618	-0.234
14.450	1.500	0.006	20.910	2.600	-0.234
14.500	1.500	0.006	20.983	2.583	-0.233
14.550	1.500	0.007	21.056	2.566	-0.233
14.600	1.500	0.007	21.129	2.548	-0.233
14.650	1.500	0.007	21.202	2.531	-0.232
14.700	1.500	0.008	21.275	2.514	-0.232
14.750	1.500	0.008	21.348	2.497	-0.231
14.800	1.500	0.008	21.421	2.479	-0.231
14.850	1.500	0.008	21.494	2.462	-0.231
14.900	1.500	0.009	21.567	2.445	-0.230
14.950	1.500	0.009	21.640	2.428	-0.230
15.000	1.500	0.009	21.713	2.411	-0.229
15.050	1.500	0.010	21.786	2.394	-0.229
15.100	1.500	0.010	21.860	2.377	-0.228
15.150	1.500	0.010	21.933	2.360	-0.228
15.200	1.500	0.010	22.006	2.343	-0.227
15.250	1.500	0.011	22.079	2.326	-0.227
15.300	1.500	0.011	22.152	2.309	-0.226
15.350	1.500	0.011	22.225	2.292	-0.226
15.400	1.500	0.012	22.298	2.276	-0.225
15.450	1.500	0.012	22.371	2.259	-0.224
15.500	1.500	0.012	22.444	2.242	-0.224
15.550	1.500	0.012	22.517	2.226	-0.223
15.600	1.500	0.013	22.591	2.209	-0.223
15.650	1.500	0.013	22.664	2.193	-0.222
15.700	1.500	0.013	22.737	2.176	-0.221
15.750	1.500	0.013	22.810	2.160	-0.221
15.800	1.500	0.014	22.883	2.143	-0.220
15.850	1.500	0.014	22.956	2.127	-0.219
15.900	1.500	0.014	23.030	2.111	-0.219
15.950	1.500	0.014	23.103	2.094	-0.218
16.000	1.500	0.014	23.176	2.078	-0.217
16.050	1.500	0.015	23.249	2.062	-0.216
16.100	1.500	0.015	23.323	2.046	-0.216
16.150	1.500	0.015	23.396	2.030	-0.215
16.200	1.500	0.015	23.469	2.014	-0.214
16.250	1.500	0.015	23.542	1.998	-0.213
16.300	1.500	0.016	23.616	1.982	-0.213
16.350	1.500	0.016	23.689	1.967	-0.212
16.400	1.500	0.016	23.762	1.951	-0.211
16.450	1.500	0.016	23.836	1.935	-0.210
16.500	1.500	0.016	23.909	1.919	-0.209
16.550	1.500	0.017	23.982	1.904	-0.209
16.600	1.500	0.017	24.056	1.888	-0.208
16.650	1.500	0.017	24.129	1.873	-0.207
16.700	1.500	0.017	24.203	1.858	-0.206
16.750	1.500	0.017	24.276	1.842	-0.205
16.800	1.500	0.018	24.349	1.827	-0.204
16.850	1.500	0.018	24.423	1.812	-0.203
16.900	1.500	0.018	24.496	1.797	-0.202
16.950	1.500	0.018	24.570	1.782	-0.202
17.000	1.500	0.018	24.643	1.767	-0.201
17.050	1.500	0.018	24.717	1.752	-0.200
17.100	1.500	0.018	24.790	1.737	-0.199
17.150	1.500	0.019	24.864	1.722	-0.198
17.200	1.500	0.019	24.937	1.708	-0.197
17.250	1.500	0.019	25.011	1.693	-0.196
17.300	1.500	0.019	25.085	1.678	-0.195
17.350	1.500	0.019	25.158	1.664	-0.194
17.400	1.500	0.019	25.232	1.649	-0.193
17.450	1.500	0.019	25.305	1.635	-0.192
17.500	1.500	0.020	25.379	1.621	-0.191
17.550	1.500	0.020	25.453	1.607	-0.190
17.600	1.500	0.020	25.526	1.592	-0.189
17.650	1.500	0.020	25.600	1.578	-0.188
17.700	1.500	0.020	25.674	1.564	-0.187
17.750	1.500	0.020	25.747	1.550	-0.186
17.800	1.500	0.020	25.821	1.537	-0.185
17.850	1.500	0.020	25.895	1.523	-0.184
17.900	1.500	0.020	25.969	1.509	-0.183
17.950	1.500	0.021	26.042	1.495	-0.182
18.000	1.500	0.021	26.116	1.482	-0.181
18.050	1.500	0.021	26.190	1.468	-0.180
18.100	1.500	0.021	26.264	1.455	-0.179
18.150	1.500	0.021	26.337	1.442	-0.178
18.200	1.500	0.021	26.411	1.429	-0.177
18.250	1.500	0.021	26.485	1.415	-0.176
18.300	1.500	0.021	26.559	1.402	-0.175
18.350	1.500	0.021	26.633	1.389	-0.174
18.400	1.500	0.021	26.707	1.376	-0.173
18.450	1.500	0.021	26.781	1.364	-0.172
18.500	1.500	0.022	26.854	1.351	-0.170
18.550	1.500	0.022	26.928	1.338	-0.169
18.600	1.500	0.022	27.002	1.325	-0.168
18.650	1.500	0.022	27.076	1.313	-0.167
18.700	1.500	0.022	27.150	1.301	-0.166
18.750	1.500	0.022	27.224	1.288	-0.165
18.800	1.500	0.022	27.298	1.276	-0.164
18.850	1.500	0.022	27.372	1.264	-0.163
18.900	1.500	0.022	27.446	1.252	-0.162
18.950	1.500	0.022	27.520	1.240	-0.161
19.000	1.500	0.022	27.594	1.228	-0.159
19.050	1.500	0.022	27.668	1.216	-0.158
19.100	1.500	0.022	27.742	1.204	-0.157
19.150	1.500	0.022	27.816	1.192	-0.156
19.200	1.500	0.022	27.891	1.181	-0.155
19.250	1.500	0.022	27.965	1.169	-0.154
19.300	1.500	0.022	28.039	1.158	-0.153
19.350	1.500	0.023	28.113	1.146	-0.152
19.400	1.500	0.023	28.187	1.135	-0.151
19.450	1.500	0.023	28.261	1.124	-0.149
19.500	1.500	0.023	28.335	1.113	-0.148
19.550	1.500	0.023	28.410	1.102	-0.147
19.600	1.500	0.023	28.484	1.091	-0.146
19.650	1.500	0.023	28.558	1.080	-0.145
19.700	1.500	0.023	28.632	1.069	-0.144
19.750	1.500	0.023	28.706	1.058	-0.143
19.800	1.500	0.023	28.781	1.048	-0.141
19.850	1.500	0.023	28.855	1.037	-0.140
19.900	1.500	0.023	28.929	1.027	-0.139
19.950	1.500	0.023	29.003	1.016	-0.138
20.000	1.500	0.023	29.078	1.006	-0.137
20.050	1.500	0.023	29.152	0.996	-0.136
20.100	1.500	0.023	29.226	0.986	-0.135
20.150	1.500	0.023	29.301	0.976	-0.133
20.200	1.500	0.023	29.375	0.966	-0.132
20.250	1.500	0.023	29.449	0.956	-0.131
20.300	1.500	0.023	29.524	0.946	-0.130
20.350	1.500	0.023	29.598	0.936	-0.129
20.400	1.500	0.023	29.673	0.927	-0.128
20.450	1.500	0.023	29.747	0.917	-0.127
20.500	1.500	0.023	29.821	0.908	-0.125
20.550	1.500	0.023	29.896	0.899	-0.124
20.600	1.500	0.023	29.970	0.889	-0.123
20.650	1.500	0.023	30.045	0.880	-0.122
20.700	1.500	0.023	30.119	0.871	-0.121
20.750	1.500	0.023	30.194	0.862	-0.120
20.800	1.500	0.023	30.268	0.853	-0.119
20.850	1.500	0.023	30.342	0.844	-0.117
20.900	1.500	0.023	30.417	0.836	-0.116
20.950	1.500	0.023	30.491	0.827	-0.115
21.000	1.500	0.023	30.566	0.818	-0.114
21.050	1.500	0.023	30.640	0.810	-0.113
21.100	1.500	0.023	30.715	0.801	-0.112
21.150	1.500	0.023	30.790	0.793	-0.111
21.200	1.500	0.023	30.864	0.785	-0.109
21.250	1.500	0.023	30.939	0.777	-0.108
21.300	1.500	0.023	31.013	0.769	-0.107
21.350	1.500	0.023	31.088	0.761	-0.106
21.400	1.500	0.023	31.162	0.753	-0.105
21.450	1.500	0.023	31.237	0.745	-0.104
21.500	1.500	0.022	31.312	0.737	-0.103
21.550	1.500	0.022	31.386	0.730	-0.102
21.600	1.500	0.022	31.461	0.722	-0.100
21.650	1.500	0.022	31.535	0.715	-0.099
21.700	1.500	0.022	31.610	0.707	-0.098
21.750	1.500	0.022	31.685	0.700	-0.097
21.800	1.500	0.022	31.759	0.693	-0.096
21.850	1.500	0.022	31.834	0.686	-0.095
21.900	1.500	0.022	31.909	0.678	-0.094
21.950	1.500	0.022	31.983	0.671	-0.093
22.000	1.500	0.022	32.058	0.665	-0.092
22.050	1.500	0.022	32.133	0.658	-0.090
22.100	1.500	0.022	32.207	0.651	-0.089
22.150	1.500	0.022	32.282	0.644	-0.088
22.200	1.500	0.022	32.357	0.638	-0.087
22.250	1.500	0.022	32.432	0.631	-0.086
22.300	1.500	0.022	32.506	0.625	-0.085
22.350	1.500	0.022	32.581	0.619	-0.084
22.400	1.500	0.022	32.656	0.612	-0.083
22.450	1.500	0.022	32.731	0.606	-0.082
22.500	1.500	0.022	32.805	0.600	-0.081
22.550	1.500	0.021	32.880	0.594	-0.080
22.600	1.500	0.021	32.955	0.588	-0.078
22.650	1.500	0.021	33.030	0.582	-0.077
22.700	1.500	0.021	33.104	0.577	-0.076
22.750	1.500	0.021	33.179	0.571	-0.075
22.800	1.500	0.021	33.254	0.565	-0.074
22.850	1.500	0.021	33.329	0.560	-0.073
22.900	1.500	0.021	33.404	0.554	-0.072
22.950	1.500	0.021	33.478	0.549	-0.071
23.000	1.500	0.021	33.553	0.544	-0.070
23.050	1.500	0.021	33.628	0.538	-0.069
23.100	1.500	0.021	33.703	0.533	-0.068
23.150	1.500	0.021	33.778	0.528	-0.067
23.200	1.500	0.021	33.852	0.523	-0.066
23.250	1.500	0.021	33.927	0.518	-0.065
23.300	1.500	0.020	34.002	0.514	-0.064
23.350	1.500	0.020	34.077	0.509	-0.063
23.400	1.500	0.020	34.152	0.504	-0.062
23.450	1.500	0.020	34.227	0.500	-0.061
23.500	1.500	0.020	34.302	0.495	-0.060
23.550	1.500	0.020	34.376	0.491	-0.059
23.600	1.500	0.020	34.451	0.486	-0.058
23.650	1.500	0.020	34.526	0.482	-0.057
23.700	1.500	0.020	34.601	0.478	-0.056
23.750	1.500	0.020	34.676	0.474	-0.055
23.800	1.500	0.020	34.751	0.470	-0.054
23.850	1.500	0.020	34.826	0.466	-0.053
23.900	1.500	0.020	34.901	0.462	-0.052
23.950	1.500	0.019	34.976	0.458	-0.051
24.000	1.500	0.019	35.050	0.454	-0.050
24.050	1.500	0.019	35.125	0.450	-0.049
24.100	1.500	0.019	35.200	0.447	-0.048
24.150	1.500	0.019	35.275	0.443	-0.047
24.200	1.500	0.019	35.350	0.440	-0.046
24.250	1.500	0.019	35.425	0.436	-0.045
24.300	1.500	0.019	35.500	0.433	-0.044
24.350	1.500	0.019	35.575	0.430	-0.043
24.400	1.500	0.019	35.650	0.426	-0.042
24.450	1.500	0.019	35.725	0.423	-0.041
24.500	1.500	0.018	35.800	0.420	-0.040
24.550	1.500	0.018	35.875	0.417	-0.040
24.600	1.500	0.018	35.950	0.414	-0.039
24.650	1.500	0.018	36.024	0.411	-0.038
24.700	1.500	0.018	36.099	0.409	-0.037
24.750	1.500	0.018	36.174	0.406	-0.036
24.800	1.500	0.018	36.249	0.403	-0.035
24.850	1.500	0.018	36.324	0.401	-0.034
24.900	1.500	0.018	36.399	0.398	-0.033
24.950	1.500	0.018	36.474	0.396	-0.032
25.000	1.500	0.018	36.549	0.393	-0.031
25.050	1.500	0.017	36.624	0.391	-0.031
25.100	1.500	0.017	36.699	0.389	-0.030
25.150	1.500	0.017	36.774	0.386	-0.029
25.200	1.500	0.017	36.849	0.384	-0.028
25.250	1.500	0.017	36.924	0.382	-0.027
25.300	1.500	0.017	36.999	0.380	-0.026
25.350	1.500	0.017	37.074	0.378	-0.025
25.400	1.500	0.017	37.149	0.376	-0.025
25.450	1.500	0.017	37.224	0.375	-0.024
25.500	1.500	0.017	37.299	0.373	-0.023
25.550	1.500	0.016	37.374	0.371	-0.022
25.600	1.500	0.016	37.449	0.369	-0.021
25.650	1.500	0.016	37.524	0.368	-0.021
25.700	1.500	0.016	37.599	0.366	-0.020
25.750	1.500	0.016	37.674	0.365	-0.019
25.800	1.500	0.016	37.749	0.364	-0.018
25.850	1.500	0.016	37.824	0.362	-0.017
25.900	1.500	0.016	37.899	0.361	-0.017
25.950	1.500	0.016	37.974	0.360	-0.016
26.000	1.500	0.015	38.049	0.359	-0.015
26.050	1.500	0.015	38.124	0.357	-0.014
26.100	1.500	0.015	38.199	0.356	-0.013
26.150	1.500	0.015	38.274	0.355	-0.013
26.200	1.500	0.015	38.349	0.355	-0.012
26.250	1.500	0.015	38.424	0.354	-0.011
26.300	1.500	0.015	38.499	0.353	-0.010
26.350	1.500	0.015	38.574	0.352	-0.010
26.400	1.500	0.015	38.649	0.351	-0.009
26.450	1.500	0.015	38.724	0.351	-0.008
26.500	1.500	0.014	38.799	0.350	-0.008
26.550	1.500	0.014	38.874	0.350	-0.007
26.600	1.500	0.014	38.949	0.349	-0.006
26.650	1.500	0.014	39.024	0.349	-0.005
26.700	1.500	0.014	39.099	0.348	-0.005
26.750	1.500	0.014	39.174	0.348	-0.004
26.800	1.500	0.014	39.249	0.348	-0.003
26.850	1.500	0.014	39.324	0.347	-0.003
26.900	1.500	0.014	39.399	0.347	-0.002
26.950	1.500	0.013	39.474	0.347	-0.001
27.000	1.500	0.013	39.549	0.347	-0.001
27.050	1.500	0.013	39.624	0.347	0.000
27.100	1.500	0.013	39.699	0.347	0.001
27.150	1.500	0.013	39.774	0.347	0.001
27.200	1.500	0.013	39.849	0.347	0.002
27.250	1.500	0.013	39.924	0.347	0.003
27.300	1.500	0.013	39.999	0.348	0.003
27.350	1.500	0.013	40.074	0.348	0.004
27.400	1.500	0.012	40.149	0.348	0.004
27.450	1.500	0.012	40.224	0.349	0.005
27.500	1.500	0.012	40.299	0.349	0.006
27.550	1.500	0.012	40.374	0.349	0.006
27.600	1.500	0.012	40.449	0.350	0.007
