t	v	w	x	y	th	xr	yr	thr
1.900	1.500	-0.020	2.024	1.476	-0.029
1.950	1.500	-0.019	2.099	1.473	-0.030
2.000	1.500	-0.019	2.174	1.471	-0.031
2.050	1.500	-0.019	2.249	1.469	-0.032
2.100	1.500	-0.019	2.324	1.466	-0.033
2.150	1.500	-0.018	2.399	1.464	-0.034
2.200	1.500	-0.018	2.474	1.461	-0.035
2.250	1.500	-0.018	2.549	1.458	-0.036
2.300	1.500	-0.017	2.624	1.456	-0.037
2.350	1.500	-0.017	2.699	1.453	-0.038
2.400	1.500	-0.017	2.774	1.450	-0.038
2.450	1.500	-0.017	2.849	1.447	-0.039
2.500	1.500	-0.016	2.924	1.444	-0.040
2.550	1.500	-0.016	2.999	1.441	-0.041
2.600	1.500	-0.016	3.074	1.438	-0.042
2.650	1.500	-0.016	3.149	1.435	-0.043
2.700	1.500	-0.015	3.224	1.432	-0.043
2.750	1.500	-0.015	3.299	1.428	-0.044
2.800	1.500	-0.015	3.373	1.425	-0.045
2.850	1.500	-0.014	3.448	1.422	-0.045
2.900	1.500	-0.014	3.523	1.418	-0.046
2.950	1.500	-0.014	3.598	1.415	-0.047
3.000	1.500	-0.014	3.673	1.411	-0.048
3.050	1.500	-0.013	3.748	1.408	-0.048
3.100	1.500	-0.013	3.823	1.404	-0.049
3.150	1.500	-0.013	3.898	1.400	-0.050
3.200	1.500	-0.012	3.973	1.396	-0.050
3.250	1.500	-0.012	4.048	1.393	-0.051
3.300	1.500	-0.012	4.123	1.389	-0.051
3.350	1.500	-0.012	4.197	1.385	-0.052
3.400	1.500	-0.011	4.272	1.381	-0.052
3.450	1.500	-0.011	4.347	1.377	-0.053
3.500	1.500	-0.011	4.422	1.373	-0.054
3.550	1.500	-0.010	4.497	1.369	-0.054
3.600	1.500	-0.010	4.572	1.365	-0.055
3.650	1.500	-0.010	4.647	1.361	-0.055
3.700	1.500	-0.010	4.722	1.357	-0.056
3.750	1.500	-0.009	4.797	1.353	-0.056
3.800	1.500	-0.009	4.871	1.348	-0.056
3.850	1.500	-0.009	4.946	1.344	-0.057
3.900	1.500	-0.008	5.021	1.340	-0.057
3.950	1.500	-0.008	5.096	1.336	-0.058
4.000	1.500	-0.008	5.171	1.331	-0.058
4.050	1.500	-0.008	5.246	1.327	-0.059
4.100	1.500	-0.007	5.321	1.322	-0.059
4.150	1.500	-0.007	5.396	1.318	-0.059
4.200	1.500	-0.007	5.470	1.314	-0.060
4.250	1.500	-0.006	5.545	1.309	-0.060
4.300	1.500	-0.006	5.620	1.305	-0.060
4.350	1.500	-0.006	5.695	1.300	-0.061
4.400	1.500	-0.006	5.770	1.296	-0.061
4.450	1.500	-0.005	5.845	1.291	-0.061
4.500	1.500	-0.005	5.920	1.286	-0.061
4.550	1.500	-0.005	5.995	1.282	-0.062
4.600	1.500	-0.005	6.069	1.277	-0.062
4.650	1.500	-0.004	6.144	1.272	-0.062
4.700	1.500	-0.004	6.219	1.268	-0.062
4.750	1.500	-0.004	6.294	1.263	-0.062
4.800	1.500	-0.003	6.369	1.258	-0.063
4.850	1.500	-0.003	6.444	1.254	-0.063
4.900	1.500	-0.003	6.519	1.249	-0.063
4.950	1.500	-0.003	6.593	1.244	-0.063
5.000	1.500	-0.002	6.668	1.240	-0.063
5.050	1.500	-0.002	6.743	1.235	-0.063
5.100	1.500	-0.002	6.818	1.230	-0.063
5.150	1.500	-0.002	6.893	1.225	-0.063
5.200	1.500	-0.001	6.968	1.221	-0.063
5.250	1.500	-0.001	7.042	1.216	-0.064
5.300	1.500	-0.001	7.117	1.211	-0.064
5.350	1.500	-0.001	7.192	1.206	-0.064
5.400	1.500	-0.000	7.267	1.202	-0.064
5.450	1.500	-0.000	7.342	1.197	-0.064
5.500	1.500	0.000	7.417	1.192	-0.064
5.550	1.500	0.000	7.492	1.187	-0.064
5.600	1.500	0.001	7.566	1.183	-0.064
5.650	1.500	0.001	7.641	1.178	-0.064
5.700	1.500	0.001	7.716	1.173	-0.064
5.750	1.500	0.001	7.791	1.168	-0.063
5.800	1.500	0.001	7.866	1.163	-0.063
5.850	1.500	0.002	7.941	1.159	-0.063
5.900	1.500	0.002	8.015	1.154	-0.063
5.950	1.500	0.002	8.090	1.149	-0.063
6.000	1.500	0.002	8.165	1.145	-0.063
6.050	1.500	0.003	8.240	1.140	-0.063
6.100	1.500	0.003	8.315	1.135	-0.063
6.150	1.500	0.003	8.390	1.130	-0.063
6.200	1.500	0.003	8.465	1.126	-0.062
6.250	1.500	0.003	8.539	1.121	-0.062
6.300	1.500	0.004	8.614	1.116	-0.062
6.350	1.500	0.004	8.689	1.112	-0.062
6.400	1.500	0.004	8.764	1.107	-0.062
6.450	1.500	0.004	8.839	1.103	-0.061
6.500	1.500	0.004	8.914	1.098	-0.061
6.550	1.500	0.005	8.989	1.093	-0.061
6.600	1.500	0.005	9.063	1.089	-0.061
6.650	1.500	0.005	9.138	1.084	-0.060
6.700	1.500	0.005	9.213	1.080	-0.060
6.750	1.500	0.005	9.288	1.075	-0.060
6.800	1.500	0.006	9.363	1.071	-0.060
6.850	1.500	0.006	9.438	1.066	-0.059
6.900	1.500	0.006	9.513	1.062	-0.059
6.950	1.500	0.006	9.588	1.057	-0.059
7.000	1.500	0.006	9.662	1.053	-0.058
7.050	1.500	0.007	9.737	1.049	-0.058
7.100	1.500	0.007	9.812	1.044	-0.058
7.150	1.500	0.007	9.887	1.040	-0.057
7.200	1.500	0.007	9.962	1.036	-0.057
7.250	1.500	0.007	10.037	1.032	-0.057
7.300	1.500	0.007	10.112	1.027	-0.056
7.350	1.500	0.008	10.187	1.023	-0.056
7.400	1.500	0.008	10.261	1.019	-0.056
7.450	1.500	0.008	10.336	1.015	-0.055
7.500	1.500	0.008	10.411	1.011	-0.055
7.550	1.500	0.008	10.486	1.007	-0.054
7.600	1.500	0.008	10.561	1.002	-0.054
7.650	1.500	0.008	10.636	0.998	-0.054
7.700	1.500	0.009	10.711	0.994	-0.053
7.750	1.500	0.009	10.786	0.990	-0.053
7.800	1.500	0.009	10.861	0.987	-0.052
7.850	1.500	0.009	10.935	0.983	-0.052
7.900	1.500	0.009	11.010	0.979	-0.051
7.950	1.500	0.009	11.085	0.975	-0.051
8.000	1.500	0.009	11.160	0.971	-0.050
8.050	1.500	0.009	11.235	0.967	-0.050
8.100	1.500	0.010	11.310	0.964	-0.049
8.150	1.500	0.010	11.385	0.960	-0.049
8.200	1.500	0.010	11.460	0.956	-0.048
8.250	1.500	0.010	11.535	0.953	-0.048
8.300	1.500	0.010	11.610	0.949	-0.048
8.350	1.500	0.010	11.685	0.946	-0.047
8.400	1.500	0.010	11.759	0.942	-0.046
8.450	1.500	0.010	11.834	0.939	-0.046
8.500	1.500	0.010	11.909	0.935	-0.045
8.550	1.500	0.010	11.984	0.932	-0.045
8.600	1.500	0.011	12.059	0.928	-0.044
8.650	1.500	0.011	12.134	0.925	-0.044
8.700	1.500	0.011	12.209	0.922	-0.043
8.750	1.500	0.011	12.284	0.919	-0.043
8.800	1.500	0.011	12.359	0.915	-0.042
8.850	1.500	0.011	12.434	0.912	-0.042
8.900	1.500	0.011	12.509	0.909	-0.041
8.950	1.500	0.011	12.584	0.906	-0.041
9.000	1.500	0.011	12.659	0.903	-0.040
9.050	1.500	0.011	12.734	0.900	-0.039
9.100	1.500	0.011	12.808	0.897	-0.039
9.150	1.500	0.011	12.883	0.894	-0.038
9.200	1.500	0.011	12.958	0.891	-0.038
9.250	1.500	0.011	13.033	0.889	-0.037
9.300	1.500	0.011	13.108	0.886	-0.037
9.350	1.500	0.012	13.183	0.883	-0.036
9.400	1.500	0.012	13.258	0.880	-0.035
9.450	1.500	0.012	13.333	0.878	-0.035
9.500	1.500	0.012	13.408	0.875	-0.034
9.550	1.500	0.012	13.483	0.873	-0.034
9.600	1.500	0.012	13.558	0.870	-0.033
9.650	1.500	0.012	13.633	0.868	-0.033
9.700	1.500	0.012	13.708	0.865	-0.032
9.750	1.500	0.012	13.783	0.863	-0.031
9.800	1.500	0.012	13.858	0.861	-0.031
9.850	1.500	0.012	13.933	0.858	-0.030
9.900	1.500	0.012	14.008	0.856	-0.030
9.950	1.500	0.012	14.083	0.854	-0.029
10.000	1.500	0.012	14.158	0.852	-0.028
10.050	1.500	0.012	14.233	0.850	-0.028
10.100	1.500	0.012	14.308	0.847	-0.027
10.150	1.500	0.012	14.383	0.845	-0.027
10.200	1.500	0.012	14.458	0.843	-0.026
10.250	1.500	0.012	14.533	0.842	-0.025
10.300	1.500	0.012	14.608	0.840	-0.025
10.350	1.500	0.012	14.683	0.838	-0.024
10.400	1.500	0.012	14.758	0.836	-0.024
10.450	1.500	0.012	14.832	0.834	-0.023
10.500	1.500	0.012	14.907	0.833	-0.022
10.550	1.500	0.012	14.982	0.831	-0.022
10.600	1.500	0.012	15.057	0.829	-0.021
10.650	1.500	0.012	15.132	0.828	-0.021
10.700	1.500	0.012	15.207	0.826	-0.020
10.750	1.500	0.012	15.282	0.825	-0.019
10.800	1.500	0.012	15.357	0.823	-0.019
10.850	1.500	0.012	15.432	0.822	-0.018
10.900	1.500	0.012	15.507	0.821	-0.018
10.950	1.500	0.012	15.582	0.819	-0.017
11.000	1.500	0.012	15.657	0.818	-0.016
11.050	1.500	0.012	15.732	0.817	-0.016
11.100	1.500	0.012	15.807	0.816	-0.015
11.150	1.500	0.012	15.882	0.814	-0.015
11.200	1.500	0.012	15.957	0.813	-0.014
11.250	1.500	0.012	16.032	0.812	-0.014
11.300	1.500	0.012	16.107	0.811	-0.013
11.350	1.500	0.012	16.182	0.810	-0.012
11.400	1.500	0.011	16.257	0.810	-0.012
11.450	1.500	0.011	16.332	0.809	-0.011
11.500	1.500	0.011	16.407	0.808	-0.011
11.550	1.500	0.011	16.482	0.807	-0.010
11.600	1.500	0.011	16.557	0.806	-0.010
11.650	1.500	0.011	16.632	0.806	-0.009
11.700	1.500	0.011	16.707	0.805	-0.008
11.750	1.500	0.011	16.782	0.804	-0.008
11.800	1.500	0.011	16.857	0.804	-0.007
11.850	1.500	0.011	16.932	0.803	-0.007
11.900	1.500	0.011	17.007	0.803	-0.006
11.950	1.500	0.011	17.082	0.802	-0.006
12.000	1.500	0.011	17.157	0.802	-0.005
12.050	1.500	0.011	17.232	0.802	-0.005
12.100	1.500	0.011	17.307	0.801	-0.004
12.150	1.500	0.011	17.382	0.801	-0.004
12.200	1.500	0.011	17.457	0.801	-0.003
12.250	1.500	0.010	17.532	0.800	-0.002
12.300	1.500	0.010	17.607	0.800	-0.002
12.350	1.500	0.010	17.682	0.800	-0.001
12.400	1.500	0.010	17.757	0.800	-0.001
12.450	1.500	0.010	17.832	0.800	-0.000
12.500	1.500	0.010	17.907	0.800	0.000
12.550	1.500	0.010	17.982	0.800	0.001
12.600	1.500	0.010	18.057	0.800	0.001
12.650	1.500	0.010	18.132	0.800	0.002
12.700	1.500	0.010	18.207	0.800	0.002
12.750	1.500	0.010	18.282	0.801	0.003
12.800	1.500	0.010	18.357	0.801	0.003
12.850	1.500	0.010	18.432	0.801	0.004
12.900	1.500	0.009	18.507	0.801	0.004
12.950	1.500	0.009	18.582	0.802	0.004
13.000	1.500	0.009	18.657	0.802	0.005
13.050	1.500	0.009	18.732	0.802	0.005
13.100	1.500	0.009	18.807	0.803	0.006
13.150	1.500	0.009	18.882	0.803	0.006
13.200	1.500	0.009	18.957	0.804	0.007
13.250	1.500	0.009	19.032	0.804	0.007
13.300	1.500	0.009	19.107	0.805	0.008
13.350	1.500	0.009	19.182	0.805	0.008
13.400	1.500	0.008	19.257	0.806	0.008
13.450	1.500	0.008	19.332	0.807	0.009
13.500	1.500	0.008	19.407	0.807	0.009
13.550	1.500	0.008	19.482	0.808	0.010
13.600	1.500	0.008	19.557	0.809	0.010
13.650	1.500	0.008	19.632	0.810	0.010
13.700	1.500	0.008	19.707	0.810	0.011
13.750	1.500	0.008	19.782	0.811	0.011
13.800	1.500	0.008	19.857	0.812	0.012
13.850	1.500	0.008	19.932	0.813	0.012
13.900	1.500	0.007	20.007	0.814	0.012
13.950	1.500	0.007	20.082	0.815	0.013
14.000	1.500	0.007	20.157	0.816	0.013
14.050	1.500	0.007	20.232	0.817	0.013
14.100	1.500	0.007	20.307	0.818	0.014
14.150	1.500	0.007	20.382	0.819	0.014
14.200	1.500	0.007	20.457	0.820	0.015
14.250	1.500	0.007	20.532	0.821	0.015
14.300	1.500	0.007	20.607	0.822	0.015
14.350	1.500	0.007	20.682	0.823	0.016
14.400	1.500	0.006	20.757	0.824	0.016
14.450	1.500	0.006	20.832	0.826	0.016
14.500	1.500	0.006	20.907	0.827	0.016
14.550	1.500	0.006	20.982	0.828	0.017
14.600	1.500	0.006	21.057	0.829	0.017
14.650	1.500	0.006	21.132	0.831	0.017
14.700	1.500	0.006	21.207	0.832	0.018
14.750	1.500	0.006	21.282	0.833	0.018
14.800	1.500	0.006	21.357	0.835	0.018
14.850	1.500	0.005	21.432	0.836	0.018
14.900	1.500	0.005	21.507	0.837	0.019
14.950	1.500	0.005	21.582	0.839	0.019
15.000	1.500	0.005	21.657	0.840	0.019
15.050	1.500	0.005	21.732	0.842	0.020
15.100	1.500	0.005	21.807	0.843	0.020
15.150	1.500	0.005	21.882	0.845	0.020
15.200	1.500	0.005	21.957	0.846	0.020
15.250	1.500	0.005	22.032	0.848	0.020
15.300	1.500	0.004	22.107	0.849	0.021
15.350	1.500	0.004	22.182	0.851	0.021
15.400	1.500	0.004	22.257	0.852	0.021
15.450	1.500	0.004	22.332	0.854	0.021
15.500	1.500	0.004	22.407	0.856	0.021
15.550	1.500	0.004	22.482	0.857	0.022
15.600	1.500	0.004	22.557	0.859	0.022
15.650	1.500	0.004	22.632	0.861	0.022
15.700	1.500	0.003	22.707	0.862	0.022
15.750	1.500	0.003	22.782	0.864	0.022
15.800	1.500	0.003	22.857	0.866	0.023
15.850	1.500	0.003	22.932	0.867	0.023
15.900	1.500	0.003	23.007	0.869	0.023
15.950	1.500	0.003	23.082	0.871	0.023
16.000	1.500	0.003	23.157	0.872	0.023
16.050	1.500	0.003	23.232	0.874	0.023
16.100	1.500	0.003	23.307	0.876	0.023
16.150	1.500	0.003	23.382	0.878	0.024
16.200	1.500	0.002	23.457	0.879	0.024
16.250	1.500	0.002	23.532	0.881	0.024
16.300	1.500	0.002	23.606	0.883	0.024
16.350	1.500	0.002	23.681	0.885	0.024
16.400	1.500	0.002	23.756	0.887	0.024
16.450	1.500	0.002	23.831	0.888	0.024
16.500	1.500	0.002	23.906	0.890	0.024
16.550	1.500	0.002	23.981	0.892	0.024
16.600	1.500	0.002	24.056	0.894	0.024
16.650	1.500	0.001	24.131	0.896	0.025
16.700	1.500	0.001	24.206	0.898	0.025
16.750	1.500	0.001	24.281	0.899	0.025
16.800	1.500	0.001	24.356	0.901	0.025
16.850	1.500	0.001	24.431	0.903	0.025
16.900	1.500	0.001	24.506	0.905	0.025
16.950	1.500	0.001	24.581	0.907	0.025
17.000	1.500	0.001	24.656	0.909	0.025
17.050	1.500	0.001	24.731	0.911	0.025
17.100	1.500	0.001	24.806	0.912	0.025
17.150	1.500	0.000	24.881	0.914	0.025
17.200	1.500	0.000	24.956	0.916	0.025
17.250	1.500	0.000	25.031	0.918	0.025
17.300	1.500	0.000	25.106	0.920	0.025
17.350	1.500	0.000	25.181	0.922	0.025
17.400	1.500	-0.000	25.256	0.924	0.025
17.450	1.500	-0.000	25.331	0.926	0.025
17.500	1.500	-0.000	25.406	0.927	0.025
17.550	1.500	-0.000	25.481	0.929	0.025
17.600	1.500	-0.000	25.556	0.931	0.025
17.650	1.500	-0.000	25.631	0.933	0.025
17.700	1.500	-0.001	25.706	0.935	0.025
17.750	1.500	-0.001	25.781	0.937	0.025
17.800	1.500	-0.001	25.856	0.939	0.025
17.850	1.500	-0.001	25.931	0.940	0.025
17.900	1.500	-0.001	26.006	0.942	0.025
17.950	1.500	-0.001	26.081	0.944	0.025
18.000	1.500	-0.001	26.156	0.946	0.025
18.050	1.500	-0.001	26.231	0.948	0.025
18.100	1.500	-0.001	26.306	0.950	0.024
18.150	1.500	-0.001	26.381	0.952	0.024
18.200	1.500	-0.001	26.456	0.953	0.024
18.250	1.500	-0.002	26.531	0.955	0.024
18.300	1.500	-0.002	26.606	0.957	0.024
18.350	1.500	-0.002	26.681	0.959	0.024
18.400	1.500	-0.002	26.756	0.961	0.024
18.450	1.500	-0.002	26.831	0.962	0.024
18.500	1.500	-0.002	26.905	0.964	0.024
18.550	1.500	-0.002	26.980	0.966	0.024
18.600	1.500	-0.002	27.055	0.968	0.024
18.650	1.500	-0.002	27.130	0.970	0.024
18.700	1.500	-0.002	27.205	0.971	0.023
18.750	1.500	-0.002	27.280	0.973	0.023
18.800	1.500	-0.002	27.355	0.975	0.023
18.850	1.500	-0.002	27.430	0.977	0.023
18.900	1.500	-0.002	27.505	0.978	0.023
18.950	1.500	-0.003	27.580	0.980	0.023
19.000	1.500	-0.003	27.655	0.982	0.023
19.050	1.500	-0.003	27.730	0.983	0.023
19.100	1.500	-0.003	27.805	0.985	0.022
19.150	1.500	-0.003	27.880	0.987	0.022
19.200	1.500	-0.003	27.955	0.988	0.022
19.250	1.500	-0.003	28.030	0.990	0.022
19.300	1.500	-0.003	28.105	0.992	0.022
19.350	1.500	-0.003	28.180	0.993	0.022
19.400	1.500	-0.003	28.255	0.995	0.022
19.450	1.500	-0.003	28.330	0.997	0.021
19.500	1.500	-0.003	28.405	0.998	0.021
19.550	1.500	-0.003	28.480	1.000	0.021
19.600	1.500	-0.003	28.555	1.001	0.021
19.650	1.500	-0.003	28.630	1.003	0.021
19.700	1.500	-0.003	28.705	1.004	0.021
19.750	1.500	-0.003	28.780	1.006	0.020
19.800	1.500	-0.003	28.855	1.007	0.020
19.850	1.500	-0.003	28.930	1.009	0.020
19.900	1.500	-0.003	29.005	1.010	0.020
19.950	1.500	-0.003	29.080	1.012	0.020
20.000	1.500	-0.003	29.155	1.013	0.020
20.050	1.500	-0.003	29.230	1.015	0.019
20.100	1.500	-0.003	29.305	1.016	0.019
20.150	1.500	-0.003	29.380	1.018	0.019
20.200	1.500	-0.003	29.455	1.019	0.019
20.250	1.500	-0.003	29.530	1.021	0.019
20.300	1.500	-0.003	29.605	1.022	0.019
20.350	1.500	-0.003	29.680	1.023	0.018
20.400	1.500	-0.003	29.755	1.025	0.018
20.450	1.500	-0.003	29.830	1.026	0.018
20.500	1.500	-0.003	29.905	1.028	0.018
20.550	1.500	-0.003	29.980	1.029	0.018
20.600	1.500	-0.003	30.055	1.030	0.018
20.650	1.500	-0.003	30.130	1.032	0.018
20.700	1.500	-0.003	30.205	1.033	0.017
20.750	1.500	-0.003	30.280	1.034	0.017
20.800	1.500	-0.003	30.355	1.035	0.017
20.850	1.500	-0.003	30.430	1.037	0.017
20.900	1.500	-0.003	30.505	1.038	0.017
20.950	1.500	-0.003	30.580	1.039	0.017
21.000	1.500	-0.003	30.655	1.040	0.016
21.050	1.500	-0.003	30.730	1.042	0.016
21.100	1.500	-0.003	30.805	1.043	0.016
21.150	1.500	-0.003	30.880	1.044	0.016
21.200	1.500	-0.003	30.955	1.045	0.016
21.250	1.500	-0.003	31.030	1.046	0.016
21.300	1.500	-0.003	31.105	1.048	0.015
21.350	1.500	-0.003	31.180	1.049	0.015
21.400	1.500	-0.003	31.255	1.050	0.015
21.450	1.500	-0.003	31.330	1.051	0.015
21.500	1.500	-0.003	31.405	1.052	0.015
21.550	1.500	-0.003	31.480	1.053	0.015
