t	v	w	Δd
6.150000	1.500000	-0.006402	-0.004613
6.200000	1.500000	-0.006037	-0.004640
6.250000	1.500000	-0.005678	-0.004665
6.300000	1.500000	-0.005325	-0.004689
6.350000	1.500000	-0.004977	-0.004711
6.400000	1.500000	-0.004635	-0.004732
6.450000	1.500000	-0.004299	-0.004752
6.500000	1.500000	-0.003968	-0.004771
6.550000	1.500000	-0.003642	-0.004788
6.600000	1.500000	-0.003322	-0.004804
6.650000	1.500000	-0.003008	-0.004819
6.700000	1.500000	-0.002699	-0.004832
6.750000	1.500000	-0.002395	-0.004844
6.800000	1.500000	-0.002097	-0.004855
6.850000	1.500000	-0.001804	-0.004865
6.900000	1.500000	-0.001516	-0.004874
6.950000	1.500000	-0.001233	-0.004882
7.000000	1.500000	-0.000956	-0.004888
7.050000	1.500000	-0.000684	-0.004894
7.100000	1.500000	-0.000417	-0.004898
7.150000	1.500000	-0.000155	-0.004902
7.200000	1.500000	0.000102	-0.004904
7.250000	1.500000	0.000354	-0.004906
7.300000	1.500000	0.000601	-0.004906
7.350000	1.500000	0.000844	-0.004905
7.400000	1.500000	0.001081	-0.004904
7.450000	1.500000	0.001313	-0.004901
7.500000	1.500000	0.001541	-0.004898
7.550000	1.500000	0.001764	-0.004893
7.600000	1.500000	0.001983	-0.004888
7.650000	1.500000	0.002196	-0.004882
7.700000	1.500000	0.002406	-0.004875
7.750000	1.500000	0.002610	-0.004867
7.800000	1.500000	0.002810	-0.004859
7.850000	1.500000	0.003006	-0.004850
7.900000	1.500000	0.003198	-0.004839
7.950000	1.500000	0.003385	-0.004829
8.000000	1.500000	0.003567	-0.004817
8.050000	1.500000	0.003746	-0.004805
8.100000	1.500000	0.003920	-0.004792
8.150000	1.500000	0.004090	-0.004778
8.200000	1.500000	0.004256	-0.004763
8.250000	1.500000	0.004418	-0.004748
8.300000	1.500000	0.004576	-0.004732
8.350000	1.500000	0.004729	-0.004716
8.400000	1.500000	0.004879	-0.004699
8.450000	1.500000	0.005026	-0.004681
8.500000	1.500000	0.005168	-0.004663
8.550000	1.500000	0.005306	-0.004645
8.600000	1.500000	0.005441	-0.004625
8.650000	1.500000	0.005572	-0.004605
8.700000	1.500000	0.005700	-0.004585
8.750000	1.500000	0.005823	-0.004564
8.800000	1.500000	0.005944	-0.004543
8.850000	1.500000	0.006060	-0.004521
8.900000	1.500000	0.006174	-0.004499
8.950000	1.500000	0.006284	-0.004476
9.000000	1.500000	0.006390	-0.004453
9.050000	1.500000	0.006493	-0.004429
9.100000	1.500000	0.006593	-0.004405
9.150000	1.500000	0.006690	-0.004380
9.200000	1.500000	0.006783	-0.004356
9.250000	1.500000	0.006874	-0.004330
9.300000	1.500000	0.006961	-0.004305
9.350000	1.500000	0.007045	-0.004279
9.400000	1.500000	0.007127	-0.004253
9.450000	1.500000	0.007205	-0.004226
9.500000	1.500000	0.007280	-0.004199
9.550000	1.500000	0.007353	-0.004172
9.600000	1.500000	0.007422	-0.004144
9.650000	1.500000	0.007489	-0.004116
9.700000	1.500000	0.007553	-0.004088
9.750000	1.500000	0.007614	-0.004060
9.800000	1.500000	0.007673	-0.004031
9.850000	1.500000	0.007729	-0.004003
9.900000	1.500000	0.007783	-0.003974
9.950000	1.500000	0.007834	-0.003944
10.000000	1.500000	0.007882	-0.003915
10.050000	1.500000	0.007928	-0.003885
10.100000	1.500000	0.007971	-0.003855
10.150000	1.500000	0.008013	-0.003825
10.200000	1.500000	0.008051	-0.003795
10.250000	1.500000	0.008088	-0.003765
10.300000	1.500000	0.008122	-0.003734
10.350000	1.500000	0.008154	-0.003704
10.400000	1.500000	0.008184	-0.003673
10.450000	1.500000	0.008212	-0.003642
10.500000	1.500000	0.008237	-0.003611
10.550000	1.500000	0.008260	-0.003580
10.600000	1.500000	0.008282	-0.003549
10.650000	1.500000	0.008301	-0.003517
10.700000	1.500000	0.008319	-0.003486
10.750000	1.500000	0.008334	-0.003455
10.800000	1.500000	0.008348	-0.003423
10.850000	1.500000	0.008359	-0.003391
10.900000	1.500000	0.008369	-0.003360
