t	v	w	x	y	th	xr	yr	thr
2.050	1.500	-0.045	3.043	2.305	0.207
2.100	1.500	-0.045	3.117	2.321	0.205
2.150	1.500	-0.044	3.190	2.336	0.203
2.200	1.500	-0.044	3.264	2.351	0.201
2.250	1.500	-0.044	3.337	2.366	0.199
2.300	1.500	-0.044	3.411	2.381	0.196
2.350	1.500	-0.044	3.484	2.395	0.194
2.400	1.500	-0.043	3.558	2.410	0.192
2.450	1.500	-0.043	3.632	2.424	0.190
2.500	1.500	-0.043	3.705	2.438	0.188
2.550	1.500	-0.043	3.779	2.452	0.186
2.600	1.500	-0.043	3.853	2.466	0.183
2.650	1.500	-0.042	3.926	2.479	0.181
2.700	1.500	-0.042	4.000	2.493	0.179
2.750	1.500	-0.042	4.074	2.506	0.177
2.800	1.500	-0.042	4.148	2.519	0.175
2.850	1.500	-0.042	4.222	2.532	0.173
2.900	1.500	-0.041	4.296	2.545	0.171
2.950	1.500	-0.041	4.370	2.557	0.169
3.000	1.500	-0.041	4.443	2.570	0.167
3.050	1.500	-0.041	4.517	2.582	0.165
3.100	1.500	-0.041	4.591	2.595	0.163
3.150	1.500	-0.040	4.665	2.607	0.161
3.200	1.500	-0.040	4.740	2.619	0.159
3.250	1.500	-0.040	4.814	2.630	0.157
3.300	1.500	-0.040	4.888	2.642	0.155
3.350	1.500	-0.040	4.962	2.653	0.153
3.400	1.500	-0.040	5.036	2.665	0.151
3.450	1.500	-0.039	5.110	2.676	0.149
3.500	1.500	-0.039	5.184	2.687	0.147
3.550	1.500	-0.039	5.258	2.698	0.145
3.600	1.500	-0.039	5.333	2.709	0.143
3.650	1.500	-0.039	5.407	2.719	0.141
3.700	1.500	-0.038	5.481	2.730	0.139
3.750	1.500	-0.038	5.556	2.740	0.137
3.800	1.500	-0.038	5.630	2.750	0.135
3.850	1.500	-0.038	5.704	2.760	0.133
3.900	1.500	-0.038	5.778	2.770	0.131
3.950	1.500	-0.037	5.853	2.780	0.130
4.000	1.500	-0.037	5.927	2.790	0.128
4.050	1.500	-0.037	6.002	2.799	0.126
4.100	1.500	-0.037	6.076	2.808	0.124
4.150	1.500	-0.037	6.150	2.818	0.122
4.200	1.500	-0.037	6.225	2.827	0.120
4.250	1.500	-0.036	6.299	2.836	0.119
4.300	1.500	-0.036	6.374	2.844	0.117
4.350	1.500	-0.036	6.448	2.853	0.115
4.400	1.500	-0.036	6.523	2.862	0.113
4.450	1.500	-0.036	6.597	2.870	0.111
4.500	1.500	-0.035	6.672	2.878	0.110
4.550	1.500	-0.035	6.747	2.886	0.108
4.600	1.500	-0.035	6.821	2.894	0.106
4.650	1.500	-0.035	6.896	2.902	0.104
4.700	1.500	-0.035	6.970	2.910	0.103
4.750	1.500	-0.034	7.045	2.918	0.101
4.800	1.500	-0.034	7.120	2.925	0.099
4.850	1.500	-0.034	7.194	2.932	0.097
4.900	1.500	-0.034	7.269	2.940	0.096
4.950	1.500	-0.034	7.343	2.947	0.094
5.000	1.500	-0.034	7.418	2.954	0.092
5.050	1.500	-0.033	7.493	2.961	0.091
5.100	1.500	-0.033	7.568	2.967	0.089
5.150	1.500	-0.033	7.642	2.974	0.087
5.200	1.500	-0.033	7.717	2.980	0.086
5.250	1.500	-0.033	7.792	2.987	0.084
5.300	1.500	-0.033	7.866	2.993	0.082
5.350	1.500	-0.032	7.941	2.999	0.081
5.400	1.500	-0.032	8.016	3.005	0.079
5.450	1.500	-0.032	8.091	3.011	0.078
5.500	1.500	-0.032	8.165	3.017	0.076
5.550	1.500	-0.032	8.240	3.022	0.074
5.600	1.500	-0.031	8.315	3.028	0.073
5.650	1.500	-0.031	8.390	3.033	0.071
5.700	1.500	-0.031	8.465	3.039	0.070
5.750	1.500	-0.031	8.540	3.044	0.068
5.800	1.500	-0.031	8.614	3.049	0.067
5.850	1.500	-0.031	8.689	3.054	0.065
5.900	1.500	-0.030	8.764	3.059	0.064
5.950	1.500	-0.030	8.839	3.063	0.062
6.000	1.500	-0.030	8.914	3.068	0.061
6.050	1.500	-0.030	8.989	3.072	0.059
6.100	1.500	-0.030	9.063	3.077	0.058
6.150	1.500	-0.029	9.138	3.081	0.056
6.200	1.500	-0.029	9.213	3.085	0.055
6.250	1.500	-0.029	9.288	3.089	0.053
6.300	1.500	-0.029	9.363	3.093	0.052
6.350	1.500	-0.029	9.438	3.097	0.050
6.400	1.500	-0.029	9.513	3.101	0.049
6.450	1.500	-0.028	9.588	3.104	0.048
6.500	1.500	-0.028	9.663	3.108	0.046
6.550	1.500	-0.028	9.738	3.111	0.045
6.600	1.500	-0.028	9.813	3.115	0.043
6.650	1.500	-0.028	9.887	3.118	0.042
6.700	1.500	-0.028	9.962	3.121	0.041
6.750	1.500	-0.027	10.037	3.124	0.039
6.800	1.500	-0.027	10.112	3.127	0.038
6.850	1.500	-0.027	10.187	3.130	0.037
6.900	1.500	-0.027	10.262	3.132	0.035
6.950	1.500	-0.027	10.337	3.135	0.034
7.000	1.500	-0.026	10.412	3.137	0.033
7.050	1.500	-0.026	10.487	3.140	0.031
7.100	1.500	-0.026	10.562	3.142	0.030
7.150	1.500	-0.026	10.637	3.144	0.029
7.200	1.500	-0.026	10.712	3.146	0.027
7.250	1.500	-0.026	10.787	3.148	0.026
7.300	1.500	-0.025	10.862	3.150	0.025
7.350	1.500	-0.025	10.937	3.152	0.023
7.400	1.500	-0.025	11.012	3.154	0.022
7.450	1.500	-0.025	11.087	3.155	0.021
7.500	1.500	-0.025	11.162	3.157	0.020
7.550	1.500	-0.025	11.237	3.158	0.018
7.600	1.500	-0.024	11.312	3.160	0.017
7.650	1.500	-0.024	11.387	3.161	0.016
7.700	1.500	-0.024	11.462	3.162	0.015
7.750	1.500	-0.024	11.537	3.163	0.014
7.800	1.500	-0.024	11.612	3.164	0.012
7.850	1.500	-0.024	11.687	3.165	0.011
7.900	1.500	-0.023	11.762	3.166	0.010
7.950	1.500	-0.023	11.837	3.167	0.009
8.000	1.500	-0.023	11.912	3.167	0.008
8.050	1.500	-0.023	11.987	3.168	0.007
8.100	1.500	-0.023	12.062	3.168	0.006
8.150	1.500	-0.023	12.137	3.169	0.004
8.200	1.500	-0.022	12.212	3.169	0.003
8.250	1.500	-0.022	12.287	3.169	0.002
8.300	1.500	-0.022	12.362	3.169	0.001
8.350	1.500	-0.022	12.437	3.169	-0.000
8.400	1.500	-0.022	12.512	3.169	-0.001
8.450	1.500	-0.022	12.587	3.169	-0.002
8.500	1.500	-0.021	12.662	3.169	-0.003
8.550	1.500	-0.021	12.737	3.169	-0.004
8.600	1.500	-0.021	12.812	3.168	-0.005
8.650	1.500	-0.021	12.887	3.168	-0.006
8.700	1.500	-0.021	12.962	3.167	-0.007
8.750	1.500	-0.021	13.037	3.167	-0.009
8.800	1.500	-0.020	13.112	3.166	-0.010
8.850	1.500	-0.020	13.187	3.165	-0.011
8.900	1.500	-0.020	13.262	3.164	-0.012
8.950	1.500	-0.020	13.337	3.163	-0.013
9.000	1.500	-0.020	13.412	3.162	-0.014
9.050	1.500	-0.020	13.487	3.161	-0.015
9.100	1.500	-0.019	13.562	3.160	-0.016
9.150	1.500	-0.019	13.637	3.159	-0.016
9.200	1.500	-0.019	13.712	3.158	-0.017
9.250	1.500	-0.019	13.787	3.156	-0.018
9.300	1.500	-0.019	13.862	3.155	-0.019
9.350	1.500	-0.019	13.937	3.154	-0.020
9.400	1.500	-0.019	14.012	3.152	-0.021
9.450	1.500	-0.018	14.087	3.150	-0.022
9.500	1.500	-0.018	14.162	3.149	-0.023
9.550	1.500	-0.018	14.237	3.147	-0.024
9.600	1.500	-0.018	14.312	3.145	-0.025
9.650	1.500	-0.018	14.387	3.143	-0.026
9.700	1.500	-0.018	14.461	3.141	-0.027
9.750	1.500	-0.017	14.536	3.139	-0.027
9.800	1.500	-0.017	14.611	3.137	-0.028
9.850	1.500	-0.017	14.686	3.135	-0.029
9.900	1.500	-0.017	14.761	3.133	-0.030
9.950	1.500	-0.017	14.836	3.130	-0.031
10.000	1.500	-0.017	14.911	3.128	-0.032
10.050	1.500	-0.017	14.986	3.126	-0.033
10.100	1.500	-0.016	15.061	3.123	-0.033
10.150	1.500	-0.016	15.136	3.121	-0.034
10.200	1.500	-0.016	15.211	3.118	-0.035
10.250	1.500	-0.016	15.286	3.115	-0.036
10.300	1.500	-0.016	15.361	3.113	-0.037
10.350	1.500	-0.016	15.436	3.110	-0.037
10.400	1.500	-0.015	15.511	3.107	-0.038
10.450	1.500	-0.015	15.586	3.104	-0.039
10.500	1.500	-0.015	15.661	3.101	-0.040
10.550	1.500	-0.015	15.736	3.098	-0.040
10.600	1.500	-0.015	15.811	3.095	-0.041
10.650	1.500	-0.015	15.886	3.092	-0.042
10.700	1.500	-0.015	15.961	3.089	-0.043
10.750	1.500	-0.014	16.035	3.086	-0.043
10.800	1.500	-0.014	16.110	3.082	-0.044
10.850	1.500	-0.014	16.185	3.079	-0.045
10.900	1.500	-0.014	16.260	3.076	-0.045
10.950	1.500	-0.014	16.335	3.072	-0.046
11.000	1.500	-0.014	16.410	3.069	-0.047
11.050	1.500	-0.014	16.485	3.065	-0.048
11.100	1.500	-0.013	16.560	3.062	-0.048
11.150	1.500	-0.013	16.635	3.058	-0.049
11.200	1.500	-0.013	16.710	3.054	-0.050
11.250	1.500	-0.013	16.785	3.051	-0.050
11.300	1.500	-0.013	16.860	3.047	-0.051
11.350	1.500	-0.013	16.934	3.043	-0.051
11.400	1.500	-0.013	17.009	3.039	-0.052
11.450	1.500	-0.012	17.084	3.035	-0.053
11.500	1.500	-0.012	17.159	3.031	-0.053
11.550	1.500	-0.012	17.234	3.027	-0.054
11.600	1.500	-0.012	17.309	3.023	-0.055
11.650	1.500	-0.012	17.384	3.019	-0.055
11.700	1.500	-0.012	17.459	3.015	-0.056
11.750	1.500	-0.012	17.534	3.011	-0.056
11.800	1.500	-0.012	17.608	3.006	-0.057
11.850	1.500	-0.011	17.683	3.002	-0.057
11.900	1.500	-0.011	17.758	2.998	-0.058
11.950	1.500	-0.011	17.833	2.993	-0.059
12.000	1.500	-0.011	17.908	2.989	-0.059
12.050	1.500	-0.011	17.983	2.985	-0.060
12.100	1.500	-0.011	18.058	2.980	-0.060
12.150	1.500	-0.011	18.133	2.976	-0.061
12.200	1.500	-0.010	18.207	2.971	-0.061
12.250	1.500	-0.010	18.282	2.966	-0.062
12.300	1.500	-0.010	18.357	2.962	-0.062
12.350	1.500	-0.010	18.432	2.957	-0.063
12.400	1.500	-0.010	18.507	2.952	-0.063
12.450	1.500	-0.010	18.582	2.948	-0.064
12.500	1.500	-0.010	18.657	2.943	-0.064
12.550	1.500	-0.010	18.731	2.938	-0.065
12.600	1.500	-0.009	18.806	2.933	-0.065
12.650	1.500	-0.009	18.881	2.928	-0.066
12.700	1.500	-0.009	18.956	2.923	-0.066
12.750	1.500	-0.009	19.031	2.918	-0.067
12.800	1.500	-0.009	19.106	2.913	-0.067
12.850	1.500	-0.009	19.180	2.908	-0.067
12.900	1.500	-0.009	19.255	2.903	-0.068
12.950	1.500	-0.009	19.330	2.898	-0.068
13.000	1.500	-0.008	19.405	2.893	-0.069
13.050	1.500	-0.008	19.480	2.888	-0.069
13.100	1.500	-0.008	19.555	2.883	-0.070
13.150	1.500	-0.008	19.629	2.877	-0.070
13.200	1.500	-0.008	19.704	2.872	-0.070
13.250	1.500	-0.008	19.779	2.867	-0.071
13.300	1.500	-0.008	19.854	2.861	-0.071
13.350	1.500	-0.008	19.929	2.856	-0.072
13.400	1.500	-0.008	20.003	2.851	-0.072
13.450	1.500	-0.007	20.078	2.845	-0.072
13.500	1.500	-0.007	20.153	2.840	-0.073
13.550	1.500	-0.007	20.228	2.834	-0.073
13.600	1.500	-0.007	20.303	2.829	-0.073
13.650	1.500	-0.007	20.377	2.823	-0.074
13.700	1.500	-0.007	20.452	2.818	-0.074
13.750	1.500	-0.007	20.527	2.812	-0.074
13.800	1.500	-0.007	20.602	2.807	-0.075
13.850	1.500	-0.007	20.677	2.801	-0.075
13.900	1.500	-0.006	20.751	2.795	-0.075
13.950	1.500	-0.006	20.826	2.790	-0.076
14.000	1.500	-0.006	20.901	2.784	-0.076
14.050	1.500	-0.006	20.976	2.778	-0.076
14.100	1.500	-0.006	21.050	2.773	-0.077
14.150	1.500	-0.006	21.125	2.767	-0.077
14.200	1.500	-0.006	21.200	2.761	-0.077
14.250	1.500	-0.006	21.275	2.755	-0.078
14.300	1.500	-0.006	21.350	2.749	-0.078
14.350	1.500	-0.005	21.424	2.744	-0.078
14.400	1.500	-0.005	21.499	2.738	-0.078
14.450	1.500	-0.005	21.574	2.732	-0.079
14.500	1.500	-0.005	21.649	2.726	-0.079
14.550	1.500	-0.005	21.723	2.720	-0.079
14.600	1.500	-0.005	21.798	2.714	-0.079
14.650	1.500	-0.005	21.873	2.708	-0.080
14.700	1.500	-0.005	21.948	2.702	-0.080
14.750	1.500	-0.005	22.022	2.696	-0.080
14.800	1.500	-0.005	22.097	2.690	-0.080
14.850	1.500	-0.004	22.172	2.684	-0.081
14.900	1.500	-0.004	22.247	2.678	-0.081
14.950	1.500	-0.004	22.322	2.672	-0.081
15.000	1.500	-0.004	22.396	2.666	-0.081
15.050	1.500	-0.004	22.471	2.660	-0.081
15.100	1.500	-0.004	22.546	2.654	-0.082
15.150	1.500	-0.004	22.621	2.648	-0.082
15.200	1.500	-0.004	22.695	2.642	-0.082
15.250	1.500	-0.004	22.770	2.635	-0.082
15.300	1.500	-0.004	22.845	2.629	-0.082
15.350	1.500	-0.003	22.920	2.623	-0.082
15.400	1.500	-0.003	22.994	2.617	-0.083
15.450	1.500	-0.003	23.069	2.611	-0.083
15.500	1.500	-0.003	23.144	2.605	-0.083
15.550	1.500	-0.003	23.218	2.598	-0.083
15.600	1.500	-0.003	23.293	2.592	-0.083
15.650	1.500	-0.003	23.368	2.586	-0.083
15.700	1.500	-0.003	23.443	2.580	-0.084
15.750	1.500	-0.003	23.517	2.573	-0.084
15.800	1.500	-0.003	23.592	2.567	-0.084
15.850	1.500	-0.003	23.667	2.561	-0.084
15.900	1.500	-0.003	23.742	2.554	-0.084
15.950	1.500	-0.002	23.816	2.548	-0.084
16.000	1.500	-0.002	23.891	2.542	-0.084
16.050	1.500	-0.002	23.966	2.536	-0.084
16.100	1.500	-0.002	24.041	2.529	-0.085
16.150	1.500	-0.002	24.115	2.523	-0.085
16.200	1.500	-0.002	24.190	2.517	-0.085
16.250	1.500	-0.002	24.265	2.510	-0.085
16.300	1.500	-0.002	24.340	2.504	-0.085
16.350	1.500	-0.002	24.414	2.497	-0.085
16.400	1.500	-0.002	24.489	2.491	-0.085
16.450	1.500	-0.002	24.564	2.485	-0.085
16.500	1.500	-0.002	24.638	2.478	-0.085
16.550	1.500	-0.001	24.713	2.472	-0.085
16.600	1.500	-0.001	24.788	2.466	-0.085
16.650	1.500	-0.001	24.863	2.459	-0.085
16.700	1.500	-0.001	24.937	2.453	-0.086
16.750	1.500	-0.001	25.012	2.446	-0.086
16.800	1.500	-0.001	25.087	2.440	-0.086
16.850	1.500	-0.001	25.162	2.433	-0.086
16.900	1.500	-0.001	25.236	2.427	-0.086
16.950	1.500	-0.001	25.311	2.421	-0.086
17.000	1.500	-0.001	25.386	2.414	-0.086
17.050	1.500	-0.001	25.460	2.408	-0.086
17.100	1.500	-0.001	25.535	2.401	-0.086
17.150	1.500	-0.001	25.610	2.395	-0.086
17.200	1.500	-0.000	25.685	2.388	-0.086
17.250	1.500	-0.000	25.759	2.382	-0.086
17.300	1.500	-0.000	25.834	2.376	-0.086
17.350	1.500	-0.000	25.909	2.369	-0.086
17.400	1.500	-0.000	25.983	2.363	-0.086
17.450	1.500	-0.000	26.058	2.356	-0.086
17.500	1.500	-0.000	26.133	2.350	-0.086
17.550	1.500	-0.000	26.208	2.343	-0.086
17.600	1.500	0.000	26.282	2.337	-0.086
17.650	1.500	0.000	26.357	2.331	-0.086
17.700	1.500	0.000	26.432	2.324	-0.086
17.750	1.500	0.000	26.507	2.318	-0.086
17.800	1.500	0.000	26.581	2.311	-0.086
17.850	1.500	0.000	26.656	2.305	-0.086
17.900	1.500	0.000	26.731	2.298	-0.086
17.950	1.500	0.001	26.805	2.292	-0.086
18.000	1.500	0.001	26.880	2.285	-0.086
18.050	1.500	0.001	26.955	2.279	-0.086
18.100	1.500	0.001	27.030	2.273	-0.086
18.150	1.500	0.001	27.104	2.266	-0.086
18.200	1.500	0.001	27.179	2.260	-0.086
18.250	1.500	0.001	27.254	2.253	-0.086
18.300	1.500	0.001	27.328	2.247	-0.086
18.350	1.500	0.001	27.403	2.240	-0.086
18.400	1.500	0.001	27.478	2.234	-0.086
18.450	1.500	0.001	27.553	2.228	-0.085
18.500	1.500	0.001	27.627	2.221	-0.085
18.550	1.500	0.001	27.702	2.215	-0.085
18.600	1.500	0.001	27.777	2.208	-0.085
18.650	1.500	0.001	27.852	2.202	-0.085
18.700	1.500	0.001	27.926	2.196	-0.085
18.750	1.500	0.001	28.001	2.189	-0.085
18.800	1.500	0.001	28.076	2.183	-0.085
18.850	1.500	0.002	28.150	2.177	-0.085
18.900	1.500	0.002	28.225	2.170	-0.085
18.950	1.500	0.002	28.300	2.164	-0.085
19.000	1.500	0.002	28.375	2.158	-0.085
19.050	1.500	0.002	28.449	2.151	-0.085
19.100	1.500	0.002	28.524	2.145	-0.085
19.150	1.500	0.002	28.599	2.139	-0.084
19.200	1.500	0.002	28.674	2.132	-0.084
19.250	1.500	0.002	28.748	2.126	-0.084
19.300	1.500	0.002	28.823	2.120	-0.084
19.350	1.500	0.002	28.898	2.113	-0.084
19.400	1.500	0.002	28.973	2.107	-0.084
19.450	1.500	0.002	29.047	2.101	-0.084
19.500	1.500	0.002	29.122	2.094	-0.084
19.550	1.500	0.002	29.197	2.088	-0.084
19.600	1.500	0.002	29.271	2.082	-0.083
19.650	1.500	0.002	29.346	2.076	-0.083
19.700	1.500	0.002	29.421	2.069	-0.083
19.750	1.500	0.002	29.496	2.063	-0.083
19.800	1.500	0.002	29.570	2.057	-0.083
19.850	1.500	0.003	29.645	2.051	-0.083
19.900	1.500	0.003	29.720	2.045	-0.083
19.950	1.500	0.003	29.795	2.038	-0.083
20.000	1.500	0.003	29.869	2.032	-0.082
20.050	1.500	0.003	29.944	2.026	-0.082
20.100	1.500	0.003	30.019	2.020	-0.082
20.150	1.500	0.003	30.094	2.014	-0.082
20.200	1.500	0.003	30.168	2.008	-0.082
20.250	1.500	0.003	30.243	2.001	-0.082
20.300	1.500	0.003	30.318	1.995	-0.082
20.350	1.500	0.003	30.393	1.989	-0.081
20.400	1.500	0.003	30.467	1.983	-0.081
20.450	1.500	0.003	30.542	1.977	-0.081
20.500	1.500	0.003	30.617	1.971	-0.081
20.550	1.500	0.003	30.692	1.965	-0.081
20.600	1.500	0.003	30.766	1.959	-0.081
20.650	1.500	0.003	30.841	1.953	-0.081
20.700	1.500	0.003	30.916	1.947	-0.080
20.750	1.500	0.003	30.991	1.941	-0.080
20.800	1.500	0.003	31.065	1.935	-0.080
20.850	1.500	0.003	31.140	1.929	-0.080
20.900	1.500	0.003	31.215	1.923	-0.080
20.950	1.500	0.003	31.290	1.917	-0.080
21.000	1.500	0.003	31.365	1.911	-0.079
21.050	1.500	0.003	31.439	1.905	-0.079
21.100	1.500	0.003	31.514	1.899	-0.079
21.150	1.500	0.004	31.589	1.893	-0.079
21.200	1.500	0.004	31.664	1.887	-0.079
21.250	1.500	0.004	31.738	1.881	-0.079
21.300	1.500	0.004	31.813	1.875	-0.078
21.350	1.500	0.004	31.888	1.869	-0.078
21.400	1.500	0.004	31.963	1.864	-0.078
21.450	1.500	0.004	32.037	1.858	-0.078
21.500	1.500	0.004	32.112	1.852	-0.078
21.550	1.500	0.004	32.187	1.846	-0.077
21.600	1.500	0.004	32.262	1.840	-0.077
21.650	1.500	0.004	32.337	1.835	-0.077
21.700	1.500	0.004	32.411	1.829	-0.077
21.750	1.500	0.004	32.486	1.823	-0.077
21.800	1.500	0.004	32.561	1.817	-0.076
21.850	1.500	0.004	32.636	1.812	-0.076
21.900	1.500	0.004	32.710	1.806	-0.076
21.950	1.500	0.004	32.785	1.800	-0.076
22.000	1.500	0.004	32.860	1.795	-0.076
22.050	1.500	0.004	32.935	1.789	-0.075
22.100	1.500	0.004	33.010	1.783	-0.075
22.150	1.500	0.004	33.084	1.778	-0.075
22.200	1.500	0.004	33.159	1.772	-0.075
22.250	1.500	0.004	33.234	1.766	-0.075
22.300	1.500	0.004	33.309	1.761	-0.074
22.350	1.500	0.004	33.384	1.755	-0.074
22.400	1.500	0.004	33.458	1.750	-0.074
22.450	1.500	0.004	33.533	1.744	-0.074
22.500	1.500	0.004	33.608	1.739	-0.074
22.550	1.500	0.004	33.683	1.733	-0.073
22.600	1.500	0.004	33.758	1.728	-0.073
22.650	1.500	0.004	33.832	1.722	-0.073
22.700	1.500	0.004	33.907	1.717	-0.073
22.750	1.500	0.004	33.982	1.711	-0.073
22.800	1.500	0.004	34.057	1.706	-0.072
22.850	1.500	0.004	34.132	1.700	-0.072
22.900	1.500	0.004	34.206	1.695	-0.072
22.950	1.500	0.004	34.281	1.690	-0.072
23.000	1.500	0.004	34.356	1.684	-0.071
23.050	1.500	0.004	34.431	1.679	-0.071
23.100	1.500	0.004	34.506	1.674	-0.071
23.150	1.500	0.004	34.580	1.668	-0.071
23.200	1.500	0.005	34.655	1.663	-0.071
23.250	1.500	0.005	34.730	1.658	-0.070
23.300	1.500	0.005	34.805	1.652	-0.070
23.350	1.500	0.005	34.880	1.647	-0.070
23.400	1.500	0.005	34.954	1.642	-0.070
23.450	1.500	0.005	35.029	1.637	-0.069
23.500	1.500	0.005	35.104	1.632	-0.069
23.550	1.500	0.005	35.179	1.626	-0.069
23.600	1.500	0.005	35.254	1.621	-0.069
23.650	1.500	0.005	35.329	1.616	-0.068
23.700	1.500	0.005	35.403	1.611	-0.068
23.750	1.500	0.005	35.478	1.606	-0.068
23.800	1.500	0.005	35.553	1.601	-0.068
23.850	1.500	0.005	35.628	1.596	-0.068
23.900	1.500	0.005	35.703	1.591	-0.067
23.950	1.500	0.005	35.778	1.586	-0.067
24.000	1.500	0.005	35.852	1.581	-0.067
24.050	1.500	0.005	35.927	1.576	-0.067
24.100	1.500	0.005	36.002	1.571	-0.066
24.150	1.500	0.005	36.077	1.566	-0.066
24.200	1.500	0.005	36.152	1.561	-0.066
24.250	1.500	0.005	36.227	1.556	-0.066
24.300	1.500	0.005	36.301	1.551	-0.065
24.350	1.500	0.005	36.376	1.546	-0.065
24.400	1.500	0.005	36.451	1.541	-0.065
24.450	1.500	0.005	36.526	1.536	-0.065
24.500	1.500	0.005	36.601	1.531	-0.064
24.550	1.500	0.005	36.676	1.527	-0.064
24.600	1.500	0.005	36.750	1.522	-0.064
24.650	1.500	0.005	36.825	1.517	-0.064
24.700	1.500	0.005	36.900	1.512	-0.063
24.750	1.500	0.005	36.975	1.507	-0.063
24.800	1.500	0.005	37.050	1.503	-0.063
24.850	1.500	0.005	37.125	1.498	-0.063
24.900	1.500	0.005	37.200	1.493	-0.062
24.950	1.500	0.005	37.274	1.489	-0.062
25.000	1.500	0.005	37.349	1.484	-0.062
25.050	1.500	0.005	37.424	1.479	-0.062
25.100	1.500	0.005	37.499	1.475	-0.061
25.150	1.500	0.005	37.574	1.470	-0.061
25.200	1.500	0.005	37.649	1.466	-0.061
25.250	1.500	0.005	37.724	1.461	-0.061
25.300	1.500	0.005	37.798	1.456	-0.060
25.350	1.500	0.005	37.873	1.452	-0.060
25.400	1.500	0.005	37.948	1.447	-0.060
25.450	1.500	0.005	38.023	1.443	-0.060
25.500	1.500	0.005	38.098	1.438	-0.059
25.550	1.500	0.005	38.173	1.434	-0.059
25.600	1.500	0.005	38.248	1.430	-0.059
25.650	1.500	0.005	38.322	1.425	-0.059
25.700	1.500	0.005	38.397	1.421	-0.058
25.750	1.500	0.005	38.472	1.416	-0.058
25.800	1.500	0.005	38.547	1.412	-0.058
25.850	1.500	0.005	38.622	1.408	-0.058
25.900	1.500	0.005	38.697	1.403	-0.057
25.950	1.500	0.005	38.772	1.399	-0.057
26.000	1.500	0.005	38.847	1.395	-0.057
26.050	1.500	0.005	38.921	1.391	-0.057
26.100	1.500	0.005	38.996	1.386	-0.056
26.150	1.500	0.005	39.071	1.382	-0.056
26.200	1.500	0.005	39.146	1.378	-0.056
26.250	1.500	0.005	39.221	1.374	-0.056
26.300	1.500	0.005	39.296	1.370	-0.055
26.350	1.500	0.005	39.371	1.365	-0.055
26.400	1.500	0.005	39.446	1.361	-0.055
26.450	1.500	0.005	39.521	1.357	-0.055
26.500	1.500	0.005	39.595	1.353	-0.054
26.550	1.500	0.005	39.670	1.349	-0.054
26.600	1.500	0.005	39.745	1.345	-0.054
26.650	1.500	0.005	39.820	1.341	-0.054
26.700	1.500	0.005	39.895	1.337	-0.053
26.750	1.500	0.005	39.970	1.333	-0.053
26.800	1.500	0.005	40.045	1.329	-0.053
26.850	1.500	0.005	40.120	1.325	-0.053
26.900	1.500	0.005	40.195	1.321	-0.052
26.950	1.500	0.005	40.269	1.317	-0.052
27.000	1.500	0.005	40.344	1.313	-0.052
27.050	1.500	0.005	40.419	1.309	-0.052
27.100	1.500	0.005	40.494	1.306	-0.051
27.150	1.500	0.005	40.569	1.302	-0.051
27.200	1.500	0.005	40.644	1.298	-0.051
27.250	1.500	0.005	40.719	1.294	-0.051
27.300	1.500	0.005	40.794	1.290	-0.050
27.350	1.500	0.005	40.869	1.287	-0.050
27.400	1.500	0.005	40.944	1.283	-0.050
27.450	1.500	0.005	41.018	1.279	-0.050
