t	v	w	x	y	th	xr	yr	thr
5.400	1.500	-0.164	7.724	4.266	-0.334
5.450	1.500	-0.163	7.795	4.241	-0.342
5.500	1.500	-0.162	7.866	4.215	-0.350
5.550	1.500	-0.160	7.936	4.189	-0.358
5.600	1.500	-0.159	8.006	4.163	-0.366
5.650	1.500	-0.158	8.076	4.136	-0.374
5.700	1.500	-0.157	8.146	4.108	-0.382
5.750	1.500	-0.155	8.215	4.080	-0.389
5.800	1.500	-0.154	8.284	4.051	-0.397
5.850	1.500	-0.153	8.354	4.022	-0.405
5.900	1.500	-0.151	8.422	3.992	-0.412
5.950	1.500	-0.150	8.491	3.962	-0.420
6.000	1.500	-0.148	8.559	3.931	-0.427
6.050	1.500	-0.147	8.627	3.900	-0.434
6.100	1.500	-0.145	8.695	3.868	-0.442
6.150	1.500	-0.143	8.763	3.835	-0.449
6.200	1.500	-0.142	8.831	3.803	-0.456
6.250	1.500	-0.140	8.898	3.769	-0.463
6.300	1.500	-0.138	8.965	3.736	-0.470
6.350	1.500	-0.136	9.032	3.702	-0.477
6.400	1.500	-0.134	9.098	3.667	-0.483
6.450	1.500	-0.133	9.164	3.632	-0.490
6.500	1.500	-0.131	9.230	3.596	-0.497
6.550	1.500	-0.129	9.296	3.560	-0.503
6.600	1.500	-0.127	9.362	3.524	-0.509
6.650	1.500	-0.124	9.427	3.487	-0.516
6.700	1.500	-0.122	9.492	3.450	-0.522
6.750	1.500	-0.120	9.557	3.412	-0.528
6.800	1.500	-0.118	9.622	3.375	-0.534
6.850	1.500	-0.116	9.686	3.336	-0.539
6.900	1.500	-0.113	9.751	3.297	-0.545
6.950	1.500	-0.111	9.815	3.258	-0.551
7.000	1.500	-0.108	9.878	3.219	-0.556
7.050	1.500	-0.106	9.942	3.179	-0.561
7.100	1.500	-0.103	10.005	3.139	-0.566
7.150	1.500	-0.101	10.069	3.099	-0.571
7.200	1.500	-0.098	10.132	3.058	-0.576
7.250	1.500	-0.096	10.194	3.017	-0.581
7.300	1.500	-0.093	10.257	2.976	-0.586
7.350	1.500	-0.090	10.319	2.934	-0.590
7.400	1.500	-0.087	10.382	2.892	-0.595
7.450	1.500	-0.084	10.444	2.850	-0.599
7.500	1.500	-0.082	10.506	2.808	-0.603
7.550	1.500	-0.079	10.567	2.765	-0.607
7.600	1.500	-0.076	10.629	2.722	-0.611
7.650	1.500	-0.073	10.690	2.679	-0.614
7.700	1.500	-0.070	10.751	2.636	-0.618
7.750	1.500	-0.067	10.812	2.592	-0.621
7.800	1.500	-0.064	10.873	2.548	-0.624
7.850	1.500	-0.060	10.934	2.505	-0.627
7.900	1.500	-0.057	10.995	2.460	-0.630
7.950	1.500	-0.054	11.055	2.416	-0.633
8.000	1.500	-0.051	11.116	2.372	-0.635
8.050	1.500	-0.048	11.176	2.327	-0.638
8.100	1.500	-0.045	11.236	2.282	-0.640
8.150	1.500	-0.041	11.296	2.238	-0.642
8.200	1.500	-0.038	11.356	2.193	-0.644
8.250	1.500	-0.035	11.416	2.147	-0.646
8.300	1.500	-0.032	11.476	2.102	-0.647
8.350	1.500	-0.028	11.536	2.057	-0.649
8.400	1.500	-0.025	11.596	2.012	-0.650
8.450	1.500	-0.022	11.655	1.966	-0.651
8.500	1.500	-0.019	11.715	1.921	-0.652
8.550	1.500	-0.015	11.775	1.875	-0.653
8.600	1.500	-0.012	11.834	1.830	-0.653
8.650	1.500	-0.009	11.894	1.784	-0.654
8.700	1.500	-0.006	11.953	1.738	-0.654
8.750	1.500	-0.003	12.013	1.693	-0.654
8.800	1.500	0.001	12.072	1.647	-0.654
8.850	1.500	0.004	12.132	1.602	-0.654
8.900	1.500	0.007	12.191	1.556	-0.654
8.950	1.500	0.010	12.251	1.510	-0.653
9.000	1.500	0.013	12.310	1.465	-0.653
9.050	1.500	0.016	12.370	1.419	-0.652
9.100	1.500	0.019	12.430	1.374	-0.651
9.150	1.500	0.022	12.489	1.328	-0.650
9.200	1.500	0.025	12.549	1.283	-0.648
9.250	1.500	0.028	12.609	1.238	-0.647
9.300	1.500	0.031	12.669	1.193	-0.645
9.350	1.500	0.034	12.729	1.148	-0.644
9.400	1.500	0.036	12.789	1.103	-0.642
9.450	1.500	0.039	12.849	1.058	-0.640
9.500	1.500	0.042	12.909	1.013	-0.638
9.550	1.500	0.045	12.969	0.968	-0.636
9.600	1.500	0.047	13.030	0.924	-0.633
9.650	1.500	0.050	13.090	0.880	-0.631
9.700	1.500	0.052	13.151	0.836	-0.628
9.750	1.500	0.055	13.212	0.792	-0.625
9.800	1.500	0.057	13.273	0.748	-0.623
9.850	1.500	0.060	13.334	0.704	-0.620
9.900	1.500	0.062	13.395	0.661	-0.616
9.950	1.500	0.065	13.456	0.617	-0.613
10.000	1.500	0.067	13.517	0.574	-0.610
10.050	1.500	0.069	13.579	0.531	-0.606
10.100	1.500	0.071	13.641	0.489	-0.603
10.150	1.500	0.074	13.703	0.446	-0.599
10.200	1.500	0.076	13.765	0.404	-0.595
10.250	1.500	0.078	13.827	0.362	-0.591
10.300	1.500	0.080	13.889	0.321	-0.587
10.350	1.500	0.082	13.952	0.279	-0.583
10.400	1.500	0.084	14.014	0.238	-0.579
10.450	1.500	0.086	14.077	0.197	-0.575
10.500	1.500	0.088	14.140	0.156	-0.570
10.550	1.500	0.090	14.203	0.116	-0.566
10.600	1.500	0.091	14.267	0.076	-0.561
10.650	1.500	0.093	14.330	0.036	-0.557
10.700	1.500	0.095	14.394	-0.003	-0.552
10.750	1.500	0.097	14.458	-0.042	-0.547
10.800	1.500	0.098	14.522	-0.081	-0.542
10.850	1.500	0.100	14.587	-0.120	-0.537
10.900	1.500	0.102	14.651	-0.158	-0.532
10.950	1.500	0.103	14.716	-0.196	-0.527
11.000	1.500	0.105	14.781	-0.233	-0.522
11.050	1.500	0.106	14.846	-0.271	-0.516
11.100	1.500	0.108	14.911	-0.308	-0.511
11.150	1.500	0.109	14.977	-0.344	-0.506
11.200	1.500	0.110	15.042	-0.380	-0.500
11.250	1.500	0.112	15.108	-0.416	-0.495
11.300	1.500	0.113	15.174	-0.451	-0.489
11.350	1.500	0.114	15.241	-0.486	-0.483
11.400	1.500	0.115	15.307	-0.521	-0.477
11.450	1.500	0.117	15.374	-0.555	-0.472
11.500	1.500	0.118	15.441	-0.589	-0.466
11.550	1.500	0.119	15.508	-0.623	-0.460
11.600	1.500	0.120	15.575	-0.656	-0.454
11.650	1.500	0.121	15.643	-0.688	-0.448
11.700	1.500	0.122	15.711	-0.721	-0.442
11.750	1.500	0.123	15.778	-0.753	-0.435
11.800	1.500	0.124	15.847	-0.784	-0.429
11.850	1.500	0.125	15.915	-0.815	-0.423
11.900	1.500	0.126	15.983	-0.845	-0.417
11.950	1.500	0.127	16.052	-0.876	-0.410
12.000	1.500	0.128	16.121	-0.905	-0.404
12.050	1.500	0.129	16.190	-0.935	-0.397
12.100	1.500	0.130	16.259	-0.963	-0.391
12.150	1.500	0.131	16.329	-0.992	-0.384
12.200	1.500	0.131	16.398	-1.020	-0.378
12.250	1.500	0.132	16.468	-1.047	-0.371
12.300	1.500	0.133	16.538	-1.074	-0.365
12.350	1.500	0.133	16.608	-1.101	-0.358
12.400	1.500	0.134	16.679	-1.127	-0.351
12.450	1.500	0.135	16.749	-1.152	-0.344
12.500	1.500	0.135	16.820	-1.177	-0.338
12.550	1.500	0.136	16.891	-1.202	-0.331
12.600	1.500	0.137	16.962	-1.226	-0.324
12.650	1.500	0.137	17.033	-1.250	-0.317
12.700	1.500	0.138	17.104	-1.273	-0.310
12.750	1.500	0.138	17.176	-1.295	-0.303
12.800	1.500	0.139	17.247	-1.318	-0.296
12.850	1.500	0.139	17.319	-1.339	-0.289
12.900	1.500	0.140	17.391	-1.360	-0.283
12.950	1.500	0.140	17.463	-1.381	-0.276
13.000	1.500	0.140	17.535	-1.401	-0.268
13.050	1.500	0.141	17.608	-1.421	-0.261
13.100	1.500	0.141	17.680	-1.440	-0.254
13.150	1.500	0.141	17.753	-1.459	-0.247
13.200	1.500	0.142	17.826	-1.477	-0.240
13.250	1.500	0.142	17.899	-1.494	-0.233
13.300	1.500	0.142	17.972	-1.511	-0.226
13.350	1.500	0.142	18.045	-1.528	-0.219
13.400	1.500	0.143	18.118	-1.544	-0.212
13.450	1.500	0.143	18.191	-1.559	-0.205
13.500	1.500	0.143	18.265	-1.574	-0.197
13.550	1.500	0.143	18.339	-1.589	-0.190
13.600	1.500	0.143	18.412	-1.603	-0.183
13.650	1.500	0.143	18.486	-1.616	-0.176
13.700	1.500	0.144	18.560	-1.629	-0.169
13.750	1.500	0.144	18.634	-1.641	-0.162
13.800	1.500	0.144	18.708	-1.653	-0.154
13.850	1.500	0.144	18.782	-1.664	-0.147
13.900	1.500	0.144	18.856	-1.675	-0.140
13.950	1.500	0.144	18.931	-1.685	-0.133
14.000	1.500	0.144	19.005	-1.695	-0.126
14.050	1.500	0.144	19.079	-1.704	-0.119
14.100	1.500	0.144	19.154	-1.713	-0.111
14.150	1.500	0.143	19.229	-1.721	-0.104
14.200	1.500	0.143	19.303	-1.728	-0.097
14.250	1.500	0.143	19.378	-1.735	-0.090
14.300	1.500	0.143	19.453	-1.742	-0.083
14.350	1.500	0.143	19.527	-1.748	-0.076
14.400	1.500	0.143	19.602	-1.753	-0.068
14.450	1.500	0.142	19.677	-1.758	-0.061
14.500	1.500	0.142	19.752	-1.762	-0.054
14.550	1.500	0.142	19.827	-1.766	-0.047
14.600	1.500	0.142	19.902	-1.769	-0.040
14.650	1.500	0.141	19.977	-1.772	-0.033
14.700	1.500	0.141	20.052	-1.774	-0.026
14.750	1.500	0.141	20.127	-1.776	-0.019
14.800	1.500	0.140	20.202	-1.777	-0.012
14.850	1.500	0.140	20.277	-1.778	-0.005
14.900	1.500	0.139	20.352	-1.778	0.002
14.950	1.500	0.139	20.427	-1.777	0.009
15.000	1.500	0.139	20.502	-1.777	0.016
15.050	1.500	0.138	20.577	-1.775	0.023
15.100	1.500	0.138	20.651	-1.773	0.030
15.150	1.500	0.137	20.726	-1.771	0.037
15.200	1.500	0.137	20.801	-1.768	0.043
15.250	1.500	0.136	20.876	-1.764	0.050
15.300	1.500	0.135	20.951	-1.760	0.057
15.350	1.500	0.135	21.026	-1.756	0.064
15.400	1.500	0.134	21.101	-1.751	0.070
15.450	1.500	0.133	21.176	-1.745	0.077
15.500	1.500	0.133	21.250	-1.739	0.084
15.550	1.500	0.132	21.325	-1.732	0.090
15.600	1.500	0.131	21.400	-1.725	0.097
15.650	1.500	0.131	21.474	-1.718	0.103
15.700	1.500	0.130	21.549	-1.710	0.110
15.750	1.500	0.129	21.624	-1.701	0.116
15.800	1.500	0.128	21.698	-1.693	0.123
15.850	1.500	0.128	21.772	-1.683	0.129
15.900	1.500	0.127	21.847	-1.673	0.136
15.950	1.500	0.126	21.921	-1.663	0.142
16.000	1.500	0.125	21.995	-1.652	0.148
16.050	1.500	0.124	22.069	-1.641	0.154
16.100	1.500	0.123	22.143	-1.629	0.160
16.150	1.500	0.122	22.217	-1.617	0.167
16.200	1.500	0.121	22.291	-1.604	0.173
16.250	1.500	0.120	22.365	-1.591	0.179
16.300	1.500	0.119	22.439	-1.577	0.185
16.350	1.500	0.118	22.513	-1.563	0.191
16.400	1.500	0.117	22.586	-1.549	0.196
16.450	1.500	0.116	22.660	-1.534	0.202
16.500	1.500	0.115	22.733	-1.519	0.208
16.550	1.500	0.114	22.807	-1.503	0.214
16.600	1.500	0.113	22.880	-1.487	0.219
16.650	1.500	0.112	22.953	-1.471	0.225
16.700	1.500	0.110	23.026	-1.454	0.230
16.750	1.500	0.109	23.099	-1.436	0.236
16.800	1.500	0.108	23.172	-1.419	0.241
16.850	1.500	0.107	23.245	-1.401	0.247
16.900	1.500	0.105	23.317	-1.382	0.252
16.950	1.500	0.104	23.390	-1.363	0.257
17.000	1.500	0.103	23.462	-1.344	0.262
17.050	1.500	0.102	23.535	-1.324	0.267
17.100	1.500	0.100	23.607	-1.304	0.272
17.150	1.500	0.099	23.679	-1.284	0.277
17.200	1.500	0.097	23.751	-1.263	0.282
17.250	1.500	0.096	23.823	-1.242	0.287
17.300	1.500	0.095	23.895	-1.221	0.292
17.350	1.500	0.093	23.967	-1.199	0.296
17.400	1.500	0.092	24.039	-1.177	0.301
17.450	1.500	0.090	24.110	-1.155	0.305
17.500	1.500	0.089	24.182	-1.132	0.310
17.550	1.500	0.087	24.253	-1.109	0.314
17.600	1.500	0.086	24.324	-1.086	0.318
17.650	1.500	0.084	24.396	-1.062	0.323
17.700	1.500	0.083	24.467	-1.038	0.327
17.750	1.500	0.081	24.538	-1.014	0.331
17.800	1.500	0.080	24.609	-0.989	0.335
17.850	1.500	0.078	24.679	-0.964	0.339
17.900	1.500	0.076	24.750	-0.939	0.343
17.950	1.500	0.075	24.821	-0.914	0.346
18.000	1.500	0.073	24.891	-0.888	0.350
18.050	1.500	0.071	24.962	-0.863	0.354
18.100	1.500	0.070	25.032	-0.837	0.357
18.150	1.500	0.068	25.102	-0.810	0.360
18.200	1.500	0.066	25.172	-0.784	0.364
18.250	1.500	0.065	25.242	-0.757	0.367
18.300	1.500	0.063	25.312	-0.730	0.370
18.350	1.500	0.061	25.382	-0.703	0.373
18.400	1.500	0.059	25.452	-0.675	0.376
18.450	1.500	0.058	25.522	-0.648	0.379
18.500	1.500	0.056	25.591	-0.620	0.382
18.550	1.500	0.054	25.661	-0.592	0.385
18.600	1.500	0.052	25.730	-0.563	0.387
18.650	1.500	0.051	25.800	-0.535	0.390
18.700	1.500	0.049	25.869	-0.506	0.392
18.750	1.500	0.047	25.938	-0.478	0.394
18.800	1.500	0.045	26.008	-0.449	0.397
18.850	1.500	0.043	26.077	-0.420	0.399
18.900	1.500	0.042	26.146	-0.391	0.401
18.950	1.500	0.040	26.215	-0.361	0.403
19.000	1.500	0.038	26.284	-0.332	0.405
19.050	1.500	0.036	26.353	-0.302	0.407
19.100	1.500	0.034	26.422	-0.272	0.408
19.150	1.500	0.033	26.490	-0.243	0.410
19.200	1.500	0.031	26.559	-0.213	0.412
19.250	1.500	0.029	26.628	-0.183	0.413
19.300	1.500	0.027	26.696	-0.152	0.414
19.350	1.500	0.026	26.765	-0.122	0.416
19.400	1.500	0.024	26.834	-0.092	0.417
19.450	1.500	0.022	26.902	-0.061	0.418
19.500	1.500	0.020	26.971	-0.031	0.419
19.550	1.500	0.018	27.039	-0.000	0.420
19.600	1.500	0.017	27.108	0.030	0.421
19.650	1.500	0.015	27.176	0.061	0.421
19.700	1.500	0.013	27.245	0.092	0.422
19.750	1.500	0.011	27.313	0.122	0.423
19.800	1.500	0.010	27.381	0.153	0.423
19.850	1.500	0.008	27.450	0.184	0.424
19.900	1.500	0.006	27.518	0.215	0.424
19.950	1.500	0.004	27.587	0.246	0.424
20.000	1.500	0.003	27.655	0.276	0.424
20.050	1.500	0.001	27.723	0.307	0.424
20.100	1.500	-0.001	27.792	0.338	0.424
20.150	1.500	-0.002	27.860	0.369	0.424
20.200	1.500	-0.004	27.928	0.400	0.424
20.250	1.500	-0.006	27.997	0.431	0.424
20.300	1.500	-0.007	28.065	0.462	0.423
20.350	1.500	-0.009	28.133	0.492	0.423
20.400	1.500	-0.011	28.202	0.523	0.422
20.450	1.500	-0.012	28.270	0.554	0.422
20.500	1.500	-0.014	28.339	0.585	0.421
20.550	1.500	-0.015	28.407	0.615	0.420
20.600	1.500	-0.017	28.476	0.646	0.419
20.650	1.500	-0.019	28.544	0.676	0.418
20.700	1.500	-0.020	28.613	0.707	0.417
20.750	1.500	-0.022	28.681	0.737	0.416
20.800	1.500	-0.023	28.750	0.767	0.415
20.850	1.500	-0.025	28.819	0.798	0.414
20.900	1.500	-0.026	28.887	0.828	0.413
20.950	1.500	-0.028	28.956	0.858	0.411
21.000	1.500	-0.029	29.025	0.888	0.410
21.050	1.500	-0.030	29.094	0.917	0.408
21.100	1.500	-0.032	29.162	0.947	0.407
21.150	1.500	-0.033	29.231	0.977	0.405
21.200	1.500	-0.035	29.300	1.006	0.403
21.250	1.500	-0.036	29.369	1.036	0.401
21.300	1.500	-0.037	29.438	1.065	0.400
21.350	1.500	-0.039	29.507	1.094	0.398
21.400	1.500	-0.040	29.577	1.123	0.396
21.450	1.500	-0.041	29.646	1.152	0.394
21.500	1.500	-0.043	29.715	1.180	0.391
21.550	1.500	-0.044	29.785	1.209	0.389
21.600	1.500	-0.045	29.854	1.237	0.387
21.650	1.500	-0.046	29.923	1.266	0.385
21.700	1.500	-0.047	29.993	1.294	0.382
21.750	1.500	-0.049	30.063	1.322	0.380
21.800	1.500	-0.050	30.132	1.349	0.377
21.850	1.500	-0.051	30.202	1.377	0.375
21.900	1.500	-0.052	30.272	1.404	0.372
21.950	1.500	-0.053	30.342	1.431	0.370
22.000	1.500	-0.054	30.412	1.458	0.367
22.050	1.500	-0.055	30.482	1.485	0.364
22.100	1.500	-0.057	30.552	1.512	0.361
22.150	1.500	-0.058	30.622	1.538	0.358
22.200	1.500	-0.059	30.692	1.564	0.356
22.250	1.500	-0.060	30.763	1.590	0.353
22.300	1.500	-0.061	30.833	1.616	0.349
22.350	1.500	-0.062	30.904	1.642	0.346
22.400	1.500	-0.063	30.974	1.667	0.343
22.450	1.500	-0.063	31.045	1.692	0.340
22.500	1.500	-0.064	31.116	1.717	0.337
22.550	1.500	-0.065	31.187	1.742	0.334
22.600	1.500	-0.066	31.257	1.766	0.330
22.650	1.500	-0.067	31.328	1.791	0.327
22.700	1.500	-0.068	31.399	1.815	0.324
22.750	1.500	-0.069	31.471	1.838	0.320
22.800	1.500	-0.070	31.542	1.862	0.317
22.850	1.500	-0.070	31.613	1.885	0.313
22.900	1.500	-0.071	31.685	1.908	0.310
22.950	1.500	-0.072	31.756	1.931	0.306
23.000	1.500	-0.073	31.828	1.953	0.302
23.050	1.500	-0.074	31.899	1.975	0.299
23.100	1.500	-0.074	31.971	1.997	0.295
23.150	1.500	-0.075	32.043	2.019	0.291
23.200	1.500	-0.076	32.115	2.040	0.287
23.250	1.500	-0.076	32.187	2.061	0.284
23.300	1.500	-0.077	32.259	2.082	0.280
23.350	1.500	-0.078	32.331	2.103	0.276
23.400	1.500	-0.078	32.403	2.123	0.272
23.450	1.500	-0.079	32.475	2.143	0.268
23.500	1.500	-0.079	32.548	2.163	0.264
23.550	1.500	-0.080	32.620	2.182	0.260
23.600	1.500	-0.081	32.693	2.201	0.256
23.650	1.500	-0.081	32.765	2.220	0.252
23.700	1.500	-0.082	32.838	2.239	0.248
23.750	1.500	-0.082	32.911	2.257	0.244
23.800	1.500	-0.083	32.983	2.275	0.240
23.850	1.500	-0.083	33.056	2.293	0.235
23.900	1.500	-0.084	33.129	2.310	0.231
23.950	1.500	-0.084	33.202	2.327	0.227
24.000	1.500	-0.085	33.275	2.344	0.223
24.050	1.500	-0.085	33.349	2.360	0.219
24.100	1.500	-0.085	33.422	2.376	0.214
24.150	1.500	-0.086	33.495	2.392	0.210
24.200	1.500	-0.086	33.569	2.408	0.206
24.250	1.500	-0.087	33.642	2.423	0.201
24.300	1.500	-0.087	33.716	2.438	0.197
24.350	1.500	-0.087	33.789	2.452	0.193
24.400	1.500	-0.088	33.863	2.466	0.188
24.450	1.500	-0.088	33.936	2.480	0.184
24.500	1.500	-0.088	34.010	2.494	0.179
24.550	1.500	-0.088	34.084	2.507	0.175
24.600	1.500	-0.089	34.158	2.520	0.171
24.650	1.500	-0.089	34.232	2.532	0.166
24.700	1.500	-0.089	34.306	2.545	0.162
24.750	1.500	-0.089	34.380	2.557	0.157
24.800	1.500	-0.090	34.454	2.568	0.153
24.850	1.500	-0.090	34.528	2.579	0.148
24.900	1.500	-0.090	34.602	2.590	0.144
24.950	1.500	-0.090	34.677	2.601	0.139
25.000	1.500	-0.090	34.751	2.611	0.135
25.050	1.500	-0.090	34.825	2.621	0.130
25.100	1.500	-0.091	34.900	2.631	0.126
25.150	1.500	-0.091	34.974	2.640	0.121
25.200	1.500	-0.091	35.049	2.649	0.117
25.250	1.500	-0.091	35.123	2.657	0.112
25.300	1.500	-0.091	35.198	2.665	0.108
25.350	1.500	-0.091	35.272	2.673	0.103
25.400	1.500	-0.091	35.347	2.681	0.098
25.450	1.500	-0.091	35.421	2.688	0.094
25.500	1.500	-0.091	35.496	2.695	0.089
25.550	1.500	-0.091	35.571	2.701	0.085
25.600	1.500	-0.091	35.646	2.708	0.080
25.650	1.500	-0.091	35.720	2.714	0.076
25.700	1.500	-0.091	35.795	2.719	0.071
25.750	1.500	-0.091	35.870	2.724	0.067
25.800	1.500	-0.091	35.945	2.729	0.062
25.850	1.500	-0.091	36.020	2.733	0.058
25.900	1.500	-0.091	36.095	2.738	0.053
25.950	1.500	-0.091	36.169	2.741	0.048
26.000	1.500	-0.090	36.244	2.745	0.044
26.050	1.500	-0.090	36.319	2.748	0.039
26.100	1.500	-0.090	36.394	2.751	0.035
26.150	1.500	-0.090	36.469	2.753	0.030
26.200	1.500	-0.090	36.544	2.755	0.026
26.250	1.500	-0.090	36.619	2.757	0.021
26.300	1.500	-0.089	36.694	2.759	0.017
26.350	1.500	-0.089	36.769	2.760	0.013
26.400	1.500	-0.089	36.844	2.760	0.008
26.450	1.500	-0.089	36.919	2.761	0.004
26.500	1.500	-0.088	36.994	2.761	-0.001
26.550	1.500	-0.088	37.069	2.761	-0.005
26.600	1.500	-0.088	37.144	2.760	-0.010
26.650	1.500	-0.088	37.219	2.759	-0.014
26.700	1.500	-0.087	37.294	2.758	-0.018
26.750	1.500	-0.087	37.369	2.757	-0.023
26.800	1.500	-0.087	37.444	2.755	-0.027
26.850	1.500	-0.086	37.519	2.753	-0.031
26.900	1.500	-0.086	37.594	2.750	-0.036
26.950	1.500	-0.085	37.669	2.747	-0.040
27.000	1.500	-0.085	37.744	2.744	-0.044
27.050	1.500	-0.085	37.819	2.741	-0.048
27.100	1.500	-0.084	37.894	2.737	-0.053
27.150	1.500	-0.084	37.969	2.733	-0.057
27.200	1.500	-0.083	38.044	2.728	-0.061
27.250	1.500	-0.083	38.118	2.724	-0.065
27.300	1.500	-0.082	38.193	2.719	-0.069
27.350	1.500	-0.082	38.268	2.713	-0.073
27.400	1.500	-0.081	38.343	2.708	-0.077
27.450	1.500	-0.081	38.418	2.702	-0.081
