t	x	y	th
0.027074	2.489071129313841e-05	-1.0108727044087149e-07	0.00014769973461369046
0.028157	-1.4609670131737558e-06	-9.430352933710022e-08	-0.0006625618906452857
0.029217	-3.1574269859107866e-06	-9.386246800167638e-08	0.00014258342657992953
0.030355	2.888681793524707e-05	-9.691276793320483e-08	-0.00033296394138471186
0.032385	7.676468961741596e-05	-1.0279820477532253e-07	8.71118762994949e-05
0.034236	0.00010990220566525821	-8.811053521063586e-08	0.0007993558107566646
0.03607	0.00017425456571867234	-3.2684473072151086e-08	0.0009232243211011639
0.037882	0.0001748200523867762	-3.258922575061234e-08	-0.0005863558288430326
0.039731	0.0001324651002327246	-3.331916590081227e-08	0.0006208235882432917
0.042109	6.585082744187267e-05	-1.210980828954932e-07	0.002014613608957793
0.044041	3.2826442612394246e-05	-1.7062648915966763e-07	0.0009848892969048445
t	x	y	th
t	x	y	th
9482.50962181	0.0	0.0	0.0
9483.510122036	0.00041608305128606966	-0.00022122611386767583	-0.9773500222426827
9484.511252363	-0.02108447557511608	0.013308010462118812	-0.14594996641766933
9485.512387115	-0.062190805627330134	0.018083517616734417	-0.0853621080984377
9486.513487441	-0.034517892628962876	0.0226261951880423	0.41077206275633227
9487.514620891	-0.022915186220465674	0.025880514360508707	0.13613417435062836
9488.515755956	-0.02639502140683471	0.024641154255919256	0.5481606372181687
9489.51685602	0.02967844005506367	0.05759585864649148	0.514500715929707
9490.517989	-0.0046334587278986025	0.04792114445517039	0.03515693699921618
9491.519124324	-0.05517509876628085	0.03858970754813477	0.3299885073437352
9492.520087669	-0.03843457681551748	0.04297951409766444	0.1829161653907816
9493.521188878	-0.03763249846376565	0.04341036285562377	0.802955913432702
9494.52235894	0.006467518097821284	0.098047084265877	0.9804659953502771
9495.523485876	-0.013779150937685166	0.07508572091343499	0.7158223103318312
9496.524610521	0.011553349937214425	0.1035397599368916	0.9709153143332627
9497.525708551	0.02868222204002646	0.11835521492758769	0.4552928735865618
9498.526844133	-0.04283041258329155	0.08697343682667823	0.37175696323966134
9499.5279656	-0.05060023845560301	0.08219732695018031	0.7305591753528262
9500.52909967	-0.051173383791208796	0.08149732904622468	1.0388562337566782
9501.530232594	-0.05150606100091545	0.08065904167893208	1.347154680836087
9502.531353435	-0.05156661466785854	0.07978898206151461	1.6554677695740327
9503.532461567	-0.051367681247946655	0.07897195003877207	1.9637962585368076
9504.533551574	-0.05095337605832148	0.07829189745630974	2.2721467105957376
t	x	y	th
9505.534675538	-0.05028917803672245	0.07771486132558902	2.5804560150191564
