t	x	y	th
0.027074	2.489071129313841e-05	-1.0108727044087149e-07	0.00014769973461369046
0.028157	-1.4609670131737558e-06	-9.430352933710022e-08	-0.0006625618906452857
0.029217	-3.1574269859107866e-06	-9.386246800167638e-08	0.00014258342657992953
0.030355	2.888681793524707e-05	-9.691276793320483e-08	-0.00033296394138471186
0.032385	7.676468961741596e-05	-1.0279820477532253e-07	8.71118762994949e-05
0.034236	0.00010990220566525821	-8.811053521063586e-08	0.0007993558107566646
0.03607	0.00017425456571867234	-3.2684473072151086e-08	0.0009232243211011639
0.037882	0.0001748200523867762	-3.258922575061234e-08	-0.0005863558288430326
0.039731	0.0001324651002327246	-3.331916590081227e-08	0.0006208235882432917
0.042109	6.585082744187267e-05	-1.210980828954932e-07	0.002014613608957793
0.044041	3.2826442612394246e-05	-1.7062648915966763e-07	0.0009848892969048445
t	x	y	th
t	x	y	th
9482.50962181	0.0	0.0	0.0
9483.510122036	0.00041608305128606966	-0.00022122611386767583	-0.9773500222426827
9484.511252363	-0.02108447557511608	0.013308010462118812	-0.14594996641766933
9485.512387115	-0.062190805627330134	0.018083517616734417	-0.0853621080984377
9486.513487441	-0.034517892628962876	0.0226261951880423	0.41077206275633227
9487.514620891	-0.022915186220465674	0.025880514360508707	0.13613417435062836
9488.515755956	-0.02639502140683471	0.024641154255919256	0.5481606372181687
9489.51685602	0.02967844005506367	0.05759585864649148	0.514500715929707
9490.517989	-0.0046334587278986025	0.04792114445517039	0.03515693699921618
9491.519124324	-0.05517509876628085	0.03858970754813477	0.3299885073437352
9492.520087669	-0.03843457681551748	0.04297951409766444	0.1829161653907816
9493.521188878	-0.03763249846376565	0.04341036285562377	0.802955913432702
9494.52235894	0.006467518097821284	0.098047084265877	0.9804659953502771
9495.523485876	-0.013779150937685166	0.07508572091343499	0.7158223103318312
9496.524610521	0.011553349937214425	0.1035397599368916	0.9709153143332627
9497.525708551	0.02868222204002646	0.11835521492758769	0.4552928735865618
9498.526844133	-0.04283041258329155	0.08697343682667823	0.37175696323966134
9499.5279656	-0.05060023845560301	0.08219732695018031	0.7305591753528262
9500.52909967	-0.051173383791208796	0.08149732904622468	1.0388562337566782
9501.530232594	-0.05150606100091545	0.08065904167893208	1.347154680836087
9502.531353435	-0.05156661466785854	0.07978898206151461	1.6554677695740327
9503.532461567	-0.051367681247946655	0.07897195003877207	1.9637962585368076
9504.533551574	-0.05095337605832148	0.07829189745630974	2.2721467105957376
t	x	y	th
9505.534675538	-0.05028917803672245	0.07771486132558902	2.5804560150191564
t	x	y	th
177.751311015	0.0	0.0	0.0
178.752567691	0.01345266177324448	4.528172465341674e-05	0.006731984257692446
179.75381568	0.04837036609456154	0.000397891863559713	0.013463968515384806
180.754949558	0.105276377846307	0.0013557082365245239	0.020195952773077494
181.756087807	0.18412146295100124	0.0032137956487950977	0.0269279370307704
182.757220733	0.11467052505017139	0.0011092100082837997	0.03365992128846317
183.75831156	0.1398147304548471	0.004498302615203998	0.23429763158468442
184.759409292	0.16498356004958611	0.0013486759782254582	-0.4832832535839353
185.760545797	0.19164069378650558	-0.026194941427278344	-1.1202212780421874
186.761680445	0.17492899620778726	-0.007781665523361479	-0.5473864597001441
187.762816147	0.1714310060850949	-0.006853793615974387	0.02881179638665088
188.763953472	0.18906600797273496	-0.0010372857946319798	0.6083721112385235
189.765086632	0.21422609973367063	0.03043985294488354	1.1845765278987632
190.766216144	0.20727853523245848	-0.0038174452790489845	1.5568329599401687
191.76735445	0.20596487056473134	0.045877273678281955	1.637616771032478
192.768491494	0.20227691981664145	0.09592725664320688	1.6510807395478624
193.769608834	0.1979122567660042	0.14595968086601227	1.6645447080632474
194.770712039	0.19287172873293829	0.1959550507104726	1.678008676578633
195.77186527	0.18716915595065647	0.24578527716637028	1.6914726450940183
196.77300243	0.18079239703739491	0.2955639572825084	1.704936613609403
197.774134922	0.17374479468601925	0.34526089636965157	1.7184005821247876
t	x	y	th
2021-03-07 15:30:00.888164t	x	y	th
2021-03-07 15:30:35.377616t	x	y	th
0.009942353000042203	0.0	0.0	0.0
1.011274933999971	0.016974128698268538	2.8567418768375133e-05	0.003365992128846109
2.0124084070000663	0.05947132709469727	0.0003146622112838871	0.010097976386538542
3.013507249999975	0.12723558177730038	0.0012270931381527942	0.016829960644230934
4.014627505000021	0.050426764515555264	-6.571829769878206e-05	0.016829960644230934
5.015742870000054	-0.0013578449845963458	-0.0010245140699388221	0.0201959527730779
6.016913134999982	0.03977706488119945	0.004870731388263476	0.26449530117861925
7.018035801999986	0.0029552474481470414	-0.01749662105770827	0.8272611792593454
8.019180402000075	-0.007575988542532863	-0.040860900455664234	1.4673917213634682
9.020343390999983	-0.007488635136990849	-0.041251526683931165	2.1142096817206544
10.021471491000057	-0.02626546185917838	-0.02525494423216514	2.7577462039401506
11.022626469999977	0.0011580563402418392	-0.04707322342043102	2.1813288797957626
12.023751662999985	0.004182836061600555	-0.056078156831756557	1.6083858279767793
13.024840455000003	0.004620438419555427	-0.05791529433687378	2.000887555543061
14.025959252000007	0.004382566973936727	-0.05961013775663499	0.8618265057105576
15.02709633500001	0.05810587140081475	0.0038834988573545823	0.8752904742259434
16.027692645000002	0.05743990534642908	0.003695034668985567	-0.32372530655918297
17.028815675000033	0.13649324546868774	-0.02223887592701629	-0.31026133804379974
18.029951263000044	0.2158662198636802	-0.047099092046827995	-0.2967973695284165
19.031093156999987	0.29555543104449233	-0.07088504622226967	-0.2833334010130333
2021-03-07 15:30:35.377616t	x	y	th
2021-03-07 15:34:41.947856t	x	y	th
0.00996414599990203	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0112562790000084	0.01745222876071388	2.9372060051580136e-05	0.0033659921288461043	0.017429731945420766	0.003361648431972397	0.0033659921288461043	0.017452253477250452
2.012453480999966	0.06110630823149684	0.0002497828648155646	0.0067319842576924055	0.043602434975384914	0.003361967175020575	0.003365992128846301	0.04365463589774047
3.013589551999985	0.1314470821172631	0.0008417130648721072	0.010097976386538386	0.07026344018420094	0.0033621724622145965	0.003365992128845981	0.07034326444095579
4.014725218999956	0.05791964995407271	-0.00014831779126558574	0.016829960644230976	-0.0734506816207714	0.006724347637983796	0.00673198425769259	-0.07353409713601351
5.015847772999905	0.010371380372747194	-0.0011887899747011527	0.02692793703076972	-0.047506323840376175	0.010086653573224025	0.010097976386538744	-0.04755965225422605
6.016970549000007	0.05592482417000366	0.005732724424011411	0.27465082270102015	0.04602460494643522	0.2474450602952072	0.24772288567025044	0.046076280268283254
7.018092191000051	0.022839644110214476	-0.015060008834728886	0.84751716127038	-0.039032643134787604	0.5722245075282618	0.5728663385693599	-0.0390764237867003
8.019267593999984	0.014383688678759098	-0.03525592675167186	1.501037020378271	-0.021869004120013753	0.6527526117298491	0.653519859107891	-0.021894709013061984
9.020400665999887	0.013277095477539134	-0.031046223917731857	2.1546594692714587	0.004347790775670712	0.6528826858026834	0.6536224488931874	0.004352717135660059
10.02153801999998	-0.01091242903326515	-0.012397837747346568	2.815003524933504	0.030508637350891998	0.6595938639424537	0.6603440556620456	0.030543336471620428
11.022691011000006	0.012099384705814132	-0.02830022771934777	2.258789380481551	-0.027939728444053166	-0.5555735731222909	-0.5562141444519533	-0.027971942699492332
12.023787449999872	0.012952017801503506	-0.030262027225929605	1.702780817903998	-0.0021367318869293	-0.5553996007947314	-0.5560085625775528	-0.002139074683102387
13.02488181800004	0.010923487900423424	-0.024496848283984168	2.1154717414852167	0.006104965327324454	0.4122397815558878	0.41269092358121856	0.00611164640602081
14.026007445000005	0.05434855277650436	-0.0900505396456784	2.1962555525775276	-0.07854378793477734	0.08069298089430854	0.08078381109231082	-0.07863219894315625
15.027126207000038	0.10080515385140687	-0.15347458306562212	2.2097195210929144	-0.07853036671541333	0.013448922372095384	0.013463968515386676	-0.07861822350554318
16.028272792000053	0.14814553968839125	-0.21631264582318055	2.2231834896083007	-0.07858476012731078	0.013448548611276756	0.013463968515386417	-0.07867486423450253
17.029363657999966	0.19625819190429694	-0.2784179727688918	2.2366474581236875	-0.07847582755431093	0.013449297134420002	0.01346396851538667	-0.07856143416640497
18.030472188999966	0.2452250465574437	-0.33989803262852103	2.250111426639071	-0.078510364553431	0.01344905981565725	0.013463968515383758	-0.07859739572635976
19.03160078199994	0.2950410758056402	-0.40074485297150825	2.2635753951544553	-0.07854958647028641	0.013448790304788072	0.013463968515384199	-0.07863823698372778
2021-03-07 15:34:41.947856t	x	y	th
2021-03-07 15:37:44.110380t	x	y	th
0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1.01	0.02	0.00	0.01	0.02	0.01	0.01	0.02
2.01	0.06	0.00	0.02	0.04	0.01	0.01	0.04
3.01	0.13	0.00	0.02	0.07	0.01	0.01	0.07
2021-03-07 15:37:44.110380t	x	y	th
2021-03-07 15:39:45.808334t	x	y	th
0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1.01	0.02	0.00	0.00	0.02	0.00	0.00	0.02
2.01	0.06	0.00	0.01	0.04	0.01	0.01	0.04
3.01	0.13	0.00	0.02	0.07	0.01	0.01	0.07
4.01	0.06	-0.00	0.03	-0.07	0.01	0.01	-0.07
5.02	0.02	-0.00	0.03	-0.05	0.01	0.01	-0.05
6.02	0.06	0.01	0.28	0.05	0.24	0.24	0.05
7.02	0.03	-0.01	0.85	-0.04	0.58	0.58	-0.04
8.02	0.03	-0.03	1.51	-0.02	0.66	0.66	-0.02
9.02	0.02	-0.03	2.17	0.01	0.66	0.66	0.01
10.02	-0.00	-0.00	2.83	0.03	0.66	0.66	0.03
11.02	0.02	-0.02	2.27	-0.02	-0.56	-0.56	-0.02
12.02	0.02	-0.02	1.72	0.00	-0.55	-0.55	0.00
13.02	0.01	-0.01	2.13	0.01	0.41	0.41	0.01
14.03	0.06	-0.07	2.21	-0.07	0.08	0.08	-0.07
15.03	0.10	-0.13	2.23	-0.07	0.01	0.01	-0.07
16.03	0.15	-0.19	2.24	-0.07	0.01	0.01	-0.07
17.03	0.19	-0.24	2.25	-0.07	0.01	0.01	-0.07
18.03	0.24	-0.30	2.27	-0.07	0.01	0.01	-0.07
19.03	0.29	-0.36	2.28	-0.07	0.01	0.01	-0.07
20.03	0.34	-0.42	2.29	-0.07	0.01	0.01	-0.07
2021-03-07 15:39:45.808334t	x	y	th
2021-03-07 15:43:56.040173t	x	y	th
0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1.01	0.02	0.00	0.02	0.02	0.02	0.02	0.02
2.01	0.06	0.00	0.02	0.04	0.01	0.01	0.04
3.01	0.13	0.00	0.02	0.07	0.00	0.00	0.07
4.02	0.06	0.00	0.03	-0.07	0.01	0.01	-0.07
5.02	0.02	-0.00	0.04	-0.04	0.01	0.01	-0.04
6.02	0.07	0.01	0.29	0.05	0.25	0.25	0.05
7.02	0.04	-0.01	0.88	-0.04	0.59	0.59	-0.04
8.02	0.03	-0.03	1.56	-0.02	0.68	0.68	-0.02
9.02	0.03	-0.02	2.23	0.01	0.67	0.67	0.01
10.02	-0.00	-0.01	2.90	0.03	0.67	0.67	0.03
11.02	0.02	-0.02	2.36	-0.02	-0.54	-0.54	-0.02
12.02	0.02	-0.01	1.82	0.00	-0.54	-0.54	0.00
13.02	0.01	-0.00	2.25	0.01	0.44	0.44	0.01
14.03	0.06	-0.06	2.36	-0.07	0.10	0.10	-0.07
15.03	0.11	-0.11	2.39	-0.07	0.04	0.04	-0.07
16.03	0.17	-0.16	2.43	-0.07	0.04	0.04	-0.07
17.03	0.22	-0.20	2.47	-0.07	0.04	0.04	-0.07
18.03	0.28	-0.25	2.51	-0.07	0.04	0.04	-0.07
19.03	0.34	-0.29	2.54	-0.07	0.04	0.04	-0.07
2021-03-07 15:43:56.040173t	x	y	th
20.03	0.40	-0.33	2.58	-0.07	0.04	0.04	-0.07
2021-03-07 15:46:09.178328t	x	y	th
0.01	-0.00	-0.00	0.00	-0.02	0.32	0.00	-0.00
1.01	0.02	0.00	0.01	0.02	0.01	0.01	0.02
2.01	0.06	0.00	0.02	0.05	0.01	0.01	0.05
3.01	0.14	0.00	0.02	0.07	0.01	0.01	0.07
4.02	0.07	0.00	0.03	-0.07	0.01	0.01	-0.07
5.02	0.02	-0.00	0.04	-0.04	0.01	0.01	-0.04
6.02	0.07	0.01	0.29	0.05	0.25	0.25	0.05
7.02	0.04	-0.01	0.87	-0.03	0.58	0.58	-0.03
8.02	0.04	-0.03	1.55	-0.02	0.68	0.68	-0.02
9.02	0.03	-0.02	2.23	0.01	0.68	0.68	0.01
10.02	0.00	0.00	2.91	0.04	0.68	0.68	0.04
11.02	0.02	-0.01	2.37	-0.02	-0.54	-0.54	-0.02
12.02	0.02	-0.01	1.82	0.00	-0.54	-0.54	0.00
13.03	0.01	0.01	2.24	0.01	0.42	0.42	0.01
14.03	0.06	-0.05	2.32	-0.07	0.08	0.08	-0.07
15.03	0.11	-0.10	2.34	-0.07	0.01	0.01	-0.07
16.03	0.16	-0.15	2.35	-0.07	0.01	0.01	-0.07
17.03	0.21	-0.20	2.36	-0.07	0.01	0.01	-0.07
18.03	0.26	-0.25	2.38	-0.07	0.01	0.01	-0.07
19.03	0.32	-0.30	2.39	-0.07	0.01	0.01	-0.07
2021-03-07 15:46:09.178328t	x	y	th
20.03	0.37	-0.35	2.41	-0.07	0.01	0.01	-0.07
2021-03-07 15:52:10.112815t	x	y	th
0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1.01	0.02	0.00	0.00	0.02	0.00	0.00	0.02
2.01	0.05	0.00	0.00	0.03	0.00	0.00	0.03
3.01	0.09	0.00	0.01	0.05	0.00	0.00	0.05
4.01	0.15	0.00	0.01	0.05	0.00	0.00	0.05
5.02	0.22	0.00	0.01	0.07	0.00	0.00	0.07
6.02	0.20	-0.00	0.26	-0.02	0.25	0.25	-0.02
7.02	0.19	-0.01	0.60	-0.01	0.33	0.34	-0.01
8.02	0.18	-0.01	0.93	-0.00	0.33	0.34	-0.00
9.02	0.19	0.00	1.26	0.01	0.33	0.33	0.01
10.02	0.19	0.03	1.61	0.02	0.34	0.34	0.02
11.02	0.18	0.07	1.94	0.04	0.33	0.34	0.04
12.02	0.16	0.11	2.28	0.05	0.34	0.34	0.05
13.02	0.18	0.09	2.36	-0.03	0.08	0.08	-0.03
14.03	0.21	0.06	2.37	-0.03	0.01	0.01	-0.03
15.03	0.23	0.04	2.37	-0.03	0.00	0.00	-0.03
16.03	0.26	0.01	2.38	-0.03	0.01	0.01	-0.03
17.03	0.28	-0.01	2.38	-0.03	0.00	0.00	-0.03
18.03	0.31	-0.03	2.39	-0.03	0.01	0.01	-0.03
19.03	0.33	-0.06	2.39	-0.03	0.00	0.00	-0.03
2021-03-07 15:52:10.112815t	x	y	th
20.03	0.36	-0.08	2.40	-0.03	0.01	0.01	-0.03
2021-03-07 15:57:17.217015t	x	y	th
0.01	0.00	0.00	0.01	0.00	0.67	0.01	0.00
1.01	0.02	0.00	0.01	0.02	0.00	0.00	0.02
2.01	0.05	0.00	0.02	0.03	0.01	0.01	0.03
3.01	0.09	0.00	0.02	0.05	0.00	0.00	0.05
4.01	0.15	0.00	0.02	0.05	0.00	0.00	0.05
5.02	0.22	0.00	0.02	0.07	0.00	0.00	0.07
6.02	0.20	0.00	0.28	-0.02	0.26	0.26	-0.02
7.02	0.19	-0.00	0.62	-0.01	0.34	0.34	-0.01
8.02	0.18	-0.01	0.96	-0.00	0.34	0.34	-0.00
9.02	0.19	0.01	1.31	0.02	0.34	0.34	0.02
10.02	0.19	0.03	1.64	0.02	0.33	0.34	0.02
11.02	0.18	0.07	1.98	0.04	0.34	0.34	0.04
12.02	0.15	0.11	2.32	0.05	0.34	0.34	0.05
13.02	0.18	0.09	2.41	-0.03	0.09	0.09	-0.03
14.02	0.20	0.07	2.41	-0.03	0.00	0.00	-0.03
15.03	0.23	0.05	2.43	-0.03	0.01	0.01	-0.03
16.03	0.25	0.02	2.43	-0.03	0.00	0.00	-0.03
17.03	0.28	0.00	2.44	-0.03	0.01	0.01	-0.03
18.03	0.31	-0.02	2.45	-0.03	0.00	0.00	-0.03
19.03	0.33	-0.04	2.46	-0.03	0.01	0.01	-0.03
2021-03-07 15:57:17.217015t	x	y	th
20.03	0.36	-0.06	2.46	-0.03	0.00	0.00	-0.03
2021-03-07 15:59:41.563036t	x	y	th
0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1.01	0.02	0.00	0.01	0.02	0.01	0.01	0.02
2.01	0.05	0.00	0.01	0.03	0.00	0.00	0.03
3.01	0.09	0.00	0.01	0.05	0.00	0.00	0.05
4.01	0.15	0.00	0.02	0.05	0.00	0.00	0.05
5.02	0.22	0.00	0.02	0.07	0.01	0.01	0.07
6.02	0.20	0.00	0.27	-0.02	0.24	0.24	-0.02
7.02	0.19	-0.00	0.60	-0.01	0.33	0.34	-0.01
8.02	0.19	-0.01	0.94	-0.00	0.34	0.34	-0.00
9.02	0.19	0.01	1.28	0.02	0.33	0.34	0.02
10.02	0.20	0.03	1.62	0.02	0.34	0.34	0.02
11.02	0.19	0.07	1.96	0.04	0.34	0.34	0.04
12.02	0.16	0.12	2.29	0.05	0.33	0.33	0.05
13.02	0.18	0.09	2.37	-0.03	0.08	0.08	-0.03
14.03	0.21	0.07	2.37	-0.03	-0.00	-0.00	-0.03
15.03	0.23	0.04	2.39	-0.03	0.02	0.02	-0.03
16.03	0.26	0.02	2.38	-0.03	-0.00	-0.00	-0.03
17.03	0.28	-0.00	2.40	-0.03	0.02	0.02	-0.03
18.03	0.31	-0.03	2.40	-0.03	-0.00	-0.00	-0.03
19.03	0.33	-0.05	2.42	-0.03	0.02	0.02	-0.03
2021-03-07 15:59:41.563036t	x	y	th
20.03	0.36	-0.07	2.42	-0.03	-0.00	-0.00	-0.03
2021-03-07 16:00:33.775269t	x	y	th
0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1.01	0.02	0.00	0.01	0.02	0.01	0.01	0.02
2.01	0.05	0.00	0.00	0.03	-0.01	-0.01	0.03
3.01	0.09	0.00	0.02	0.05	0.01	0.01	0.05
4.01	0.14	0.00	0.01	0.05	-0.01	-0.01	0.05
5.02	0.22	0.00	0.02	0.07	0.01	0.01	0.07
6.02	0.19	-0.00	0.27	-0.02	0.24	0.24	-0.02
7.02	0.18	-0.01	0.62	-0.01	0.35	0.35	-0.01
8.02	0.18	-0.01	0.94	-0.00	0.32	0.33	-0.00
9.02	0.19	0.01	1.29	0.02	0.35	0.35	0.02
10.02	0.19	0.03	1.61	0.02	0.32	0.32	0.02
11.02	0.18	0.07	1.96	0.04	0.35	0.35	0.04
12.02	0.16	0.11	2.29	0.05	0.32	0.32	0.05
13.02	0.18	0.09	2.38	-0.03	0.10	0.10	-0.03
14.03	0.20	0.06	2.37	-0.04	-0.01	-0.01	-0.04
15.03	0.23	0.04	2.40	-0.03	0.02	0.02	-0.03
16.03	0.25	0.02	2.39	-0.04	-0.01	-0.01	-0.04
17.03	0.28	-0.01	2.41	-0.03	0.02	0.02	-0.03
18.03	0.30	-0.03	2.40	-0.04	-0.01	-0.01	-0.04
19.03	0.33	-0.05	2.42	-0.03	0.02	0.02	-0.03
2021-03-07 16:00:33.775269t	x	y	th
20.03	0.35	-0.07	2.41	-0.04	-0.01	-0.01	-0.04
2021-03-07 16:05:19.938883t	x	y	th
0.01	0.00	0.00	0.00	0.02	0.33	0.00	0.00
1.01	0.02	0.00	0.01	0.02	0.01	0.01	0.02
2.01	0.05	0.00	0.00	0.03	-0.01	-0.01	0.03
3.01	0.07	0.00	0.01	0.03	0.00	0.00	0.03
4.01	0.10	0.00	0.01	0.03	0.00	0.00	0.03
5.02	0.13	0.00	0.00	0.03	-0.00	-0.00	0.03
6.02	0.14	-0.00	-0.96	0.01	-0.96	-0.97	0.01
7.02	0.14	-0.00	-1.84	-0.00	-0.88	-0.88	-0.00
8.02	0.13	-0.02	-1.75	0.02	0.09	0.09	0.02
9.02	0.13	-0.05	-1.75	0.03	0.00	0.00	0.03
10.02	0.12	-0.07	-1.75	0.03	0.00	0.00	0.03
11.02	0.12	-0.10	-1.76	0.03	-0.00	-0.00	0.03
12.02	0.11	-0.13	-1.76	0.03	0.00	0.00	0.03
13.03	0.11	-0.13	-0.80	0.01	0.95	0.96	0.01
14.03	0.11	-0.13	0.08	0.00	0.88	0.88	0.00
15.03	0.11	-0.13	0.01	0.00	-0.07	-0.07	0.00
16.03	0.11	-0.13	0.01	0.00	0.00	0.00	0.00
17.03	0.11	-0.13	0.01	0.00	0.00	0.00	0.00
18.03	0.11	-0.13	0.01	0.00	0.00	0.00	0.00
19.03	0.11	-0.13	0.01	0.00	0.00	0.00	0.00
2021-03-07 16:05:19.938883t	x	y	th
20.03	0.11	-0.13	0.01	0.00	0.00	0.00	0.00
2021-03-07 16:10:00.592940t	x	y	th
0.01	-0.00	-0.00	0.00	-2.37	0.34	0.00	-0.00
1.01	0.02	0.00	0.00	1.86	0.00	0.00	0.02
2.01	0.05	0.00	0.01	2.73	0.00	0.00	0.03
3.01	0.07	0.00	0.01	2.73	0.00	0.00	0.03
4.01	0.10	0.00	0.01	2.73	-0.00	-0.00	0.03
5.02	0.13	0.00	0.01	2.71	0.00	0.00	0.03
6.02	0.14	-0.00	-0.97	0.94	-0.97	-0.97	0.01
7.02	0.14	-0.00	-1.84	-0.02	-0.87	-0.87	-0.00
8.02	0.13	-0.02	-1.76	1.79	0.08	0.08	0.02
9.02	0.13	-0.05	-1.75	2.73	0.00	0.00	0.03
10.02	0.12	-0.07	-1.75	2.71	0.00	0.00	0.03
11.02	0.12	-0.10	-1.75	2.76	0.00	0.00	0.03
12.02	0.11	-0.13	-1.75	2.66	0.01	0.01	0.03
13.02	0.12	-0.14	-0.78	0.96	0.96	0.96	0.01
14.03	0.12	-0.14	0.09	0.05	0.87	0.87	0.00
15.03	0.12	-0.14	0.01	-0.02	-0.08	-0.08	-0.00
16.03	0.12	-0.14	0.01	0.00	0.00	0.00	0.00
17.03	0.12	-0.14	0.01	0.00	0.00	0.00	0.00
18.03	0.12	-0.14	0.01	0.00	0.00	0.00	0.00
19.03	0.12	-0.14	0.01	0.00	0.00	0.00	0.00
2021-03-07 16:10:00.592940t	x	y	th
20.03	0.12	-0.14	0.01	0.00	0.00	0.00	0.00
2021-03-07 16:20:05.285188t	x	y	th
0.01	20.80	0.03	0.00	2.38	0.34	0.00	20.80
1.01	411.35	2.66	0.01	1.77	0.01	0.01	390.56
2.01	411.37	2.66	0.01	2.71	0.00	0.00	0.03
3.01	1010.24	6.70	0.00	2.71	-0.01	-0.01	598.88
4.01	1010.27	6.70	0.00	2.71	0.00	0.00	0.03
5.02	1609.18	10.73	0.01	2.71	0.01	0.01	598.93
6.02	1609.19	10.72	-0.96	0.82	-0.97	-0.97	0.01
7.02	1609.19	10.72	-1.83	0.07	-0.87	-0.87	0.00
8.02	1608.62	8.18	-1.75	1.84	0.08	0.08	2.60
9.02	1176.54	-2369.19	-1.75	2.73	-0.00	-0.00	2416.32
10.02	744.04	-4704.16	-1.76	2.69	-0.00	-0.00	2374.69
11.02	304.00	-7079.87	-1.75	2.73	0.00	0.00	2416.12
