t	v	w	x	y	th
13.800	0.725	0.533	5.027	3.216	0.344
14.100	0.625	0.455	5.199	3.291	0.480
14.400	0.535	0.366	5.337	3.373	0.590
14.700	0.456	0.279	5.447	3.454	0.674
15.000	0.389	0.200	5.536	3.529	0.734
15.300	0.330	0.133	5.608	3.597	0.774
15.600	0.281	0.081	5.668	3.657	0.798
15.900	0.239	0.042	5.718	3.708	0.811
16.200	0.203	0.016	5.760	3.752	0.815
16.500	0.173	-0.002	5.795	3.790	0.815
16.800	0.147	-0.011	5.825	3.822	0.811
17.100	0.125	-0.016	5.851	3.849	0.807
17.400	0.106	-0.017	5.873	3.872	0.802
17.700	0.090	-0.015	5.892	3.891	0.797
18.000	0.077	-0.013	5.908	3.908	0.793
18.300	0.065	-0.010	5.922	3.922	0.790
18.600	0.055	-0.008	5.933	3.933	0.788
18.900	0.047	-0.005	5.943	3.943	0.786
19.200	0.040	-0.003	5.952	3.952	0.785
19.500	0.034	-0.002	5.959	3.959	0.785
19.800	0.029	-0.001	5.965	3.965	0.784
20.100	0.025	-0.000	5.970	3.971	0.784
20.400	0.021	0.000	5.975	3.975	0.785
20.700	0.018	0.000	5.979	3.979	0.785
21.000	0.015	0.001	5.982	3.982	0.785
21.300	0.013	0.001	5.985	3.985	0.785
21.600	0.011	0.000	5.987	3.987	0.785
21.900	0.009	0.000	5.989	3.989	0.785
22.200	0.008	0.000	5.991	3.991	0.785
22.500	0.007	0.000	5.992	3.992	0.785
22.800	0.006	0.000	5.993	3.993	0.785
23.100	2.066	0.985	6.361	4.489	1.081
23.400	1.837	-0.033	6.623	4.974	1.071
23.700	1.689	-0.541	6.900	5.397	0.909
24.000	1.563	-0.757	7.228	5.731	0.682
24.300	1.434	-0.824	7.592	5.959	0.434
24.600	1.296	-0.813	7.961	6.078	0.190
24.900	1.153	-0.755	8.305	6.104	-0.036
25.200	1.012	-0.667	8.605	6.063	-0.236
25.500	0.877	-0.562	8.855	5.980	-0.405
25.800	0.754	-0.451	9.056	5.878	-0.540
26.100	0.645	-0.344	9.216	5.770	-0.643
26.400	0.549	-0.248	9.344	5.666	-0.718
26.700	0.467	-0.166	9.447	5.571	-0.768
27.000	0.397	-0.102	9.532	5.487	-0.798
27.300	0.338	-0.054	9.602	5.414	-0.815
27.600	0.287	-0.021	9.661	5.351	-0.821
27.900	0.244	0.000	9.711	5.298	-0.821
28.200	0.207	0.013	9.753	5.252	-0.817
28.500	0.176	0.019	9.790	5.214	-0.811
28.800	0.150	0.020	9.821	5.181	-0.805
29.100	0.127	0.019	9.847	5.154	-0.800
29.400	0.108	0.016	9.870	5.130	-0.795
29.700	0.092	0.013	9.889	5.111	-0.791
30.000	0.078	0.009	9.906	5.094	-0.789
30.300	0.067	0.007	9.920	5.080	-0.787
30.600	0.057	0.004	9.932	5.068	-0.785
30.900	0.048	0.002	9.942	5.058	-0.785
31.200	0.041	0.001	9.951	5.049	-0.784
31.500	0.035	0.000	9.958	5.042	-0.784
31.800	0.030	-0.000	9.965	5.035	-0.784
32.100	0.025	-0.001	9.970	5.030	-0.784
32.400	0.021	-0.001	9.974	5.026	-0.785
32.700	0.018	-0.001	9.978	5.022	-0.785
33.000	0.015	-0.001	9.981	5.019	-0.785
33.300	0.013	-0.000	9.984	5.016	-0.785
33.600	0.011	-0.000	9.987	5.013	-0.785
33.900	0.009	-0.000	9.989	5.011	-0.785
34.200	0.008	-0.000	9.990	5.010	-0.785
34.500	0.007	-0.000	9.992	5.008	-0.785
34.800	0.006	-0.000	9.993	5.007	-0.785
35.100	3.000	0.098	10.639	4.380	-0.756
35.400	3.000	-0.234	11.271	3.740	-0.826
35.700	3.000	-0.457	11.834	3.039	-0.963
36.000	3.000	-0.600	12.279	2.258	-1.143
36.300	3.000	-0.695	12.564	1.406	-1.352
36.600	3.000	-0.761	12.658	0.513	-1.580
36.900	3.000	-0.811	12.541	-0.377	-1.824
37.200	3.000	-0.849	12.208	-1.211	-2.078
37.500	2.753	-0.803	11.724	-1.878	-2.319
37.800	2.428	-0.712	11.175	-2.354	-2.533
38.100	2.112	-0.604	10.626	-2.668	-2.714
38.400	1.820	-0.490	10.114	-2.857	-2.861
38.700	1.559	-0.378	9.658	-2.961	-2.974
39.000	1.329	-0.276	9.263	-3.011	-3.057
39.300	1.131	-0.189	8.924	-3.030	-3.114
39.600	0.962	-0.118	8.635	-3.033	3.134
39.900	0.818	-0.066	8.390	-3.029	3.114
40.200	0.695	-0.028	8.182	-3.022	3.106
40.500	0.591	-0.004	8.004	-3.016	3.105
40.800	0.502	0.011	7.854	-3.010	3.108
41.100	0.427	0.018	7.726	-3.007	3.113
41.400	0.363	0.020	7.617	-3.004	3.120
41.700	0.308	0.020	7.524	-3.002	3.125
42.000	0.262	0.017	7.446	-3.001	3.131
42.300	0.223	0.014	7.379	-3.000	3.135
42.600	0.189	0.010	7.322	-3.000	3.138
42.900	0.161	0.007	7.274	-3.000	3.140
43.200	0.137	0.005	7.233	-3.000	3.141
43.500	0.116	0.003	7.198	-3.000	-3.141
43.800	0.099	0.001	7.168	-3.000	-3.141
44.100	0.084	0.000	7.143	-3.000	-3.140
44.400	0.071	-0.000	7.121	-3.000	-3.140
44.700	0.061	-0.000	7.103	-3.000	-3.141
45.000	0.052	-0.001	7.088	-3.000	-3.141
45.300	0.044	-0.001	7.075	-3.000	-3.141
45.600	0.037	-0.001	7.063	-3.000	-3.141
45.900	0.032	-0.000	7.054	-3.000	-3.141
46.200	0.027	-0.000	7.046	-3.000	-3.141
46.500	0.023	-0.000	7.039	-3.000	-3.142
46.800	0.019	-0.000	7.033	-3.000	-3.142
47.100	0.017	-0.000	7.028	-3.000	3.142
47.400	0.014	-0.000	7.024	-3.000	3.142
47.700	0.012	-0.000	7.020	-3.000	3.142
48.000	0.010	-0.000	7.017	-3.000	3.142
48.300	0.009	0.000	7.015	-3.000	3.142
48.600	0.007	0.000	7.012	-3.000	3.142
48.900	0.006	0.000	7.011	-3.000	3.142
49.200	0.005	0.000	7.009	-3.000	3.142
49.500	3.000	-0.276	6.110	-2.963	3.059
49.800	3.000	-0.466	5.221	-2.826	2.919
50.100	3.000	-0.610	4.366	-2.549	2.736
50.400	3.000	-0.715	3.584	-2.108	2.522
50.700	2.674	-0.700	2.984	-1.577	2.312
51.000	2.341	-0.635	2.562	-1.017	2.121
51.300	2.028	-0.545	2.287	-0.475	1.958
51.600	1.743	-0.444	2.123	0.021	1.825
51.900	1.491	-0.343	2.033	0.459	1.722
52.200	1.271	-0.250	1.990	0.838	1.647
52.500	1.081	-0.171	1.973	1.161	1.595
52.800	0.919	-0.107	1.971	1.437	1.563
53.100	0.782	-0.059	1.975	1.672	1.546
53.400	0.664	-0.025	1.981	1.871	1.538
53.700	0.565	-0.003	1.986	2.040	1.537
54.000	0.480	0.010	1.991	2.184	1.540
54.300	0.408	0.017	1.994	2.306	1.545
54.600	0.347	0.019	1.997	2.410	1.551
54.900	0.295	0.018	1.998	2.499	1.556
55.200	0.251	0.015	1.999	2.574	1.561
55.500	0.213	0.012	2.000	2.638	1.564
55.800	0.181	0.009	2.000	2.692	1.567
56.100	0.154	0.007	2.000	2.738	1.569
56.400	0.131	0.004	2.000	2.778	1.571
56.700	0.111	0.003	2.000	2.811	1.571
57.000	0.095	0.001	2.000	2.839	1.572
57.300	0.080	0.000	2.000	2.863	1.572
57.600	0.068	-0.000	2.000	2.884	1.572
57.900	0.058	-0.000	2.000	2.901	1.572
58.200	0.049	-0.001	2.000	2.916	1.572
58.500	0.042	-0.001	2.000	2.929	1.571
58.800	0.036	-0.001	2.000	2.939	1.571
59.100	0.030	-0.000	2.000	2.948	1.571
59.400	0.026	-0.000	2.000	2.956	1.571
59.700	0.022	-0.000	2.000	2.963	1.571
60.000	0.019	-0.000	2.000	2.968	1.571
60.300	0.016	-0.000	2.000	2.973	1.571
60.600	0.013	-0.000	2.000	2.977	1.571
60.900	0.011	-0.000	2.000	2.981	1.571
61.200	0.010	-0.000	2.000	2.983	1.571
61.500	0.008	0.000	2.000	2.986	1.571
61.800	0.007	0.000	2.000	2.988	1.571
62.100	0.006	0.000	2.000	2.990	1.571
62.400	0.005	0.000	2.000	2.991	1.571
