t	v	w	x	y	th
37.500	2.021	0.198	8.567	-5.355	1.012
38.000	2.021	0.202	9.059	-4.473	1.113
38.500	2.021	0.198	9.460	-3.546	1.212
39.000	2.021	0.202	9.767	-2.584	1.313
39.500	2.021	0.198	9.976	-1.596	1.412
40.000	2.021	0.202	10.086	-0.592	1.513
40.500	2.021	0.198	10.094	0.418	1.612
41.000	2.021	0.202	10.002	1.423	1.713
41.500	2.021	0.198	9.810	2.415	1.812
42.000	2.021	0.202	9.520	3.382	1.913
42.500	2.021	0.198	9.135	4.316	2.012
43.000	2.021	0.202	8.659	5.206	2.113
43.500	2.021	0.198	8.096	6.044	2.212
44.000	2.021	0.202	7.452	6.822	2.313
44.500	2.021	0.198	6.733	7.532	2.412
45.000	2.021	0.202	5.948	8.167	2.513
45.500	2.021	0.198	5.103	8.720	2.612
46.000	2.021	0.202	4.207	9.186	2.713
46.500	2.021	0.198	3.269	9.560	2.812
47.000	2.021	0.202	2.298	9.838	2.913
47.500	2.021	0.198	1.304	10.019	3.012
48.000	2.021	0.202	0.298	10.099	3.113
48.500	2.021	0.198	-0.712	10.078	-3.072
49.000	2.021	0.202	-1.715	9.957	-2.970
49.500	2.021	0.198	-2.700	9.736	-2.872
50.000	2.021	0.202	-3.659	9.417	-2.770
50.500	2.021	0.198	-4.580	9.005	-2.672
51.000	2.021	0.202	-5.457	8.503	-2.570
51.500	2.021	0.198	-6.278	7.916	-2.472
52.000	2.021	0.202	-7.037	7.249	-2.370
52.500	2.021	0.198	-7.726	6.511	-2.272
53.000	2.021	0.202	-8.337	5.707	-2.170
53.500	2.021	0.198	-8.865	4.846	-2.072
54.000	2.021	0.202	-9.305	3.937	-1.970
54.500	2.021	0.198	-9.651	2.988	-1.872
55.000	2.021	0.202	-9.901	2.010	-1.770
55.500	2.021	0.198	-10.052	1.011	-1.672
56.000	2.021	0.202	-10.103	0.003	-1.570
56.500	2.021	0.198	-10.053	-1.006	-1.472
57.000	2.021	0.202	-9.902	-2.005	-1.370
57.500	2.021	0.198	-9.653	-2.983	-1.272
58.000	2.021	0.202	-9.307	-3.932	-1.170
58.500	2.021	0.198	-8.868	-4.841	-1.072
59.000	2.021	0.202	-8.340	-5.703	-0.970
59.500	2.021	0.198	-7.729	-6.507	-0.872
60.000	2.021	0.202	-7.041	-7.246	-0.770
60.500	2.021	0.198	-6.282	-7.912	-0.672
61.000	2.021	0.202	-5.461	-8.500	-0.570
61.500	2.021	0.198	-4.585	-9.003	-0.472
62.000	2.021	0.202	-3.663	-9.416	-0.370
62.500	2.021	0.198	-2.705	-9.734	-0.272
63.000	2.021	0.202	-1.720	-9.956	-0.170
63.500	2.021	0.197	-0.717	-10.078	-0.072
64.000	2.021	0.203	0.292	-10.099	0.030
64.500	2.021	0.197	1.299	-10.019	0.128
65.000	2.021	0.203	2.293	-9.839	0.230
65.500	2.021	0.197	3.264	-9.561	0.328
66.000	2.021	0.203	4.202	-9.188	0.430
66.500	2.021	0.197	5.098	-8.722	0.528
67.000	2.021	0.203	5.944	-8.170	0.630
67.500	2.021	0.197	6.730	-7.536	0.728
68.000	2.021	0.203	7.448	-6.826	0.830
68.500	2.021	0.197	8.093	-6.049	0.928
69.000	2.021	0.203	8.656	-5.210	1.030
69.500	2.021	0.197	9.133	-4.320	1.128
70.000	2.021	0.203	9.519	-3.387	1.230
70.500	2.021	0.197	9.809	-2.420	1.328
71.000	2.021	0.203	10.002	-1.428	1.430
71.500	2.021	0.197	10.094	-0.423	1.528
72.000	2.021	0.203	10.086	0.587	1.630
72.500	2.021	0.197	9.977	1.591	1.728
73.000	2.021	0.203	9.768	2.579	1.830
73.500	2.021	0.197	9.462	3.542	1.928
74.000	2.021	0.203	9.061	4.469	2.030
74.500	2.021	0.197	8.570	5.351	2.128
75.000	2.021	0.203	7.993	6.180	2.230
75.500	2.021	0.197	7.336	6.947	2.328
76.000	2.021	0.203	6.606	7.644	2.430
76.500	2.021	0.197	5.810	8.266	2.528
77.000	2.021	0.203	4.955	8.804	2.630
77.500	2.021	0.197	4.052	9.255	2.728
78.000	2.021	0.203	3.107	9.613	2.830
78.500	2.021	0.197	2.132	9.876	2.928
79.000	2.021	0.203	1.136	10.039	3.030
79.500	2.021	0.197	0.128	10.102	3.128
80.000	2.021	0.203	-0.881	10.065	-3.054
80.500	2.021	0.197	-1.882	9.926	-2.955
81.000	2.021	0.203	-2.863	9.689	-2.854
81.500	2.021	0.197	-3.816	9.355	-2.755
82.000	2.021	0.203	-4.731	8.927	-2.654
82.500	2.021	0.197	-5.599	8.410	-2.555
83.000	2.021	0.203	-6.410	7.809	-2.454
83.500	2.021	0.197	-7.158	7.130	-2.355
84.000	2.021	0.203	-7.834	6.380	-2.254
84.500	2.021	0.197	-8.432	5.566	-2.155
85.000	2.021	0.203	-8.945	4.696	-2.054
85.500	2.021	0.197	-9.369	3.780	-1.955
86.000	2.021	0.203	-9.700	2.825	-1.854
86.500	2.021	0.197	-9.934	1.843	-1.755
87.000	2.021	0.203	-10.068	0.842	-1.654
87.500	2.021	0.197	-10.102	-0.167	-1.555
88.000	2.021	0.203	-10.035	-1.175	-1.454
88.500	2.021	0.197	-9.867	-2.171	-1.355
89.000	2.021	0.203	-9.601	-3.145	-1.254
89.500	2.021	0.197	-9.239	-4.088	-1.155
90.000	2.021	0.203	-8.785	-4.990	-1.054
90.500	2.021	0.197	-8.243	-5.842	-0.955
91.000	2.021	0.203	-7.618	-6.636	-0.854
91.500	2.021	0.197	-6.918	-7.363	-0.755
92.000	2.021	0.203	-6.148	-8.017	-0.654
92.500	2.021	0.197	-5.317	-8.591	-0.555
93.000	2.021	0.203	-4.433	-9.079	-0.453
93.500	2.021	0.197	-3.505	-9.476	-0.355
94.000	2.021	0.203	-2.541	-9.778	-0.253
94.500	2.021	0.197	-1.552	-9.983	-0.155
95.000	2.021	0.203	-0.548	-10.088	-0.053
95.500	2.021	0.197	0.462	-10.093	0.045
96.000	2.021	0.203	1.467	-9.996	0.147
96.500	2.021	0.197	2.458	-9.800	0.245
97.000	2.021	0.203	3.424	-9.505	0.347
97.500	2.021	0.197	4.356	-9.116	0.445
98.000	2.021	0.203	5.244	-8.635	0.547
98.500	2.021	0.197	6.080	-8.069	0.645
99.000	2.021	0.203	6.855	-7.421	0.747
99.500	2.021	0.197	7.562	-6.700	0.845
100.000	2.021	0.203	8.193	-5.912	0.947
100.500	2.021	0.197	8.742	-5.064	1.045
101.000	2.021	0.203	9.204	-4.166	1.147
101.500	2.021	0.197	9.574	-3.226	1.245
102.000	2.021	0.203	9.848	-2.254	1.347
102.500	2.021	0.197	10.024	-1.260	1.445
103.000	2.021	0.203	10.100	-0.253	1.547
103.500	2.021	0.197	10.075	0.757	1.645
104.000	2.021	0.203	9.949	1.759	1.747
104.500	2.021	0.197	9.724	2.743	1.845
105.000	2.021	0.203	9.401	3.700	1.947
105.500	2.021	0.197	8.985	4.620	2.045
106.000	2.021	0.203	8.479	5.494	2.147
106.500	2.021	0.197	7.888	6.313	2.245
107.000	2.021	0.203	7.218	7.069	2.347
107.500	2.021	0.197	6.476	7.754	2.445
108.000	2.021	0.203	5.670	8.362	2.547
108.500	2.021	0.197	4.807	8.886	2.645
109.000	2.021	0.203	3.896	9.322	2.747
109.500	2.021	0.197	2.945	9.664	2.845
110.000	2.021	0.203	1.966	9.910	2.947
110.500	2.021	0.197	0.967	10.057	3.045
111.000	2.021	0.203	-0.042	10.103	-3.137
111.500	2.021	0.197	-1.051	10.048	-3.038
112.000	2.021	0.203	-2.048	9.893	-2.937
112.500	2.021	0.197	-3.026	9.639	-2.838
113.000	2.021	0.203	-3.973	9.289	-2.737
113.500	2.021	0.197	-4.881	8.846	-2.638
114.000	2.021	0.203	-5.739	8.315	-2.537
114.500	2.021	0.197	-6.541	7.700	-2.438
115.000	2.021	0.203	-7.277	7.009	-2.337
115.500	2.021	0.197	-7.940	6.247	-2.238
116.000	2.021	0.203	-8.524	5.423	-2.137
116.500	2.021	0.197	-9.023	4.545	-2.038
117.000	2.021	0.203	-9.432	3.622	-1.937
117.500	2.021	0.197	-9.746	2.662	-1.838
118.000	2.021	0.203	-9.963	1.676	-1.737
118.500	2.021	0.197	-10.081	0.673	-1.638
119.000	2.021	0.203	-10.097	-0.337	-1.537
119.500	2.021	0.197	-10.013	-1.344	-1.438
120.000	2.021	0.203	-9.829	-2.336	-1.337
120.500	2.021	0.197	-9.547	-3.306	-1.238
121.000	2.021	0.203	-9.169	-4.243	-1.137
121.500	2.021	0.197	-8.700	-5.137	-1.038
122.000	2.021	0.203	-8.143	-5.980	-0.937
122.500	2.021	0.197	-7.506	-6.763	-0.838
123.000	2.021	0.204	-6.793	-7.478	-0.737
123.500	2.021	0.196	-6.013	-8.119	-0.638
124.000	2.021	0.204	-5.172	-8.679	-0.537
124.500	2.021	0.196	-4.280	-9.152	-0.438
125.000	2.021	0.204	-3.345	-9.533	-0.337
125.500	2.021	0.196	-2.376	-9.820	-0.238
126.000	2.021	0.204	-1.384	-10.008	-0.137
126.500	2.021	0.196	-0.378	-10.096	-0.038
127.000	2.021	0.204	0.632	-10.083	0.063
127.500	2.021	0.196	1.635	-9.970	0.162
128.000	2.021	0.204	2.622	-9.757	0.263
128.500	2.021	0.196	3.583	-9.446	0.362
129.000	2.021	0.204	4.509	-9.041	0.463
129.500	2.021	0.196	5.389	-8.546	0.562
130.000	2.021	0.204	6.215	-7.965	0.663
130.500	2.021	0.196	6.979	-7.305	0.762
131.000	2.021	0.204	7.674	-6.572	0.863
131.500	2.021	0.196	8.291	-5.773	0.962
132.000	2.021	0.204	8.826	-4.916	1.063
132.500	2.021	0.196	9.273	-4.011	1.162
133.000	2.021	0.204	9.627	-3.065	1.264
133.500	2.021	0.196	9.885	-2.088	1.362
134.000	2.021	0.204	10.044	-1.091	1.464
134.500	2.021	0.196	10.103	-0.083	1.562
135.000	2.021	0.204	10.061	0.926	1.664
135.500	2.021	0.196	9.918	1.926	1.762
136.000	2.021	0.204	9.676	2.906	1.864
136.500	2.021	0.196	9.338	3.858	1.962
137.000	2.021	0.204	8.906	4.771	2.064
137.500	2.021	0.196	8.385	5.636	2.162
138.000	2.021	0.204	7.781	6.445	2.264
138.500	2.021	0.196	7.098	7.189	2.362
139.000	2.021	0.204	6.345	7.862	2.464
139.500	2.021	0.196	5.528	8.456	2.562
140.000	2.021	0.204	4.657	8.966	2.664
140.500	2.021	0.196	3.738	9.386	2.762
141.000	2.021	0.204	2.783	9.712	2.864
141.500	2.021	0.196	1.799	9.942	2.962
142.000	2.021	0.204	0.797	10.072	3.064
142.500	2.021	0.196	-0.212	10.101	-3.122
143.000	2.021	0.204	-1.219	10.029	-3.020
143.500	2.021	0.196	-2.215	9.857	-2.922
144.000	2.021	0.204	-3.188	9.587	-2.820
144.500	2.021	0.196	-4.129	9.221	-2.722
145.000	2.021	0.204	-5.029	8.763	-2.620
145.500	2.021	0.196	-5.878	8.217	-2.522
146.000	2.021	0.204	-6.669	7.589	-2.420
146.500	2.021	0.196	-7.394	6.885	-2.322
147.000	2.021	0.204	-8.044	6.113	-2.220
147.500	2.021	0.196	-8.614	5.279	-2.122
148.000	2.021	0.204	-9.098	4.393	-2.020
148.500	2.021	0.196	-9.491	3.463	-1.922
149.000	2.021	0.204	-9.790	2.498	-1.820
149.500	2.021	0.196	-9.990	1.508	-1.722
150.000	2.021	0.204	-10.091	0.503	-1.620
150.500	2.021	0.196	-10.090	-0.507	-1.522
151.000	2.021	0.204	-9.989	-1.512	-1.420
151.500	2.021	0.196	-9.789	-2.501	-1.322
152.000	2.021	0.204	-9.490	-3.466	-1.220
152.500	2.021	0.196	-9.097	-4.396	-1.122
153.000	2.021	0.204	-8.612	-5.282	-1.020
153.500	2.021	0.196	-8.042	-6.116	-0.922
154.000	2.021	0.204	-7.391	-6.888	-0.820
154.500	2.021	0.196	-6.666	-7.592	-0.722
155.000	2.021	0.204	-5.875	-8.219	-0.620
155.500	2.021	0.196	-5.025	-8.765	-0.522
156.000	2.021	0.204	-4.125	-9.223	-0.420
156.500	2.021	0.196	-3.184	-9.588	-0.322
157.000	2.021	0.204	-2.211	-9.858	-0.220
157.500	2.021	0.196	-1.216	-10.030	-0.122
158.000	2.021	0.204	-0.208	-10.101	-0.020
158.500	2.021	0.196	0.801	-10.071	0.078
159.000	2.021	0.204	1.803	-9.941	0.180
159.500	2.021	0.196	2.786	-9.711	0.278
160.000	2.021	0.204	3.742	-9.385	0.380
160.500	2.021	0.196	4.660	-8.964	0.478
161.000	2.021	0.204	5.532	-8.454	0.580
161.500	2.021	0.196	6.348	-7.860	0.678
162.000	2.021	0.204	7.101	-7.187	0.780
162.500	2.021	0.196	7.783	-6.442	0.878
163.000	2.021	0.204	8.387	-5.633	0.980
163.500	2.021	0.196	8.908	-4.767	1.078
164.000	2.021	0.204	9.339	-3.854	1.180
164.500	2.021	0.196	9.677	-2.903	1.278
165.000	2.021	0.204	9.919	-1.922	1.381
165.500	2.021	0.196	10.061	-0.922	1.478
166.000	2.021	0.204	10.103	0.087	1.581
166.500	2.021	0.196	10.044	1.095	1.678
167.000	2.021	0.204	9.884	2.092	1.781
167.500	2.021	0.196	9.626	3.069	1.878
168.000	2.021	0.205	9.271	4.014	1.981
168.500	2.021	0.195	8.824	4.920	2.078
169.000	2.021	0.205	8.289	5.776	2.181
169.500	2.021	0.195	7.671	6.575	2.278
170.000	2.021	0.205	6.976	7.308	2.381
170.500	2.021	0.195	6.212	7.968	2.478
171.000	2.021	0.205	5.385	8.548	2.581
171.500	2.021	0.195	4.505	9.043	2.678
172.000	2.021	0.205	3.580	9.448	2.781
172.500	2.021	0.195	2.619	9.758	2.878
173.000	2.021	0.205	1.632	9.971	2.981
173.500	2.021	0.195	0.628	10.084	3.078
174.000	2.021	0.205	-0.382	10.096	-3.103
174.500	2.021	0.195	-1.388	10.007	-3.005
175.000	2.021	0.205	-2.380	9.819	-2.903
175.500	2.021	0.195	-3.348	9.532	-2.805
176.000	2.021	0.205	-4.283	9.150	-2.703
176.500	2.021	0.195	-5.175	8.677	-2.605
177.000	2.021	0.205	-6.016	8.117	-2.503
177.500	2.021	0.195	-6.796	7.476	-2.405
178.000	2.021	0.205	-7.508	6.760	-2.303
178.500	2.021	0.195	-8.146	5.977	-2.205
179.000	2.021	0.205	-8.702	5.134	-2.103
179.500	2.021	0.195	-9.171	4.239	-2.005
180.000	2.021	0.205	-9.548	3.302	-1.903
180.500	2.021	0.195	-9.830	2.333	-1.805
181.000	2.021	0.205	-10.014	1.340	-1.703
181.500	2.021	0.195	-10.098	0.333	-1.605
182.000	2.021	0.205	-10.080	-0.676	-1.503
182.500	2.021	0.195	-9.963	-1.679	-1.405
183.000	2.021	0.205	-9.745	-2.666	-1.303
183.500	2.021	0.195	-9.430	-3.625	-1.205
184.000	2.021	0.205	-9.021	-4.549	-1.103
184.500	2.021	0.195	-8.522	-5.426	-1.005
185.000	2.021	0.205	-7.938	-6.250	-0.903
185.500	2.021	0.195	-7.274	-7.011	-0.805
186.000	2.021	0.205	-6.538	-7.703	-0.703
186.500	2.021	0.195	-5.736	-8.317	-0.605
187.000	2.021	0.205	-4.877	-8.848	-0.503
187.500	2.021	0.195	-3.970	-9.291	-0.405
188.000	2.021	0.205	-3.022	-9.640	-0.303
188.500	2.021	0.195	-2.045	-9.894	-0.205
189.000	2.021	0.205	-1.047	-10.049	-0.103
189.500	2.021	0.195	-0.038	-10.103	-0.005
190.000	2.021	0.205	0.970	-10.056	0.097
190.500	2.021	0.195	1.970	-9.909	0.195
191.000	2.021	0.205	2.949	-9.663	0.297
191.500	2.021	0.195	3.899	-9.320	0.395
192.000	2.021	0.205	4.810	-8.885	0.497
192.500	2.021	0.195	5.673	-8.360	0.595
193.000	2.021	0.205	6.479	-7.752	0.698
193.500	2.021	0.195	7.221	-7.066	0.795
194.000	2.021	0.205	7.890	-6.310	0.898
194.500	2.021	0.195	8.481	-5.491	0.995
195.000	2.021	0.205	8.987	-4.617	1.098
195.500	2.021	0.195	9.403	-3.697	1.195
196.000	2.021	0.205	9.725	-2.740	1.298
196.500	2.021	0.195	9.950	-1.755	1.395
197.000	2.021	0.205	10.075	-0.753	1.498
197.500	2.021	0.195	10.100	0.257	1.595
198.000	2.021	0.205	10.024	1.264	1.698
198.500	2.021	0.195	9.848	2.258	1.795
199.000	2.021	0.205	9.573	3.230	1.898
199.500	2.021	0.195	9.203	4.170	1.995
200.000	2.021	0.205	8.740	5.067	2.098
200.500	2.021	0.195	8.191	5.915	2.195
201.000	2.021	0.205	7.559	6.703	2.298
201.500	2.021	0.195	6.852	7.424	2.395
202.000	2.021	0.205	6.077	8.071	2.498
202.500	2.021	0.195	5.241	8.637	2.595
203.000	2.021	0.205	4.353	9.117	2.698
203.500	2.021	0.194	3.421	9.506	2.795
204.000	2.021	0.206	2.454	9.800	2.898
204.500	2.021	0.194	1.464	9.997	2.995
205.000	2.021	0.206	0.458	10.093	3.098
205.500	2.021	0.194	-0.552	10.088	-3.088
206.000	2.021	0.206	-1.556	9.983	-2.986
206.500	2.021	0.194	-2.545	9.777	-2.888
207.000	2.021	0.206	-3.508	9.475	-2.786
207.500	2.021	0.194	-4.436	9.077	-2.688
208.000	2.021	0.206	-5.320	8.589	-2.586
208.500	2.021	0.194	-6.151	8.015	-2.488
209.000	2.021	0.206	-6.921	7.361	-2.386
209.500	2.021	0.194	-7.621	6.633	-2.288
210.000	2.021	0.206	-8.245	5.839	-2.186
210.500	2.021	0.194	-8.787	4.987	-2.088
211.000	2.021	0.206	-9.241	4.084	-1.986
211.500	2.021	0.194	-9.602	3.141	-1.888
212.000	2.021	0.206	-9.868	2.167	-1.786
212.500	2.021	0.194	-10.035	1.171	-1.688
213.000	2.021	0.206	-10.102	0.164	-1.586
213.500	2.021	0.194	-10.068	-0.846	-1.488
214.000	2.021	0.206	-9.933	-1.847	-1.386
214.500	2.021	0.194	-9.699	-2.829	-1.288
215.000	2.021	0.206	-9.368	-3.783	-1.186
215.500	2.021	0.194	-8.944	-4.700	-1.088
216.000	2.021	0.206	-8.430	-5.569	-0.985
216.500	2.021	0.194	-7.832	-6.383	-0.888
217.000	2.021	0.206	-7.155	-7.133	-0.785
217.500	2.021	0.194	-6.407	-7.811	-0.688
218.000	2.021	0.206	-5.596	-8.412	-0.585
218.500	2.021	0.194	-4.728	-8.929	-0.488
219.000	2.021	0.206	-3.813	-9.356	-0.385
219.500	2.021	0.194	-2.860	-9.690	-0.288
220.000	2.021	0.206	-1.878	-9.927	-0.185
220.500	2.021	0.194	-0.878	-10.065	-0.088
221.000	2.021	0.206	0.132	-10.102	0.015
221.500	2.021	0.194	1.139	-10.039	0.111
222.000	2.021	0.206	2.136	-9.875	0.215
222.500	2.021	0.194	3.111	-9.612	0.311
223.000	2.021	0.206	4.055	-9.254	0.415
223.500	2.021	0.194	4.959	-8.803	0.511
224.000	2.021	0.206	5.813	-8.263	0.615
224.500	2.021	0.194	6.609	-7.642	0.711
225.000	2.021	0.206	7.339	-6.944	0.815
225.500	2.021	0.194	7.995	-6.177	0.911
226.000	2.021	0.206	8.572	-5.348	1.015
226.500	2.021	0.194	9.063	-4.465	1.111
227.000	2.021	0.206	9.463	-3.538	1.215
227.500	2.021	0.194	9.769	-2.576	1.311
228.000	2.021	0.206	9.978	-1.587	1.415
228.500	2.021	0.194	10.086	-0.583	1.511
229.000	2.021	0.206	10.094	0.426	1.615
229.500	2.021	0.194	10.001	1.432	1.711
230.000	2.021	0.206	9.808	2.423	1.815
230.500	2.021	0.194	9.517	3.390	1.911
231.000	2.021	0.206	9.131	4.324	2.015
231.500	2.021	0.194	8.654	5.214	2.111
232.000	2.021	0.206	8.090	6.052	2.215
232.500	2.021	0.194	7.446	6.829	2.311
233.000	2.021	0.207	6.727	7.538	2.415
233.500	2.021	0.193	5.941	8.172	2.511
234.000	2.021	0.207	5.095	8.724	2.615
234.500	2.021	0.193	4.199	9.189	2.711
235.000	2.021	0.207	3.260	9.563	2.815
235.500	2.021	0.193	2.289	9.840	2.911
236.000	2.021	0.207	1.295	10.020	3.015
236.500	2.021	0.193	0.289	10.099	3.111
237.000	2.021	0.207	-0.721	10.077	-3.068
237.500	2.021	0.193	-1.724	9.955	-2.972
238.000	2.021	0.207	-2.709	9.733	-2.868
238.500	2.021	0.193	-3.667	9.414	-2.772
239.000	2.021	0.207	-4.588	9.001	-2.668
239.500	2.021	0.193	-5.464	8.498	-2.572
240.000	2.021	0.207	-6.285	7.910	-2.468
240.500	2.021	0.193	-7.044	7.243	-2.372
241.000	2.021	0.207	-7.731	6.504	-2.268
241.500	2.021	0.193	-8.342	5.699	-2.172
242.000	2.021	0.207	-8.869	4.838	-2.068
242.500	2.021	0.193	-9.308	3.928	-1.972
243.000	2.021	0.207	-9.654	2.980	-1.868
243.500	2.021	0.193	-9.903	2.001	-1.772
244.000	2.021	0.207	-10.053	1.002	-1.668
244.500	2.021	0.193	-10.103	-0.006	-1.572
245.000	2.021	0.207	-10.052	-1.015	-1.468
245.500	2.021	0.193	-9.900	-2.013	-1.372
246.000	2.021	0.207	-9.650	-2.992	-1.268
246.500	2.021	0.193	-9.303	-3.940	-1.172
247.000	2.021	0.207	-8.863	-4.849	-1.068
247.500	2.021	0.193	-8.335	-5.710	-0.972
248.000	2.021	0.207	-7.723	-6.513	-0.868
248.500	2.021	0.193	-7.034	-7.252	-0.772
249.000	2.021	0.207	-6.275	-7.918	-0.668
249.500	2.021	0.193	-5.453	-8.505	-0.572
250.000	2.021	0.207	-4.577	-9.007	-0.468
250.500	2.021	0.193	-3.655	-9.419	-0.372
251.000	2.021	0.207	-2.696	-9.737	-0.268
251.500	2.021	0.193	-1.711	-9.957	-0.172
252.000	2.021	0.207	-0.708	-10.078	-0.068
252.500	2.021	0.193	0.301	-10.099	0.028
253.000	2.021	0.207	1.308	-10.018	0.132
253.500	2.021	0.193	2.302	-9.837	0.228
254.000	2.021	0.207	3.272	-9.559	0.332
254.500	2.021	0.193	4.210	-9.184	0.428
255.000	2.021	0.207	5.106	-8.718	0.532
255.500	2.021	0.193	5.951	-8.165	0.628
256.000	2.021	0.207	6.736	-7.530	0.732
256.500	2.021	0.193	7.454	-6.820	0.828
257.000	2.021	0.207	8.098	-6.041	0.932
257.500	2.021	0.193	8.661	-5.203	1.028
258.000	2.021	0.207	9.137	-4.312	1.132
258.500	2.021	0.192	9.522	-3.378	1.228
259.000	2.021	0.208	9.811	-2.411	1.332
259.500	2.021	0.192	10.003	-1.419	1.428
260.000	2.021	0.208	10.095	-0.414	1.532
260.500	2.021	0.192	10.086	0.596	1.628
261.000	2.021	0.208	9.976	1.600	1.732
261.500	2.021	0.192	9.766	2.588	1.828
262.000	2.021	0.208	9.459	3.550	1.932
262.500	2.021	0.192	9.057	4.477	2.028
263.000	2.021	0.208	8.565	5.358	2.132
263.500	2.021	0.192	7.987	6.187	2.228
264.000	2.021	0.208	7.330	6.953	2.332
264.500	2.021	0.192	6.599	7.650	2.428
265.000	2.021	0.208	5.802	8.271	2.532
265.500	2.021	0.192	4.948	8.809	2.628
266.000	2.021	0.208	4.043	9.259	2.732
266.500	2.021	0.192	3.099	9.616	2.828
267.000	2.021	0.208	2.123	9.877	2.932
267.500	2.021	0.192	1.127	10.040	3.028
268.000	2.021	0.208	0.119	10.102	3.132
268.500	2.021	0.192	-0.890	10.064	-3.055
269.000	2.021	0.208	-1.891	9.925	-2.951
269.500	2.021	0.192	-2.872	9.686	-2.855
270.000	2.021	0.208	-3.825	9.351	-2.751
270.500	2.021	0.192	-4.739	8.923	-2.655
271.000	2.021	0.208	-5.606	8.405	-2.551
271.500	2.021	0.192	-6.417	7.803	-2.455
272.000	2.021	0.208	-7.164	7.124	-2.351
272.500	2.021	0.192	-7.840	6.373	-2.255
273.000	2.021	0.208	-8.437	5.558	-2.151
273.500	2.021	0.192	-8.949	4.688	-2.055
