t	v	w	x	y	th	xr	yr	thr
28.500	1.968	0.200	-6.937	-6.980	-0.782	-3.824	0.933	-0.399
29.000	1.968	0.200	-6.205	-7.637	-0.682	-3.824	0.933	-0.399
29.500	1.968	0.200	-5.412	-8.219	-0.582	-3.824	0.933	-0.399
30.000	1.968	0.200	-4.564	-8.718	-0.482	-3.824	0.933	-0.399
30.500	1.968	0.200	-3.671	-9.130	-0.382	-3.824	0.933	-0.399
31.000	1.968	0.200	-2.741	-9.451	-0.282	-3.824	0.933	-0.399
31.500	1.968	0.200	-1.784	-9.677	-0.182	-3.824	0.933	-0.399
32.000	1.968	0.200	-0.809	-9.807	-0.082	-3.824	0.933	-0.399
32.500	1.968	0.200	0.174	-9.839	0.018	-3.824	0.933	-0.399
33.000	1.968	0.200	1.156	-9.772	0.118	-3.824	0.933	-0.399
33.500	1.968	0.200	2.125	-9.608	0.218	-3.824	0.933	-0.399
34.000	1.968	0.200	3.074	-9.348	0.318	-3.824	0.933	-0.399
34.500	1.968	0.200	3.992	-8.994	0.418	-3.824	0.933	-0.399
35.000	1.968	0.200	4.870	-8.551	0.518	-3.824	0.933	-0.399
35.500	1.968	0.200	5.699	-8.022	0.618	-3.824	0.933	-0.399
36.000	1.968	0.200	6.472	-7.413	0.718	-3.824	0.933	-0.399
36.500	1.968	0.200	7.179	-6.730	0.818	-3.824	0.933	-0.399
37.000	1.968	0.200	7.815	-5.980	0.918	-3.824	0.933	-0.399
37.500	1.968	0.200	8.373	-5.169	1.018	-3.824	0.933	-0.399
38.000	1.968	0.200	8.848	-4.308	1.118	-3.824	0.933	-0.399
38.500	1.968	0.200	9.233	-3.403	1.218	-3.824	0.933	-0.399
39.000	1.968	0.200	9.527	-2.464	1.318	-3.824	0.933	-0.399
39.500	1.968	0.200	9.725	-1.501	1.418	-3.824	0.933	-0.399
40.000	1.968	0.200	9.827	-0.522	1.518	-3.824	0.933	-0.399
40.500	1.968	0.200	9.830	0.461	1.618	-3.824	0.933	-0.399
41.000	1.968	0.200	9.734	1.440	1.718	-3.824	0.933	-0.399
41.500	1.968	0.200	9.542	2.405	1.818	-3.824	0.933	-0.399
42.000	1.968	0.200	9.254	3.346	1.918	-3.824	0.933	-0.399
42.500	1.968	0.200	8.874	4.253	2.018	-3.824	0.933	-0.399
43.000	1.968	0.200	8.405	5.117	2.118	-3.824	0.933	-0.399
43.500	1.968	0.200	7.852	5.931	2.218	-3.824	0.933	-0.399
44.000	1.968	0.200	7.221	6.685	2.318	-3.824	0.933	-0.399
44.500	1.968	0.200	6.517	7.373	2.418	-3.824	0.933	-0.399
45.000	1.968	0.200	5.749	7.987	2.518	-3.824	0.933	-0.399
45.500	1.968	0.200	4.923	8.521	2.618	-3.824	0.933	-0.399
46.000	1.968	0.200	4.047	8.970	2.718	-3.824	0.933	-0.399
46.500	1.968	0.200	3.132	9.329	2.818	-3.824	0.933	-0.399
47.000	1.968	0.200	2.185	9.595	2.918	-3.824	0.933	-0.399
47.500	1.968	0.200	1.216	9.765	3.018	-3.824	0.933	-0.399
48.000	1.968	0.200	0.235	9.838	3.118	-3.824	0.933	-0.399
48.500	1.968	0.200	-0.748	9.812	-3.065	-3.824	0.933	-0.399
49.000	1.968	0.200	-1.724	9.688	-2.965	-3.824	0.933	-0.399
49.500	1.968	0.200	-2.683	9.468	-2.865	-3.824	0.933	-0.399
50.000	1.968	0.200	-3.614	9.153	-2.765	-3.824	0.933	-0.399
50.500	1.968	0.200	-4.510	8.746	-2.665	-3.824	0.933	-0.399
51.000	1.968	0.200	-5.361	8.252	-2.565	-3.824	0.933	-0.399
51.500	1.968	0.200	-6.158	7.676	-2.465	-3.824	0.933	-0.399
52.000	1.968	0.200	-6.893	7.023	-2.365	-3.824	0.933	-0.399
52.500	1.968	0.200	-7.560	6.299	-2.265	-3.824	0.933	-0.399
53.000	1.968	0.200	-8.151	5.513	-2.165	-3.824	0.933	-0.399
53.500	1.968	0.200	-8.661	4.672	-2.065	-3.824	0.933	-0.399
54.000	1.968	0.200	-9.084	3.784	-1.965	-3.824	0.933	-0.399
54.500	1.968	0.200	-9.416	2.858	-1.865	-3.824	0.933	-0.399
55.000	1.968	0.200	-9.655	1.904	-1.765	-3.824	0.933	-0.399
55.500	1.968	0.200	-9.796	0.930	-1.665	-3.824	0.933	-0.399
56.000	1.968	0.200	-9.840	-0.052	-1.565	-3.824	0.933	-0.399
56.500	1.968	0.200	-9.786	-1.034	-1.465	-3.824	0.933	-0.399
57.000	1.968	0.200	-9.634	-2.006	-1.365	-3.824	0.933	-0.399
57.500	1.968	0.200	-9.385	-2.958	-1.265	-3.824	0.933	-0.399
58.000	1.968	0.200	-9.043	-3.880	-1.165	-3.824	0.933	-0.399
58.500	1.968	0.200	-8.611	-4.764	-1.065	-3.824	0.933	-0.399
59.000	1.968	0.200	-8.092	-5.599	-0.965	-3.824	0.933	-0.399
59.500	1.968	0.200	-7.493	-6.379	-0.865	-3.824	0.933	-0.399
60.000	1.968	0.200	-6.818	-7.095	-0.765	-3.824	0.933	-0.399
60.500	1.968	0.200	-6.076	-7.741	-0.665	-3.824	0.933	-0.399
61.000	1.968	0.200	-5.273	-8.309	-0.565	-3.824	0.933	-0.399
61.500	1.968	0.200	-4.417	-8.793	-0.465	-3.824	0.933	-0.399
62.000	1.968	0.200	-3.517	-9.191	-0.365	-3.824	0.933	-0.399
62.500	1.968	0.200	-2.582	-9.496	-0.265	-3.824	0.933	-0.399
63.000	1.968	0.200	-1.621	-9.706	-0.165	-3.824	0.933	-0.399
63.500	1.968	0.200	-0.644	-9.819	-0.065	-3.824	0.933	-0.399
64.000	1.968	0.200	0.340	-9.835	0.035	-3.824	0.933	-0.399
64.500	1.968	0.200	1.320	-9.752	0.135	-3.824	0.933	-0.399
65.000	1.968	0.200	2.287	-9.571	0.235	-3.824	0.933	-0.399
65.500	1.968	0.200	3.231	-9.295	0.335	-3.824	0.933	-0.399
66.000	1.968	0.200	4.143	-8.926	0.435	-3.824	0.933	-0.399
66.500	1.968	0.200	5.013	-8.468	0.535	-3.824	0.933	-0.399
67.000	1.968	0.200	5.833	-7.925	0.635	-3.824	0.933	-0.399
67.500	1.968	0.200	6.595	-7.303	0.735	-3.824	0.933	-0.399
68.000	1.968	0.200	7.292	-6.608	0.835	-3.824	0.933	-0.399
68.500	1.968	0.200	7.915	-5.847	0.935	-3.824	0.933	-0.399
69.000	1.968	0.200	8.459	-5.028	1.035	-3.824	0.933	-0.399
69.500	1.968	0.200	8.919	-4.158	1.135	-3.824	0.933	-0.399
70.000	1.968	0.200	9.289	-3.247	1.235	-3.824	0.933	-0.399
70.500	1.968	0.200	9.567	-2.304	1.335	-3.824	0.933	-0.399
71.000	1.968	0.200	9.749	-1.337	1.435	-3.824	0.933	-0.399
71.500	1.968	0.200	9.834	-0.357	1.535	-3.824	0.933	-0.399
72.000	1.968	0.200	9.821	0.627	1.635	-3.824	0.933	-0.399
72.500	1.968	0.200	9.709	1.604	1.735	-3.824	0.933	-0.399
73.000	1.968	0.200	9.500	2.565	1.835	-3.824	0.933	-0.399
73.500	1.968	0.200	9.197	3.501	1.935	-3.824	0.933	-0.399
74.000	1.968	0.200	8.801	4.401	2.035	-3.824	0.933	-0.399
74.500	1.968	0.200	8.318	5.258	2.135	-3.824	0.933	-0.399
75.000	1.968	0.200	7.751	6.062	2.235	-3.824	0.933	-0.399
75.500	1.968	0.200	7.107	6.806	2.335	-3.824	0.933	-0.399
76.000	1.968	0.200	6.393	7.481	2.435	-3.824	0.933	-0.399
76.500	1.968	0.200	5.614	8.082	2.535	-3.824	0.933	-0.399
77.000	1.968	0.200	4.779	8.602	2.635	-3.824	0.933	-0.399
77.500	1.968	0.200	3.896	9.036	2.735	-3.824	0.933	-0.399
78.000	1.968	0.200	2.975	9.380	2.835	-3.824	0.933	-0.399
78.500	1.968	0.200	2.023	9.630	2.935	-3.824	0.933	-0.399
79.000	1.968	0.200	1.052	9.784	3.035	-3.824	0.933	-0.399
79.500	1.968	0.200	0.070	9.840	3.135	-3.824	0.933	-0.399
80.000	1.968	0.200	-0.913	9.798	-3.049	-3.824	0.933	-0.399
80.500	1.968	0.200	-1.887	9.658	-2.949	-3.824	0.933	-0.399
81.000	1.968	0.200	-2.841	9.421	-2.849	-3.824	0.933	-0.399
81.500	1.968	0.200	-3.768	9.091	-2.749	-3.824	0.933	-0.399
82.000	1.968	0.200	-4.657	8.669	-2.649	-3.824	0.933	-0.399
82.500	1.968	0.200	-5.499	8.161	-2.549	-3.824	0.933	-0.399
83.000	1.968	0.200	-6.286	7.571	-2.449	-3.824	0.933	-0.399
83.500	1.968	0.200	-7.010	6.906	-2.349	-3.824	0.933	-0.399
84.000	1.968	0.200	-7.665	6.171	-2.249	-3.824	0.933	-0.399
84.500	1.968	0.200	-8.243	5.375	-2.149	-3.824	0.933	-0.399
85.000	1.968	0.200	-8.738	4.526	-2.049	-3.824	0.933	-0.399
85.500	1.968	0.200	-9.146	3.631	-1.949	-3.824	0.933	-0.399
86.000	1.968	0.200	-9.463	2.699	-1.849	-3.824	0.933	-0.399
86.500	1.968	0.200	-9.685	1.741	-1.749	-3.824	0.933	-0.399
87.000	1.968	0.200	-9.811	0.766	-1.649	-3.824	0.933	-0.399
87.500	1.968	0.200	-9.838	-0.218	-1.549	-3.824	0.933	-0.399
88.000	1.968	0.200	-9.767	-1.199	-1.449	-3.824	0.933	-0.399
88.500	1.968	0.200	-9.599	-2.168	-1.349	-3.824	0.933	-0.399
89.000	1.968	0.200	-9.334	-3.115	-1.249	-3.824	0.933	-0.399
89.500	1.968	0.200	-8.977	-4.032	-1.149	-3.824	0.933	-0.399
90.000	1.968	0.200	-8.529	-4.908	-1.049	-3.824	0.933	-0.399
90.500	1.968	0.200	-7.997	-5.735	-0.949	-3.824	0.933	-0.399
91.000	1.968	0.200	-7.384	-6.504	-0.849	-3.824	0.933	-0.399
91.500	1.968	0.200	-6.698	-7.209	-0.749	-3.824	0.933	-0.399
92.000	1.968	0.200	-5.945	-7.842	-0.649	-3.824	0.933	-0.399
92.500	1.968	0.200	-5.132	-8.396	-0.549	-3.824	0.933	-0.399
93.000	1.968	0.200	-4.268	-8.867	-0.449	-3.824	0.933	-0.399
93.500	1.968	0.200	-3.362	-9.248	-0.349	-3.824	0.933	-0.399
94.000	1.968	0.200	-2.422	-9.538	-0.249	-3.824	0.933	-0.399
94.500	1.968	0.200	-1.458	-9.732	-0.149	-3.824	0.933	-0.399
95.000	1.968	0.200	-0.479	-9.829	-0.049	-3.824	0.933	-0.399
95.500	1.968	0.200	0.505	-9.828	0.051	-3.824	0.933	-0.399
96.000	1.968	0.200	1.483	-9.728	0.151	-3.824	0.933	-0.399
96.500	1.968	0.200	2.447	-9.531	0.251	-3.824	0.933	-0.399
97.000	1.968	0.200	3.387	-9.239	0.351	-3.824	0.933	-0.399
97.500	1.968	0.200	4.292	-8.855	0.451	-3.824	0.933	-0.399
98.000	1.968	0.200	5.155	-8.382	0.551	-3.824	0.933	-0.399
98.500	1.968	0.200	5.966	-7.826	0.651	-3.824	0.933	-0.399
99.000	1.968	0.200	6.717	-7.191	0.751	-3.824	0.933	-0.399
99.500	1.968	0.200	7.402	-6.485	0.851	-3.824	0.933	-0.399
100.000	1.968	0.200	8.012	-5.713	0.951	-3.824	0.933	-0.399
100.500	1.968	0.200	8.542	-4.885	1.051	-3.824	0.933	-0.399
101.000	1.968	0.200	8.987	-4.008	1.151	-3.824	0.933	-0.399
101.500	1.968	0.200	9.343	-3.091	1.251	-3.824	0.933	-0.399
102.000	1.968	0.200	9.604	-2.142	1.351	-3.824	0.933	-0.399
102.500	1.968	0.200	9.770	-1.173	1.451	-3.824	0.933	-0.399
103.000	1.968	0.200	9.839	-0.192	1.551	-3.824	0.933	-0.399
103.500	1.968	0.200	9.809	0.792	1.651	-3.824	0.933	-0.399
104.000	1.968	0.200	9.681	1.767	1.751	-3.824	0.933	-0.399
104.500	1.968	0.200	9.456	2.725	1.851	-3.824	0.933	-0.399
105.000	1.968	0.200	9.137	3.655	1.951	-3.824	0.933	-0.399
105.500	1.968	0.200	8.726	4.549	2.051	-3.824	0.933	-0.399
106.000	1.968	0.200	8.228	5.397	2.151	-3.824	0.933	-0.399
106.500	1.968	0.200	7.648	6.192	2.251	-3.824	0.933	-0.399
107.000	1.968	0.200	6.992	6.924	2.351	-3.824	0.933	-0.399
107.500	1.968	0.200	6.266	7.588	2.451	-3.824	0.933	-0.399
108.000	1.968	0.200	5.477	8.175	2.551	-3.824	0.933	-0.399
108.500	1.968	0.200	4.633	8.681	2.651	-3.824	0.933	-0.399
109.000	1.968	0.200	3.744	9.101	2.751	-3.824	0.933	-0.399
109.500	1.968	0.200	2.816	9.429	2.851	-3.824	0.933	-0.399
110.000	1.968	0.200	1.861	9.663	2.951	-3.824	0.933	-0.399
110.500	1.968	0.200	0.887	9.800	3.051	-3.824	0.933	-0.399
111.000	1.968	0.200	-0.096	9.840	-3.132	-3.824	0.933	-0.399
111.500	1.968	0.200	-1.078	9.781	-3.032	-3.824	0.933	-0.399
112.000	1.968	0.200	-2.049	9.625	-2.932	-3.824	0.933	-0.399
112.500	1.968	0.200	-2.999	9.372	-2.832	-3.824	0.933	-0.399
113.000	1.968	0.200	-3.920	9.026	-2.732	-3.824	0.933	-0.399
113.500	1.968	0.200	-4.802	8.589	-2.632	-3.824	0.933	-0.399
114.000	1.968	0.200	-5.635	8.067	-2.532	-3.824	0.933	-0.399
114.500	1.968	0.200	-6.412	7.464	-2.432	-3.824	0.933	-0.399
115.000	1.968	0.200	-7.126	6.787	-2.332	-3.824	0.933	-0.399
115.500	1.968	0.200	-7.768	6.042	-2.232	-3.824	0.933	-0.399
116.000	1.968	0.200	-8.332	5.236	-2.132	-3.824	0.933	-0.399
116.500	1.968	0.200	-8.813	4.378	-2.032	-3.824	0.933	-0.399
117.000	1.968	0.200	-9.206	3.476	-1.932	-3.824	0.933	-0.399
117.500	1.968	0.200	-9.507	2.540	-1.832	-3.824	0.933	-0.399
118.000	1.968	0.200	-9.713	1.578	-1.732	-3.824	0.933	-0.399
118.500	1.968	0.200	-9.822	0.600	-1.632	-3.824	0.933	-0.399
119.000	1.968	0.200	-9.833	-0.383	-1.532	-3.824	0.933	-0.399
119.500	1.968	0.200	-9.746	-1.363	-1.432	-3.824	0.933	-0.399
120.000	1.968	0.200	-9.561	-2.329	-1.332	-3.824	0.933	-0.399
120.500	1.968	0.200	-9.281	-3.272	-1.232	-3.824	0.933	-0.399
121.000	1.968	0.200	-8.908	-4.182	-1.132	-3.824	0.933	-0.399
121.500	1.968	0.200	-8.446	-5.050	-1.032	-3.824	0.933	-0.399
122.000	1.968	0.200	-7.899	-5.868	-0.932	-3.824	0.933	-0.399
122.500	1.968	0.200	-7.274	-6.628	-0.832	-3.824	0.933	-0.399
123.000	1.968	0.200	-6.576	-7.321	-0.732	-3.824	0.933	-0.399
123.500	1.968	0.200	-5.812	-7.941	-0.632	-3.824	0.933	-0.399
124.000	1.968	0.200	-4.990	-8.481	-0.532	-3.824	0.933	-0.399
124.500	1.968	0.200	-4.119	-8.937	-0.432	-3.824	0.933	-0.399
125.000	1.968	0.200	-3.206	-9.304	-0.332	-3.824	0.933	-0.399
125.500	1.968	0.200	-2.261	-9.577	-0.232	-3.824	0.933	-0.399
126.000	1.968	0.200	-1.294	-9.755	-0.132	-3.824	0.933	-0.399
126.500	1.968	0.200	-0.313	-9.835	-0.032	-3.824	0.933	-0.399
127.000	1.968	0.200	0.670	-9.818	0.068	-3.824	0.933	-0.399
127.500	1.968	0.200	1.647	-9.702	0.168	-3.824	0.933	-0.399
128.000	1.968	0.200	2.607	-9.489	0.268	-3.824	0.933	-0.399
128.500	1.968	0.200	3.541	-9.181	0.368	-3.824	0.933	-0.399
129.000	1.968	0.200	4.440	-8.782	0.468	-3.824	0.933	-0.399
129.500	1.968	0.200	5.295	-8.295	0.568	-3.824	0.933	-0.399
130.000	1.968	0.200	6.096	-7.725	0.668	-3.824	0.933	-0.399
130.500	1.968	0.200	6.837	-7.077	0.768	-3.824	0.933	-0.399
131.000	1.968	0.200	7.510	-6.359	0.868	-3.824	0.933	-0.399
131.500	1.968	0.200	8.107	-5.578	0.968	-3.824	0.933	-0.399
