t	v	w	x	y	th
21.300	0.013	0.001	5.984	3.984	0.784
21.600	0.011	0.001	5.987	3.987	0.785
21.900	0.009	0.001	5.989	3.989	0.785
22.200	0.008	0.000	5.990	3.990	0.785
22.500	0.007	0.000	5.992	3.992	0.785
22.800	0.006	0.000	5.993	3.993	0.785
23.100	2.066	1.971	6.280	4.532	1.376
23.400	1.874	-1.362	6.497	5.046	0.968
23.700	1.751	-0.835	6.846	5.438	0.717
24.000	1.592	-0.830	7.241	5.704	0.468
24.300	1.424	-0.729	7.640	5.853	0.249
24.600	1.255	-0.632	8.012	5.911	0.060
24.900	1.094	-0.535	8.339	5.904	-0.101
25.200	0.945	-0.445	8.619	5.857	-0.234
25.500	0.813	-0.365	8.852	5.788	-0.344
25.800	0.696	-0.296	9.046	5.709	-0.433
26.100	0.594	-0.238	9.205	5.628	-0.504
26.400	0.507	-0.191	9.336	5.551	-0.561
26.700	0.432	-0.153	9.444	5.480	-0.607
27.000	0.367	-0.122	9.533	5.415	-0.644
27.300	0.312	-0.097	9.607	5.358	-0.673
27.600	0.266	-0.077	9.669	5.307	-0.696
27.900	0.226	-0.061	9.720	5.264	-0.714
28.200	0.192	-0.049	9.764	5.225	-0.729
28.500	0.163	-0.039	9.800	5.193	-0.741
28.800	0.139	-0.031	9.831	5.164	-0.750
29.100	0.118	-0.024	9.857	5.140	-0.757
29.400	0.100	-0.019	9.878	5.119	-0.763
29.700	0.085	-0.015	9.897	5.102	-0.768
30.000	0.072	-0.012	9.912	5.087	-0.771
30.300	0.062	-0.010	9.926	5.074	-0.774
30.600	0.052	-0.008	9.937	5.063	-0.776
30.900	0.045	-0.006	9.946	5.053	-0.778
31.200	0.038	-0.005	9.954	5.045	-0.780
31.500	0.032	-0.004	9.961	5.039	-0.781
31.800	0.027	-0.003	9.967	5.033	-0.782
32.100	0.023	-0.002	9.972	5.028	-0.783
32.400	0.020	-0.002	9.976	5.024	-0.783
32.700	0.017	-0.002	9.980	5.020	-0.784
33.000	0.014	-0.001	9.983	5.017	-0.784
33.300	0.012	-0.001	9.985	5.015	-0.784
33.600	0.010	-0.001	9.988	5.012	-0.785
33.900	0.009	-0.001	9.989	5.011	-0.785
34.200	0.007	-0.000	9.991	5.009	-0.785
34.500	0.006	-0.000	9.992	5.008	-0.785
34.800	0.005	-0.000	9.994	5.006	-0.785
35.100	3.000	0.195	10.648	4.389	-0.727
35.400	3.000	-0.555	11.268	3.738	-0.893
35.700	3.000	-0.710	11.754	2.982	-1.106
36.000	3.000	-0.743	12.064	2.140	-1.329
36.300	3.000	-0.754	12.179	1.249	-1.556
36.600	3.000	-0.759	12.091	0.355	-1.783
36.900	3.000	-0.759	11.803	-0.495	-2.011
37.200	2.708	-0.677	11.385	-1.190	-2.214
37.500	2.372	-0.579	10.911	-1.720	-2.388
37.800	2.058	-0.485	10.432	-2.108	-2.533
38.100	1.773	-0.400	9.978	-2.385	-2.653
38.400	1.520	-0.326	9.566	-2.579	-2.751
38.700	1.300	-0.263	9.200	-2.714	-2.830
39.000	1.109	-0.211	8.880	-2.806	-2.893
39.300	0.945	-0.169	8.603	-2.868	-2.944
39.600	0.804	-0.135	8.366	-2.911	-2.984
39.900	0.684	-0.107	8.163	-2.940	-3.017
40.200	0.582	-0.086	7.989	-2.959	-3.042
40.500	0.495	-0.068	7.841	-2.972	-3.063
40.800	0.421	-0.054	7.715	-2.981	-3.079
41.100	0.358	-0.043	7.608	-2.987	-3.092
41.400	0.304	-0.034	7.517	-2.992	-3.102
41.700	0.259	-0.027	7.439	-2.994	-3.110
42.000	0.220	-0.022	7.374	-2.996	-3.117
42.300	0.187	-0.017	7.318	-2.997	-3.122
42.600	0.159	-0.014	7.270	-2.998	-3.126
42.900	0.135	-0.011	7.229	-2.999	-3.129
43.200	0.115	-0.009	7.195	-2.999	-3.132
43.500	0.098	-0.007	7.166	-2.999	-3.134
43.800	0.083	-0.005	7.141	-3.000	-3.135
44.100	0.070	-0.004	7.120	-3.000	-3.137
44.400	0.060	-0.003	7.102	-3.000	-3.138
44.700	0.051	-0.003	7.087	-3.000	-3.138
45.000	0.043	-0.002	7.074	-3.000	-3.139
45.300	0.037	-0.002	7.063	-3.000	-3.140
45.600	0.031	-0.001	7.053	-3.000	-3.140
45.900	0.027	-0.001	7.045	-3.000	-3.140
46.200	0.023	-0.001	7.038	-3.000	-3.141
46.500	0.019	-0.001	7.033	-3.000	-3.141
46.800	0.016	-0.001	7.028	-3.000	-3.141
47.100	0.014	-0.000	7.024	-3.000	-3.141
47.400	0.012	-0.000	7.020	-3.000	-3.141
47.700	0.010	-0.000	7.017	-3.000	-3.141
48.000	0.009	-0.000	7.014	-3.000	-3.141
48.300	0.007	-0.000	7.012	-3.000	-3.141
48.600	0.006	-0.000	7.010	-3.000	-3.141
48.900	0.005	-0.000	7.009	-3.000	-3.141
49.200	3.000	-0.552	6.113	-2.926	2.976
49.500	3.000	-0.638	5.245	-2.694	2.785
49.800	3.000	-0.651	4.438	-2.299	2.589
50.100	2.916	-0.625	3.740	-1.773	2.402
50.400	2.540	-0.528	3.220	-1.217	2.244
50.700	2.195	-0.438	2.845	-0.677	2.112
51.000	1.886	-0.359	2.580	-0.177	2.004
51.300	1.615	-0.291	2.396	0.271	1.917
51.600	1.379	-0.234	2.269	0.665	1.847
51.900	1.175	-0.188	2.182	1.006	1.791
52.200	1.001	-0.150	2.123	1.301	1.746
52.500	0.852	-0.119	2.083	1.553	1.710
52.800	0.725	-0.095	2.056	1.769	1.681
53.100	0.616	-0.076	2.038	1.953	1.659
53.400	0.524	-0.060	2.026	2.110	1.641
53.700	0.445	-0.048	2.017	2.243	1.626
54.000	0.379	-0.038	2.012	2.356	1.615
54.300	0.322	-0.030	2.008	2.453	1.606
54.600	0.274	-0.024	2.005	2.535	1.599
54.900	0.233	-0.019	2.004	2.605	1.593
55.200	0.198	-0.015	2.002	2.664	1.588
55.500	0.168	-0.012	2.002	2.714	1.585
55.800	0.143	-0.010	2.001	2.757	1.582
56.100	0.121	-0.008	2.001	2.794	1.580
56.400	0.103	-0.006	2.001	2.825	1.578
56.700	0.088	-0.005	2.000	2.851	1.576
57.000	0.075	-0.004	2.000	2.873	1.575
57.300	0.063	-0.003	2.000	2.892	1.574
57.600	0.054	-0.002	2.000	2.908	1.574
57.900	0.046	-0.002	2.000	2.922	1.573
58.200	0.039	-0.002	2.000	2.934	1.573
58.500	0.033	-0.001	2.000	2.944	1.572
58.800	0.028	-0.001	2.000	2.952	1.572
59.100	0.024	-0.001	2.000	2.959	1.572
59.400	0.020	-0.001	2.000	2.965	1.571
59.700	0.017	-0.000	2.000	2.971	1.571
60.000	0.015	-0.000	2.000	2.975	1.571
60.300	0.012	-0.000	2.000	2.979	1.571
60.600	0.011	-0.000	2.000	2.982	1.571
60.900	0.009	-0.000	2.000	2.985	1.571
61.200	0.008	-0.000	2.000	2.987	1.571
61.500	0.007	-0.000	2.000	2.989	1.571
61.800	0.006	-0.000	2.000	2.991	1.571
