t	v	w	x	y	th	xr	yr	thr
5.850	1.500	-0.923	4.602	1.521	-0.343
5.900	1.500	-0.923	4.672	1.494	-0.390
5.950	1.500	-0.923	4.741	1.464	-0.436
6.000	1.500	-0.922	4.808	1.431	-0.482
6.050	1.500	-0.922	4.873	1.395	-0.528
6.100	1.500	-0.921	4.937	1.355	-0.574
6.150	1.500	-0.921	4.999	1.313	-0.620
6.200	1.500	-0.920	5.059	1.268	-0.666
6.250	1.500	-0.919	5.117	1.221	-0.712
6.300	1.500	-0.918	5.173	1.170	-0.758
6.350	1.500	-0.916	5.226	1.118	-0.804
6.400	1.500	-0.914	5.277	1.062	-0.849
6.450	1.500	-0.912	5.325	1.005	-0.895
6.500	1.500	-0.908	5.371	0.945	-0.940
6.550	1.500	-0.904	5.414	0.884	-0.986
6.600	1.500	-0.898	5.454	0.820	-1.030
6.650	1.500	-0.889	5.491	0.755	-1.075
6.700	1.500	-0.876	5.525	0.689	-1.119
6.750	1.500	-0.857	5.556	0.620	-1.162
6.800	1.500	-0.828	5.585	0.551	-1.203
6.850	1.500	-0.781	5.610	0.481	-1.242
6.900	1.500	-0.706	5.633	0.409	-1.277
